HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,Participant,Database,Recording_Length
9.311239820339175,482.5748987854251,69.1235010091214,9.27713532047681,0.14323890692013982,0.01929491120191765,452.0,29.651999999999997,0.06560176991150442,78.0,0.0,3.643724696356275,280.0,3.049382716049383,,,55.81146959206226,10.73697247170141,3.5437580716104904,5.198063955100951,0.7962579214844093,0.15318355610131107,2.373693156576253,6.559925295094386,96.86827970877864,0.06772005567576829,1996.3208996499407,14.76667421521069,4.007200463418889,5721.689312989754,0.728744939271255,0.7362637362637363,0.9477611940298507,0.42857142857142855,41.7789757412399,42.32161426280415,41.27915278056793,54.395604395604394,0.33833458364591146,0.6616654163540886,3.8375162035156145,5.366563145999495,0.4416812595569967,0.5583187404430032,64.37779141849406,72.3806851709422,0.44120408474469314,0.5587959152553069,45.60277710038815,51.3213580579034,0.25570063498379403,0.12791799416342006,GUDB_06,GUDB (jogging),1.9929333333333332
153.09041286051823,466.640625,118.4505015756768,153.38706645888612,0.2538366683691048,0.3280691921337072,424.0,29.651999999999997,0.06993396226415094,56.0,8.203125,10.15625,1248.0,2.723404255319149,,,2434.206452692587,3833.6755726934457,1285.6755760424037,0.6349536904037953,0.32225960019584143,0.5075324469583006,8.251579301531098,108.46103483939001,127.26565151395918,0.8522412257284788,43364.54776256367,1.173376703462356,5.344104931569088,597.3222025497537,0.77734375,0.7853658536585365,0.9751552795031055,0.5526315789473685,48.654545454545456,48.276084394197525,49.05285665074881,56.09756097560976,0.4992637649187999,0.5007362350812001,76.63925106073,76.75218327705913,0.42733384934306445,0.5726661506569357,83.19454532517034,96.30791080389335,0.45759803695070517,0.542401963049295,79.98408333853502,87.08074219138797,0.2757428573668088,0.1619133421392301,GUDB_07,GUDB (jogging),1.9996
7.779571911772188,399.5466666666667,74.49419960510285,7.752402907959796,0.18644680539220163,0.019470996909260966,364.0,23.7216,0.06516923076923077,57.0,0.0,0.6666666666666667,304.0,2.7777777777777777,,,50.26493742100015,5.037121364769852,2.0457679122031847,9.978901396452015,0.8764924551670349,0.08783456418145094,1.6168347611267762,5.481776666708681,104.79726454536768,0.052308394598749954,1804.7670664805999,19.117390385823416,3.963391267300365,8013.800870720822,0.7766666666666666,0.7875000000000001,0.9576719576719577,0.4772727272727273,43.249427917620146,43.97277404061092,42.58056141758778,55.00000000000001,0.47833775419982333,0.5216622458001767,3.810969684068073,3.9798148417353083,0.3879822801729127,0.6120177198270872,65.27635448761114,81.98453635289711,0.38823139059512796,0.6117686094048718,46.2359489203215,58.040085833732206,0.17603088597907846,0.1256732976826821,GUDB_08,GUDB (jogging),1.9982
4.233960486906116,398.93333333333334,41.158258340877396,4.215045025329395,0.10317076789992663,0.010613203092177764,384.0,29.651999999999997,0.07721874999999999,48.0,0.0,0.0,148.0,3.7974683544303796,,,27.10124544516072,1.3462359437525762,0.9060951118793257,20.131126026554558,0.9232689394571363,0.04586275691877698,0.2973125083959411,2.980486920417038,57.88778203340735,0.051487322811866985,542.0308469555445,19.42225669130181,3.4409941128864645,4497.245447771867,0.7466666666666667,0.8238341968911918,0.9811320754716981,0.32727272727272727,42.55319148936172,42.99730900610197,42.10260732169274,56.476683937823836,0.42985074626865677,0.5701492537313433,1.966156609245697,2.2644020796942157,0.4322342673559012,0.5677657326440987,38.05804779792891,43.61857753936774,0.43222788766371517,0.5677721123362847,26.946992169827805,30.884525440229446,0.1532511136595327,0.10897199230810618,GUDB_09,GUDB (jogging),1.9969333333333334
14.888302067782561,458.11494252873564,59.251243145807564,14.893774948767428,0.12933706728435512,0.032499053590352336,436.0,41.5128,0.09521284403669725,60.0,1.1494252873563218,2.2988505747126435,296.0,4.745454545454545,,,41.412156845791166,13.479231770932053,9.316427404993679,3.072293551261314,0.6449706501741845,0.20993132310205032,2.601150113573213,10.531489263739772,82.61170206147139,0.1274818094887246,2733.2618026739724,7.8442564002705595,4.143651342097623,2592.1094905317664,0.7777777777777778,0.7920792079207921,0.96875,0.46511627906976744,44.05286343612336,44.4942928016248,43.61904530692646,56.930693069306926,0.36701832315380356,0.6329816768461966,6.390146855431167,8.391943185264687,0.45367830479972404,0.546321695200276,55.64364559460831,61.06126450078597,0.45228820351453897,0.547711796485461,39.60460372161518,43.58269572238307,0.2633770734103278,0.2245848198798179,GUDB_10,GUDB (jogging),1.9950666666666665
10.08802460065139,509.008547008547,70.84923189802906,9.985070993280985,0.1391906527197065,0.019818968973976774,488.0,41.5128,0.0850672131147541,60.0,0.0,4.700854700854701,408.0,3.25,,,117.85923798295205,5.2898133247317745,2.2153474314714123,22.280415346968454,0.9401332369342023,0.04219549870564329,1.6657829569170828,7.06051140997808,98.02331544824744,0.07202889820336428,2174.279741869592,13.883316626288373,4.0442855294427655,5443.554900506256,0.7094017094017094,0.7283236994219653,0.9285714285714286,0.375,38.08290155440414,39.656120787635665,36.28578006710308,58.38150289017341,0.34210526315789475,0.6578947368421053,4.1812388858673994,5.798335076138012,0.3333249006617273,0.6666750993382727,56.593071701139614,80.03620809918657,0.33337135220957864,0.6666286477904213,40.12641600735742,56.74246776688281,0.2421604600564784,0.1882832017232437,GUDB_11,GUDB (jogging),1.9928666666666668
7.301777928152302,388.45454545454544,30.071378908098133,7.306418234581154,0.07741286402739983,0.018796994432407052,380.0,17.7912,0.04681894736842105,28.0,0.0,0.6493506493506493,168.0,4.967741935483871,,,13.544737993046473,2.161673772935055,0.6306134782266083,6.265856653594793,0.8290822711343,0.1323174654272766,0.7708828164973867,5.166417879857377,42.064028219307545,0.12282270858419528,682.7320071534818,8.141816863731657,3.5412203734466865,1369.91045724977,0.8376623376623377,0.9130434782608695,0.9809523809523809,0.6666666666666666,47.030878859857495,47.105589360622076,46.96221641112559,50.43478260869565,0.48680351906158353,0.5131964809384165,3.608269369536766,3.7047928681747417,0.4621686536708331,0.5378313463291667,28.596382883237375,30.848490336319387,0.4625354772204348,0.5374645227795651,20.381029437295958,21.9699208717973,0.41118742264380215,0.399771721439977,GUDB_12,GUDB (jogging),1.9960666666666667
35.83210004924905,451.3509433962264,63.60485146424328,35.89845942837336,0.1409210557657052,0.07938855689461406,428.0,41.5128,0.09699252336448598,68.0,1.509433962264151,3.7735849056603774,424.0,4.015151515151516,,,109.14514663431267,13.938767959077216,4.376475982640244,7.830329549552124,0.8563063877417478,0.10935764354780272,2.634674019724707,25.384044095952948,86.37941463257545,0.2938668223664959,6888.440997870444,3.402902008287449,4.545091052822443,1175.762734111541,0.7962264150943397,0.8374384236453202,0.9705882352941176,0.5666666666666667,48.183254344391784,47.969482075066594,48.4456259359546,51.724137931034484,0.503894264810007,0.49610573518999296,18.01984541824203,17.880039638951985,0.37381528952669024,0.6261847104733097,52.812750586365546,68.35361473813023,0.384156543025106,0.615843456974894,39.45821494565481,49.95954596100343,0.2154744883668065,0.15604042465457174,GUDB_13,GUDB (jogging),1.9958
6.269985229379118,409.36986301369865,54.94927541569309,6.148858489028232,0.13422892200995834,0.015316186646522406,392.0,23.7216,0.06051428571428571,44.0,0.0,1.0273972602739725,376.0,4.294117647058823,,,20.534479541856804,2.8191443451547595,0.8124622373791138,7.2839404541839965,0.8497230141512854,0.11665705115192049,1.0364334152037504,4.347899534148331,75.26281573681786,0.05776955713897613,1028.0395793043572,17.310155201541562,3.7189799451877676,5211.244085237367,0.7054794520547946,0.8620689655172414,0.9666666666666667,0.45652173913043476,32.18390804597701,35.191888033363625,28.563657941567026,59.195402298850574,0.15384615384615383,0.8461538461538459,1.7419766814227706,4.0852974398951405,0.2611595089524728,0.7388404910475271,38.46213463930774,64.69277882130247,0.2607871333112463,0.7392128666887537,27.224715643793758,45.835822708850635,0.1205688807329528,0.09376338908602613,GUDB_15,GUDB (jogging),1.9955333333333334
10.295190635740765,537.2072072072073,61.77277250483619,10.205426001317482,0.11498872627933618,0.019164282417696205,520.0,35.5824,0.0684276923076923,48.0,0.0,5.405405405405405,344.0,3.639344262295082,,,47.67316168723601,5.883866953628399,2.9466246024243024,8.102352086298866,0.8437182191029117,0.10413250499563517,1.7722141909316085,7.216325930429103,85.11478251871736,0.0847834620131019,1929.6165114959963,11.794753083395749,3.992441116643303,4015.631374220801,0.7837837837837838,0.8044692737430167,0.9722222222222222,0.5588235294117647,39.655172413793096,41.16965566983256,37.80610379174627,56.98324022346368,0.4050546448087431,0.5949453551912569,4.6436662631628,5.627852811928122,0.2856566549265636,0.7143433450734364,45.491176306360714,71.93802250181861,0.2865276499402541,0.713472350059746,32.33427560731824,51.02328786321442,0.25337225582612843,0.18972537632404893,GUDB_16,GUDB (jogging),1.9926
10.180513599168616,531.9111111111112,52.00335764495602,10.176894733609178,0.09776700760457138,0.01913950166955998,520.0,35.5824,0.0684276923076923,48.0,0.4444444444444444,2.666666666666667,280.0,3.9473684210526314,,,69.28648343377112,10.801415318945125,3.6328171422084203,6.4145745152717355,0.827590670876853,0.1290172355012068,2.3796771735946027,7.196151277556711,72.85275906596387,0.09877664716913497,1647.0097159450527,10.123850410590501,3.9236662711041483,2950.201739130436,0.7155555555555555,0.7005347593582888,0.9389312977099237,0.3125,44.96314496314498,45.17460309570146,44.78699799745893,58.288770053475936,0.5079255685733975,0.4920744314266024,5.141931726832638,5.061062119336687,0.4597173861654164,0.5402826138345834,49.395964326740994,53.54963316171935,0.4601855983082242,0.5398144016917759,35.11695284084367,38.03404765161405,0.41819612112136717,0.36006769229574487,GUDB_17,GUDB (jogging),1.9954
14.740420618150623,593.0149253731344,75.4315900410392,14.623777705225804,0.12720015435290513,0.024856744725060196,568.0,23.7216,0.04176338028169014,36.0,0.9950248756218906,7.462686567164178,476.0,4.1020408163265305,,,184.93428170932484,29.10362892345805,4.233901623243995,6.354337536246708,0.8472659836277987,0.1333366348253905,3.3708628716758633,10.340572381929814,102.27404313655292,0.1011065179864203,3322.460884031419,9.890559183675089,4.228429986574511,4046.1899063832634,0.5920398009950248,0.5657142857142857,0.8181818181818182,0.28205128205128205,39.6887159533074,41.72987817642436,37.20230042846798,56.57142857142857,0.37113402061855677,0.6288659793814434,6.365737432955166,8.286333120440824,0.17075083015619233,0.8292491698438074,42.26168774737092,93.13393392443596,0.17282091073683573,0.8271790892631645,30.22062924826027,66.11578088786413,0.4342362894092222,0.3842199994944281,GUDB_18,GUDB (jogging),1.9985333333333335
4.9848254581765294,451.6377358490566,66.16866713185115,4.916071730845503,0.14650827838257877,0.011037220901848036,436.0,59.303999999999995,0.1360183486238532,84.0,0.0,0.37735849056603776,248.0,3.271604938271605,,,8.27072247968583,2.018783994111833,0.5745139087127842,4.096883323728028,0.7612948235075605,0.18582292034004214,0.702495347035576,3.4761876576803425,93.05943795753089,0.037354487991500165,1016.2803095341362,26.77054495372939,3.7139836211514994,9965.007468843487,0.769811320754717,0.9316770186335405,0.9933333333333333,0.5294117647058824,37.391304347826086,38.3081411803836,36.43374862763707,59.006211180124225,0.31707317073170727,0.6829268292682925,1.9885604400103467,2.918408858635077,0.42441713878708937,0.5755828612129107,60.6257161567959,70.60156891632903,0.424262773407268,0.5757372265927321,42.89190968089412,49.96548130316227,0.09591258882830722,0.06951040106412755,GUDB_19,GUDB (jogging),1.9989333333333335
7.153677185634294,463.6589147286822,32.50010383079039,7.140440808635994,0.07009485377803717,0.01542874936378693,464.0,41.5128,0.08946724137931034,48.0,0.0,1.1627906976744187,164.0,4.372881355932203,,,20.06538549744577,19.404917060485737,6.11095168712355,1.0340361381036225,0.4402113506918821,0.42572143706622345,2.9655264906806216,5.049054116447666,45.10787168054638,0.11193288285035992,715.5042776816324,8.933925174936068,3.561582344518767,1611.961401578476,0.6821705426356589,0.7222222222222222,0.9461538461538461,0.29310344827586204,43.42105263157895,43.785174830066865,43.0122844314443,62.22222222222222,0.5596107055961071,0.44038929440389285,3.791437722025775,3.363406011768427,0.3591749062053849,0.6408250937946153,27.033690029285577,36.10955124269953,0.36167377809265794,0.6383262219073423,19.30278990974484,25.643831528743352,0.5452663698041267,0.5004963867811318,GUDB_20,GUDB (jogging),1.9981333333333333
52.77415192223473,547.7972350230415,68.37394045292585,52.89319353641468,0.12481614743829421,0.09633884318531644,524.0,29.651999999999997,0.05658778625954198,40.0,3.225806451612903,10.138248847926267,504.0,4.018518518518518,,,650.6886262019395,1232.8105455332,319.05139466649143,0.5278091013737328,0.2954250568081113,0.5597195198779374,7.1170518381007275,37.40113582821128,89.10828898725417,0.41972678696098686,10470.146748465993,2.382502215882993,4.726922878708673,849.2027838627006,0.7788018433179723,0.8,0.9642857142857143,0.45714285714285713,48.000000000000014,47.75745151801626,48.313277400028994,52.0,0.5183648501289927,0.48163514987100714,26.929710401814223,25.95810578247098,0.41100810148180494,0.5889918985181952,57.127247031648565,68.38687602764878,0.4270901707465938,0.572909829253406,44.65832316456016,51.72324462287221,0.26582133382597206,0.19272094414792798,GUDB_21,GUDB (jogging),1.9915999999999998
9.066142831897999,430.80575539568343,41.96076518762841,9.065011651817121,0.09740066065061871,0.021044618643896694,412.0,29.651999999999997,0.07197087378640776,59.0,0.0,1.079136690647482,184.0,2.78,,,9.239082061070503,5.214833277043811,1.5200804789116384,1.771692702380691,0.5783826518361166,0.3264576588586281,1.651507118055554,6.409931210534953,58.63160448711898,0.10932552957753659,1180.6876501118968,9.146994337592238,3.7791051305435266,2145.2118169904998,0.8561151079136691,0.8739495798319328,0.9855769230769231,0.46875,46.168958742632626,46.470683754237626,45.83487342102412,50.84033613445378,0.4321855235418129,0.5678144764581868,4.222095090890509,4.839451400218052,0.4842535039700918,0.5157464960299079,40.80075175027928,42.1065755119795,0.4836361799625695,0.5163638200374304,29.004546456930157,29.96985144441914,0.3404783893117833,0.23482550508240124,GUDB_22,GUDB (jogging),1.9994666666666667
36.36653567420908,396.9006622516556,56.68807874663962,36.425189342056285,0.14282686863015723,0.09162629124350216,376.0,41.5128,0.1104063829787234,60.0,0.6622516556291391,0.6622516556291391,544.0,4.026666666666666,,,379.4896199493504,711.5463962343158,217.2195704938527,0.5333308157524314,0.290072997825381,0.5438894383332069,6.567440624447201,25.75649838977196,75.91180287786825,0.33929504258001425,6142.511789469095,2.9472873885688293,4.495316108666446,894.9355970618562,0.7748344370860927,0.8318181818181818,0.9836065573770492,0.4583333333333333,47.5,47.178449082319865,47.95713318702572,55.00000000000001,0.4912379421221863,0.5087620578778135,18.05325455423481,18.372443132764534,0.47112546506262265,0.5288745349373775,52.10478347151072,55.205917758473234,0.4732020003732503,0.5267979996267498,38.992489408942696,41.14146340507334,0.22559296152392871,0.20183851061297373,GUDB_23,GUDB (jogging),1.9991999999999999
7.840515557699399,446.0823970037453,66.7999534933519,7.7800374571363475,0.14974801503496907,0.01757638411729026,424.0,29.651999999999997,0.06993396226415094,40.0,0.0,1.1235955056179776,304.0,4.107692307692307,,,27.498038935556142,2.6608277026463854,1.2563510394914468,10.334392906465666,0.8753095145694572,0.08469868743057211,0.9786372407997969,5.501317243826454,93.32493919517869,0.058947986371799974,1612.9253898732231,16.96410787796457,3.9145843883763076,6332.69734484598,0.8352059925093633,0.8899521531100479,0.9838709677419355,0.6333333333333333,40.954773869346745,42.20036120679407,39.48117329778748,53.588516746411486,0.3473581213307239,0.6526418786692759,3.2736800595164257,4.487298636886537,0.36429682059792573,0.6357031794020743,56.328139402299634,74.40890395146872,0.3642370284848476,0.6357629715151526,39.89721963782048,52.71062908140777,0.15867266592843476,0.1089294042842553,GUDB_24,GUDB (jogging),1.9944
59.01444082046455,836.8111888111888,54.477408555684555,59.218423620814605,0.06510119520877533,0.07052300639562802,836.0,59.303999999999995,0.07093779904306219,76.0,36.36363636363637,78.32167832167832,352.0,4.931034482758621,,,1378.8227888780216,583.6818988701683,97.62884913008016,2.362284647762772,0.6692880651646291,0.28332236159536733,6.36935614071325,41.87374891345563,64.66796625497426,0.6475191866766755,8507.087901571145,1.5443557821543412,4.636751030244072,399.4813904241252,0.6153846153846154,0.624113475177305,0.9545454545454546,0.04081632653061224,49.16408668730651,49.0964143026656,49.236684038984144,52.4822695035461,0.5653369568734026,0.4346630431265974,31.487023106566856,27.609228593825275,0.44129483208461273,0.5587051679153875,42.95894663372275,48.33709511002341,0.477943389854565,0.522056610145435,37.66234007594665,39.36206465127019,0.6882405204797877,2.0959708436310462,GUDB_00,GUDB (maths),1.9956666666666665
