Duration,Result,Length,Index,Method,Iteration
3.609999999909519e-05,3.892743354866133,100,Katz,nk_fractal_katz,31
4.9699999999930355e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,31
2.079999999970994e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,31
0.00013260000000059335,1.3303836628174506,100,RR,nk_complexity_rr,32
6.530000000104508e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,32
4.209999999993386e-05,0.05449239444133702,100,Fisher,nk_fisher_information,32
0.00025289999999955626,6.643856189774723,100,ShanEn,nk_entropy_shannon,32
0.0004372000000003595,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,32
7.519999999949789e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,32
3.7499999999468514e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,32
0.0014802999999989908,19.74471810264601,100,SpEn,nk_entropy_spectral,32
4.039999999960742e-05,3.892743354866133,100,Katz,nk_fractal_katz,32
5.72000000005346e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,32
2.3999999999801958e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,32
0.0001505000000001644,1.3303836628174506,100,RR,nk_complexity_rr,33
6.789999999945451e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,33
4.999999999988347e-05,0.05449239444133702,100,Fisher,nk_fisher_information,33
0.00030169999999962727,6.643856189774723,100,ShanEn,nk_entropy_shannon,33
0.0004653999999995051,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,33
8.749999999935199e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,33
4.3200000000354066e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,33
0.0013110000000011723,19.74471810264601,100,SpEn,nk_entropy_spectral,33
4.129999999946676e-05,3.892743354866133,100,Katz,nk_fractal_katz,33
5.5099999999086435e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,33
2.2700000000597242e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,33
0.00015130000000063148,1.3303836628174506,100,RR,nk_complexity_rr,34
6.590000000095131e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,34
4.939999999997724e-05,0.05449239444133702,100,Fisher,nk_fisher_information,34
0.0002728000000011832,6.643856189774723,100,ShanEn,nk_entropy_shannon,34
0.00047099999999922204,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,34
8.620000000014727e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,34
4.170000000058849e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,34
0.00134830000000008,19.74471810264601,100,SpEn,nk_entropy_spectral,34
3.9099999998626345e-05,3.892743354866133,100,Katz,nk_fractal_katz,34
5.3499999999928605e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,34
2.1700000001345643e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,34
0.00014909999999979107,1.3303836628174506,100,RR,nk_complexity_rr,35
6.390000000067175e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,35
4.350000000030718e-05,0.05449239444133702,100,Fisher,nk_fisher_information,35
0.0002499000000000251,6.643856189774723,100,ShanEn,nk_entropy_shannon,35
0.00043409999999965976,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,35
7.969999999879462e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,35
4.039999999960742e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,35
0.001205099999999959,19.74471810264601,100,SpEn,nk_entropy_spectral,35
3.7200000001291755e-05,3.892743354866133,100,Katz,nk_fractal_katz,35
5.049999999862109e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,35
2.179999999896154e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,35
0.00014009999999942124,1.3303836628174506,100,RR,nk_complexity_rr,36
7.64999999987026e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,36
4.360000000147579e-05,0.05449239444133702,100,Fisher,nk_fisher_information,36
0.0002628999999991777,6.643856189774723,100,ShanEn,nk_entropy_shannon,36
0.00043849999999956424,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,36
8.880000000033306e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,36
6.489999999992335e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,36
0.0014170000000000016,19.74471810264601,100,SpEn,nk_entropy_spectral,36
4.120000000007451e-05,3.892743354866133,100,Katz,nk_fractal_katz,36
5.5900000001329886e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,36
2.3000000000550358e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,36
0.00016210000000072,1.3303836628174506,100,RR,nk_complexity_rr,37
6.57999999997827e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,37
5.039999999922884e-05,0.05449239444133702,100,Fisher,nk_fisher_information,37
0.00025229999999965,6.643856189774723,100,ShanEn,nk_entropy_shannon,37
0.00044559999999904676,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,37
8.059999999865397e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,37
3.850000000049647e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,37
0.001168299999999789,19.74471810264601,100,SpEn,nk_entropy_spectral,37
3.7600000000637124e-05,3.892743354866133,100,Katz,nk_fractal_katz,37
5.160000000081766e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,37
2.2400000000644127e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,37
0.00014949999999913643,1.3303836628174506,100,RR,nk_complexity_rr,38
6.659999999847344e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,38
4.140000000063537e-05,0.05449239444133702,100,Fisher,nk_fisher_information,38
0.00024580000000007374,6.643856189774723,100,ShanEn,nk_entropy_shannon,38
0.00043959999999998445,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,38
8.229999999898041e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,38
3.889999999984184e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,38
0.0011668000000000234,19.74471810264601,100,SpEn,nk_entropy_spectral,38
3.71999999995154e-05,3.892743354866133,100,Katz,nk_fractal_katz,38
5.0699999999181955e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,38
2.1499999999008423e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,38
0.00014250000000082252,1.3303836628174506,100,RR,nk_complexity_rr,39
6.810000000001537e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,39
4.069999999956053e-05,0.05449239444133702,100,Fisher,nk_fisher_information,39
0.0002431000000004957,6.643856189774723,100,ShanEn,nk_entropy_shannon,39
0.0004629000000004879,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,39
9.399999999892827e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,39
4.179999999998074e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,39
0.0013010999999991668,19.74471810264601,100,SpEn,nk_entropy_spectral,39
4.039999999960742e-05,3.892743354866133,100,Katz,nk_fractal_katz,39
5.550000000020816e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,39
2.6999999999333113e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,39
0.000169899999999501,1.3303836628174506,100,RR,nk_complexity_rr,40
6.790000000123086e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,40
5.0299999999836587e-05,0.05449239444133702,100,Fisher,nk_fisher_information,40
0.00027329999999992083,6.643856189774723,100,ShanEn,nk_entropy_shannon,40
0.00048729999999963525,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,40
8.370000000113009e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,40
4.0300000000215164e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,40
0.0012460000000000804,19.74471810264601,100,SpEn,nk_entropy_spectral,40
3.790000000059024e-05,3.892743354866133,100,Katz,nk_fractal_katz,40
5.269999999946151e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,40
2.1300000000223918e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,40
0.00014089999999988834,1.3303836628174506,100,RR,nk_complexity_rr,41
6.430000000001712e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,41
4.239999999988697e-05,0.05449239444133702,100,Fisher,nk_fisher_information,41
0.00024830000000086727,6.643856189774723,100,ShanEn,nk_entropy_shannon,41
0.000429600000000363,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,41
7.759999999912282e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,41
3.729999999890765e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,41
0.001170999999999367,19.74471810264601,100,SpEn,nk_entropy_spectral,41
3.7100000000123146e-05,3.892743354866133,100,Katz,nk_fractal_katz,41
0.00041210000000013736,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,41
3.859999999988872e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,41
0.00027000000000043656,1.3303836628174506,100,RR,nk_complexity_rr,42
7.700000000099294e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,42
7.33999999997792e-05,0.05449239444133702,100,Fisher,nk_fisher_information,42
0.00036829999999987706,6.643856189774723,100,ShanEn,nk_entropy_shannon,42
0.0005629999999996471,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,42
0.00031609999999915317,1.5678867534772027,100,DiffEn,nk_entropy_differential,42
8.979999999958466e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,42
0.0016759999999997888,19.74471810264601,100,SpEn,nk_entropy_spectral,42
5.050000000039745e-05,3.892743354866133,100,Katz,nk_fractal_katz,42
6.48000000005311e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,42
2.7100000000501723e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,42
0.00036470000000043967,1.3303836628174506,100,RR,nk_complexity_rr,43
0.00011350000000120986,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,43
9.73000000001889e-05,0.05449239444133702,100,Fisher,nk_fisher_information,43
0.0005252000000002255,6.643856189774723,100,ShanEn,nk_entropy_shannon,43
0.0009005999999995851,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,43
0.00014080000000049608,1.5678867534772027,100,DiffEn,nk_entropy_differential,43
9.619999999976869e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,43
0.0017665999999998405,19.74471810264601,100,SpEn,nk_entropy_spectral,43
4.339999999913857e-05,3.892743354866133,100,Katz,nk_fractal_katz,43
8.910000000028617e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,43
2.8500000000875048e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,43
0.00015800000000076864,1.3303836628174506,100,RR,nk_complexity_rr,44
6.600000000034356e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,44
5.1900000000770774e-05,0.05449239444133702,100,Fisher,nk_fisher_information,44
0.0002759000000001066,6.643856189774723,100,ShanEn,nk_entropy_shannon,44
0.00045679999999848064,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,44
8.710000000000662e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,44
5.909999999964555e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,44
0.0012085000000006119,19.74471810264601,100,SpEn,nk_entropy_spectral,44
6.459999999997024e-05,3.892743354866133,100,Katz,nk_fractal_katz,44
0.00010940000000125849,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,44
3.3699999999470265e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,44
0.00026390000000020564,1.3303836628174506,100,RR,nk_complexity_rr,45
0.00013310000000110733,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,45
7.229999999935899e-05,0.05449239444133702,100,Fisher,nk_fisher_information,45
0.0004334000000003613,6.643856189774723,100,ShanEn,nk_entropy_shannon,45
0.0005910999999994004,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,45
8.850000000037994e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,45
6.390000000067175e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,45
0.0013924999999996857,19.74471810264601,100,SpEn,nk_entropy_spectral,45
4.099999999951365e-05,3.892743354866133,100,Katz,nk_fractal_katz,45
5.52999999996473e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,45
2.2799999999989495e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,45
0.00014830000000110033,1.3303836628174506,100,RR,nk_complexity_rr,46
6.38000000012795e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,46
4.709999999974457e-05,0.05449239444133702,100,Fisher,nk_fisher_information,46
0.0002589000000003949,6.643856189774723,100,ShanEn,nk_entropy_shannon,46
0.0004343999999996129,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,46
8.049999999926172e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,46
3.8200000000543355e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,46
0.0012114000000007508,19.74471810264601,100,SpEn,nk_entropy_spectral,46
3.5999999999702936e-05,3.892743354866133,100,Katz,nk_fractal_katz,46
5.0299999999836587e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,46
2.19999999995224e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,46
0.0001393000000007305,1.3303836628174506,100,RR,nk_complexity_rr,47
6.240000000090618e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,47
4.060000000016828e-05,0.05449239444133702,100,Fisher,nk_fisher_information,47
0.00023909999999993659,6.643856189774723,100,ShanEn,nk_entropy_shannon,47
0.00042260000000027276,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,47
7.719999999977745e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,47
3.750000000124487e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,47
0.001104299999999725,19.74471810264601,100,SpEn,nk_entropy_spectral,47
4.67000000003992e-05,3.892743354866133,100,Katz,nk_fractal_katz,47
5.019999999866798e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,47
3.5100000001619946e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,47
0.0002867999999995874,1.3303836628174506,100,RR,nk_complexity_rr,48
0.0001230000000003173,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,48
6.959999999978095e-05,0.05449239444133702,100,Fisher,nk_fisher_information,48
0.00045850000000058344,6.643856189774723,100,ShanEn,nk_entropy_shannon,48
0.0007677999999984308,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,48
0.00013249999999942474,1.5678867534772027,100,DiffEn,nk_entropy_differential,48
6.360000000071864e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,48
0.0012377000000007854,19.74471810264601,100,SpEn,nk_entropy_spectral,48
3.91000000004027e-05,3.892743354866133,100,Katz,nk_fractal_katz,48
5.469999999974107e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,48
2.2899999999381748e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,48
0.00014520000000040056,1.3303836628174506,100,RR,nk_complexity_rr,49
6.409999999945626e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,49
4.619999999988522e-05,0.05449239444133702,100,Fisher,nk_fisher_information,49
0.00024980000000063285,6.643856189774723,100,ShanEn,nk_entropy_shannon,49
0.000426400000000271,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,49
7.999999999874774e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,49
3.900000000101045e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,49
0.0013356000000008805,19.74471810264601,100,SpEn,nk_entropy_spectral,49
3.62000000002638e-05,3.892743354866133,100,Katz,nk_fractal_katz,49
6.459999999997024e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,49
2.1000000000270802e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,49
0.00013380000000040582,1.3303836628174506,100,RR,nk_complexity_rr,50
7.80999999996368e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,50
4.1399999998859016e-05,0.05449239444133702,100,Fisher,nk_fisher_information,50
0.0002922999999999121,6.643856189774723,100,ShanEn,nk_entropy_shannon,50
0.0004331999999998004,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,50
9.309999999906893e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,50
3.9199999999794954e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,50
0.0011552000000012441,19.74471810264601,100,SpEn,nk_entropy_spectral,50
5.099999999913507e-05,3.892743354866133,100,Katz,nk_fractal_katz,50
0.00010220000000060736,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,50
3.399999999942338e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,50
0.00014990000000025816,1.3303836628174506,100,RR,nk_complexity_rr,51
6.59999999985672e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,51
5.0299999999836587e-05,0.05449239444133702,100,Fisher,nk_fisher_information,51
0.0002971000000009383,6.643856189774723,100,ShanEn,nk_entropy_shannon,51
0.000720599999999294,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,51
0.0001470999999995115,1.5678867534772027,100,DiffEn,nk_entropy_differential,51
5.3499999999928605e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,51
0.001314700000000002,19.74471810264601,100,SpEn,nk_entropy_spectral,51
4.209999999993386e-05,3.892743354866133,100,Katz,nk_fractal_katz,51
5.680000000118923e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,51
2.250000000003638e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,51
0.00014600000000086766,1.3303836628174506,100,RR,nk_complexity_rr,52
7.670000000103983e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,52
4.1500000000027626e-05,0.05449239444133702,100,Fisher,nk_fisher_information,52
0.00029159999999883723,6.643856189774723,100,ShanEn,nk_entropy_shannon,52
0.0004653999999995051,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,52
0.00010660000000051184,1.5678867534772027,100,DiffEn,nk_entropy_differential,52
6.360000000071864e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,52
0.001210699999999676,19.74471810264601,100,SpEn,nk_entropy_spectral,52
3.839999999932786e-05,3.892743354866133,100,Katz,nk_fractal_katz,52
5.260000000006926e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,52
2.2200000000083264e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,52
0.00017400000000122873,1.3303836628174506,100,RR,nk_complexity_rr,53
8.889999999972531e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,53
4.1500000000027626e-05,0.05449239444133702,100,Fisher,nk_fisher_information,53
0.000264800000000065,6.643856189774723,100,ShanEn,nk_entropy_shannon,53
0.000426900000000785,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,53
9.489999999878762e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,53
4.450000000133514e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,53
0.0011739999999988981,19.74471810264601,100,SpEn,nk_entropy_spectral,53
3.689999999956228e-05,3.892743354866133,100,Katz,nk_fractal_katz,53
6.420000000062487e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,53
2.1400000001392527e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,53
0.00019580000000019027,1.3303836628174506,100,RR,nk_complexity_rr,54
6.419999999884851e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,54
4.660000000100695e-05,0.05449239444133702,100,Fisher,nk_fisher_information,54
0.00035349999999922943,6.643856189774723,100,ShanEn,nk_entropy_shannon,54
0.00045560000000044454,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,54
8.509999999972706e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,54
4.1500000000027626e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,54
