Duration,Result,Length,Index,Method,Iteration
2.859999999982321e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,9
0.01639579999999974,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,9
0.0009228999999999488,,200,SDA,nk_fractal_sda,9
0.00011119999999964492,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,9
9.300000000012076e-05,0.06187033924770607,200,Fisher,nk_fisher_information,9
0.00019000000000035655,1.465015942040219,200,Hjorth,nk_complexity_hjorth,10
0.0014240999999999282,0.8742033569995108,200,Hurst,nk_complexity_hurst,10
0.0010881999999998726,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,10
0.0010599000000000025,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,10
0.0023358999999998353,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,10
1.4663859000000001,0.006223854708703193,200,RQA,nk_complexity_rqa,10
0.00047269999999999257,1.2608180204720714,200,RR,nk_complexity_rr,10
0.001540299999999828,0.29229610598482303,200,ApEn,nk_entropy_approximate,10
0.001549900000000104,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,10
0.0001883000000000301,1.573143900013683,200,DiffEn,nk_entropy_differential,10
0.0020121999999997975,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,10
0.0008117000000003038,,200,MSE,nk_complexity_mse,10
0.003183799999999959,,200,CMSE,nk_complexity_cmse,10
0.0028782999999998893,,200,RCMSE,nk_complexity_rcmse,10
0.00031639999999999446,,200,FuzzyMSE,nk_complexity_fuzzymse,10
0.002303500000000014,,200,FuzzyCMSE,nk_complexity_fuzzycmse,10
0.0017415999999998988,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,10
0.00014149999999979457,0.9983820719468867,200,PE,nk_complexity_pe,10
0.0017759000000001635,0.9917308560822775,200,WPE,nk_complexity_wpe,10
0.0010622000000002352,0.8903605985016113,200,MPE,nk_complexity_mpe,10
0.02165909999999993,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,10
0.029689999999999994,inf,200,RangeEn,nk_entropy_range_mApEn,10
0.0015336999999999712,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,10
0.0007539999999996994,7.643856189774726,200,ShanEn,nk_entropy_shannon,10
0.0028209999999999624,0.8475777907408197,200,SpEn,nk_entropy_spectral,10
0.00017639999999996547,0.9732338896518546,200,SVDen,nk_entropy_svd,10
0.004910600000000098,1.9633263502820544,200,CD,nk_fractal_correlation,10
0.00653730000000019,0.7105197539001408,200,DFA,nk_fractal_dfa,10
0.007759899999999931,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,10
8.17999999997987e-05,3.5856986570626064,200,Katz,nk_fractal_katz,10
0.0008957000000000548,1.677075720458889,200,NLD,nk_fractal_nld,10
3.409999999970381e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,10
0.017141199999999746,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,10
0.0005996000000001445,,200,SDA,nk_fractal_sda,10
7.66000000003153e-05,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,10
6.890000000003837e-05,0.06187033924770607,200,Fisher,nk_fisher_information,10
0.00013149999999972906,1.465015942040219,200,Hjorth,nk_complexity_hjorth,11
0.0010191999999999979,0.8742033569995108,200,Hurst,nk_complexity_hurst,11
0.0007043999999996053,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,11
0.0007085000000000008,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,11
0.0026951999999997867,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,11
1.464349,0.006223854708703193,200,RQA,nk_complexity_rqa,11
0.00044849999999962975,1.2608180204720714,200,RR,nk_complexity_rr,11
0.0011836000000000624,0.29229610598482303,200,ApEn,nk_entropy_approximate,11
0.0011179999999999524,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,11
0.00015689999999990434,1.573143900013683,200,DiffEn,nk_entropy_differential,11
0.0016854999999997844,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,11
0.0005142000000000202,,200,MSE,nk_complexity_mse,11
0.0032454999999997902,,200,CMSE,nk_complexity_cmse,11
0.0033072000000000656,,200,RCMSE,nk_complexity_rcmse,11
0.0004515999999998854,,200,FuzzyMSE,nk_complexity_fuzzymse,11
0.003962200000000138,,200,FuzzyCMSE,nk_complexity_fuzzycmse,11
0.0037399000000002403,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,11
0.0001686000000002963,0.9983820719468867,200,PE,nk_complexity_pe,11
0.002591800000000255,0.9917308560822775,200,WPE,nk_complexity_wpe,11
0.001357899999999912,0.8903605985016113,200,MPE,nk_complexity_mpe,11
0.03037869999999998,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,11
0.027707599999999832,inf,200,RangeEn,nk_entropy_range_mApEn,11
0.0013217999999999286,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,11
0.00040729999999999933,7.643856189774726,200,ShanEn,nk_entropy_shannon,11
0.0014644999999999797,0.8475777907408197,200,SpEn,nk_entropy_spectral,11
9.160000000019153e-05,0.9732338896518546,200,SVDen,nk_entropy_svd,11
0.004886399999999735,1.9633263502820544,200,CD,nk_fractal_correlation,11
0.00665300000000002,0.7105197539001408,200,DFA,nk_fractal_dfa,11
0.007535700000000034,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,11
8.089999999993935e-05,3.5856986570626064,200,Katz,nk_fractal_katz,11
0.0011118000000003292,1.677075720458889,200,NLD,nk_fractal_nld,11
5.279999999974194e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,11
0.018706900000000193,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,11
0.0007652999999998578,,200,SDA,nk_fractal_sda,11
0.0001255999999996149,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,11
9.73000000001889e-05,0.06187033924770607,200,Fisher,nk_fisher_information,11
0.00017099999999992122,1.465015942040219,200,Hjorth,nk_complexity_hjorth,12
0.0014167000000000485,0.8742033569995108,200,Hurst,nk_complexity_hurst,12
0.0010655999999999999,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,12
0.00097870000000011,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,12
0.0022622999999999394,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,12
1.080937,0.006223854708703193,200,RQA,nk_complexity_rqa,12
0.0002903000000000766,1.2608180204720714,200,RR,nk_complexity_rr,12
0.0009532000000000984,0.29229610598482303,200,ApEn,nk_entropy_approximate,12
0.000881899999999991,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,12
0.00011580000000011026,1.573143900013683,200,DiffEn,nk_entropy_differential,12
0.0012072000000000749,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,12
0.0004913000000001944,,200,MSE,nk_complexity_mse,12
0.0015958999999998724,,200,CMSE,nk_complexity_cmse,12
0.0016068000000002414,,200,RCMSE,nk_complexity_rcmse,12
0.00017029999999973455,,200,FuzzyMSE,nk_complexity_fuzzymse,12
0.0015890000000000626,,200,FuzzyCMSE,nk_complexity_fuzzycmse,12
0.0015985999999998945,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,12
7.979999999996323e-05,0.9983820719468867,200,PE,nk_complexity_pe,12
0.001074199999999692,0.9917308560822775,200,WPE,nk_complexity_wpe,12
0.0006300000000001305,0.8903605985016113,200,MPE,nk_complexity_mpe,12
0.016046100000000063,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,12
0.015023600000000137,inf,200,RangeEn,nk_entropy_range_mApEn,12
0.0008641000000002563,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,12
0.00033130000000003434,7.643856189774726,200,ShanEn,nk_entropy_shannon,12
0.0013206999999999525,0.8475777907408197,200,SpEn,nk_entropy_spectral,12
7.050000000008438e-05,0.9732338896518546,200,SVDen,nk_entropy_svd,12
0.003155500000000089,1.9633263502820544,200,CD,nk_fractal_correlation,12
0.003163300000000202,0.7105197539001408,200,DFA,nk_fractal_dfa,12
0.0041744000000001336,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,12
3.989999999998162e-05,3.5856986570626064,200,Katz,nk_fractal_katz,12
0.0006112999999996482,1.677075720458889,200,NLD,nk_fractal_nld,12
2.520000000005851e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,12
0.012095500000000037,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,12
0.00046079999999992793,,200,SDA,nk_fractal_sda,12
5.9600000000159525e-05,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,12
4.889999999990735e-05,0.06187033924770607,200,Fisher,nk_fisher_information,12
0.00019809999999997885,1.465015942040219,200,Hjorth,nk_complexity_hjorth,13
0.001723800000000164,0.8742033569995108,200,Hurst,nk_complexity_hurst,13
0.0011166000000000231,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,13
0.001067499999999999,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,13
0.0021778000000001185,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,13
1.4588571000000004,0.006223854708703193,200,RQA,nk_complexity_rqa,13
0.0004580999999999058,1.2608180204720714,200,RR,nk_complexity_rr,13
0.0015259999999996943,0.29229610598482303,200,ApEn,nk_entropy_approximate,13
0.0016804999999999737,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,13
0.00019649999999993284,1.573143900013683,200,DiffEn,nk_entropy_differential,13
0.001954499999999637,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,13
0.0008463999999999139,,200,MSE,nk_complexity_mse,13
0.00389029999999968,,200,CMSE,nk_complexity_cmse,13
0.0035258999999996377,,200,RCMSE,nk_complexity_rcmse,13
0.00038610000000005584,,200,FuzzyMSE,nk_complexity_fuzzymse,13
0.003512100000000018,,200,FuzzyCMSE,nk_complexity_fuzzycmse,13
0.003464699999999876,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,13
0.00014119999999984145,0.9983820719468867,200,PE,nk_complexity_pe,13
0.00210189999999999,0.9917308560822775,200,WPE,nk_complexity_wpe,13
0.0012893000000002708,0.8903605985016113,200,MPE,nk_complexity_mpe,13
0.02982640000000014,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,13
0.023738800000000282,inf,200,RangeEn,nk_entropy_range_mApEn,13
0.0013671999999997908,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,13
0.0006908999999999388,7.643856189774726,200,ShanEn,nk_entropy_shannon,13
0.002795800000000348,0.8475777907408197,200,SpEn,nk_entropy_spectral,13
0.00014650000000004937,0.9732338896518546,200,SVDen,nk_entropy_svd,13
0.0044354000000002,1.9633263502820544,200,CD,nk_fractal_correlation,13
0.005981400000000026,0.7105197539001408,200,DFA,nk_fractal_dfa,13
0.007253500000000024,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,13
8.419999999986771e-05,3.5856986570626064,200,Katz,nk_fractal_katz,13
0.0012056000000000289,1.677075720458889,200,NLD,nk_fractal_nld,13
5.439999999978795e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,13
0.022222799999999765,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,13
0.0008784999999997822,,200,SDA,nk_fractal_sda,13
0.00011960000000010851,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,13
9.769999999997836e-05,0.06187033924770607,200,Fisher,nk_fisher_information,13
0.0001285000000001979,1.465015942040219,200,Hjorth,nk_complexity_hjorth,14
0.0008294000000002022,0.8742033569995108,200,Hurst,nk_complexity_hurst,14
0.0005551999999999779,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,14
0.0005151000000003236,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,14
0.001412300000000144,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,14
0.4516011999999998,0.006223854708703193,200,RQA,nk_complexity_rqa,14
0.0005155999999999494,1.2608180204720714,200,RR,nk_complexity_rr,14
0.0017029000000001737,0.29229610598482303,200,ApEn,nk_entropy_approximate,14
0.001719500000000096,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,14
0.0002043000000000461,1.573143900013683,200,DiffEn,nk_entropy_differential,14
0.0023325000000000706,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,14
0.0004909999999997972,,200,MSE,nk_complexity_mse,14
0.001886199999999949,,200,CMSE,nk_complexity_cmse,14
0.0018367999999999718,,200,RCMSE,nk_complexity_rcmse,14
0.00019370000000007437,,200,FuzzyMSE,nk_complexity_fuzzymse,14
0.001681399999999833,,200,FuzzyCMSE,nk_complexity_fuzzycmse,14
0.0019064000000001968,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,14
7.789999999996411e-05,0.9983820719468867,200,PE,nk_complexity_pe,14
0.0010333000000000148,0.9917308560822775,200,WPE,nk_complexity_wpe,14
0.0006043000000000021,0.8903605985016113,200,MPE,nk_complexity_mpe,14
0.014793999999999752,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,14
0.014528900000000178,inf,200,RangeEn,nk_entropy_range_mApEn,14
0.0009291999999998524,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,14
0.00034080000000002997,7.643856189774726,200,ShanEn,nk_entropy_shannon,14
0.0012848999999999222,0.8475777907408197,200,SpEn,nk_entropy_spectral,14
7.020000000013127e-05,0.9732338896518546,200,SVDen,nk_entropy_svd,14
0.0029319999999999347,1.9633263502820544,200,CD,nk_fractal_correlation,14
0.003541699999999981,0.7105197539001408,200,DFA,nk_fractal_dfa,14
0.003988699999999845,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,14
4.099999999995774e-05,3.5856986570626064,200,Katz,nk_fractal_katz,14
0.0006188999999996447,1.677075720458889,200,NLD,nk_fractal_nld,14
2.2899999999825837e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,14
0.012140299999999993,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,14
0.00029769999999995633,,200,SDA,nk_fractal_sda,14
5.9599999999715436e-05,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,14
8.220000000003225e-05,0.06187033924770607,200,Fisher,nk_fisher_information,14
0.00016380000000015826,1.465015942040219,200,Hjorth,nk_complexity_hjorth,15
0.0019826000000002786,0.8742033569995108,200,Hurst,nk_complexity_hurst,15
0.0011135999999996038,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,15
0.0010991999999996338,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,15
0.0017092000000000773,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,15
0.40611759999999997,0.006223854708703193,200,RQA,nk_complexity_rqa,15
0.0002568000000007231,1.2608180204720714,200,RR,nk_complexity_rr,15
0.0009148000000003265,0.29229610598482303,200,ApEn,nk_entropy_approximate,15
0.0008466999999994229,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,15
0.00012530000000054997,1.573143900013683,200,DiffEn,nk_entropy_differential,15
0.0013260999999999967,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,15
0.00023609999999951725,,200,MSE,nk_complexity_mse,15
0.0015548999999994706,,200,CMSE,nk_complexity_cmse,15
0.0015180999999993006,,200,RCMSE,nk_complexity_rcmse,15
0.00016480000000029804,,200,FuzzyMSE,nk_complexity_fuzzymse,15
0.001534200000000041,,200,FuzzyCMSE,nk_complexity_fuzzycmse,15
0.001516899999999488,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,15
7.229999999935899e-05,0.9983820719468867,200,PE,nk_complexity_pe,15
0.0009813000000002958,0.9917308560822775,200,WPE,nk_complexity_wpe,15
0.0006415999999997979,0.8903605985016113,200,MPE,nk_complexity_mpe,15
0.013807499999999528,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,15
0.01397480000000062,inf,200,RangeEn,nk_entropy_range_mApEn,15
0.0008745000000001113,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,15
0.00032579999999970966,7.643856189774726,200,ShanEn,nk_entropy_shannon,15
0.001284300000000016,0.8475777907408197,200,SpEn,nk_entropy_spectral,15
7.179999999973319e-05,0.9732338896518546,200,SVDen,nk_entropy_svd,15
0.003449900000000561,1.9633263502820544,200,CD,nk_fractal_correlation,15
0.0033503000000001393,0.7105197539001408,200,DFA,nk_fractal_dfa,15
0.003880099999999942,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,15
4.0799999999840963e-05,3.5856986570626064,200,Katz,nk_fractal_katz,15
0.0006045999999999552,1.677075720458889,200,NLD,nk_fractal_nld,15
2.190000000013015e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,15
0.01131079999999951,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,15
0.00028620000000056933,,200,SDA,nk_fractal_sda,15
7.109999999954653e-05,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,15
5.0800000000350565e-05,0.06187033924770607,200,Fisher,nk_fisher_information,15
0.00016449999999990084,1.465015942040219,200,Hjorth,nk_complexity_hjorth,16
0.0012704999999999522,0.8742033569995108,200,Hurst,nk_complexity_hurst,16
0.0011121000000002823,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,16
0.001057899999999723,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,16
0.0019044999999997536,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,16
0.39145349999999945,0.006223854708703193,200,RQA,nk_complexity_rqa,16
0.00025920000000034804,1.2608180204720714,200,RR,nk_complexity_rr,16
0.0009484999999997967,0.29229610598482303,200,ApEn,nk_entropy_approximate,16
0.0009330000000007388,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,16
0.00010859999999990322,1.573143900013683,200,DiffEn,nk_entropy_differential,16
0.001149100000000125,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,16
0.0002453999999998402,,200,MSE,nk_complexity_mse,16
0.0015520000000002199,,200,CMSE,nk_complexity_cmse,16
0.0015867999999992222,,200,RCMSE,nk_complexity_rcmse,16
0.0001842999999999151,,200,FuzzyMSE,nk_complexity_fuzzymse,16
0.0016682000000001196,,200,FuzzyCMSE,nk_complexity_fuzzycmse,16
0.0015536999999996581,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,16
7.740000000033831e-05,0.9983820719468867,200,PE,nk_complexity_pe,16
0.000987499999999919,0.9917308560822775,200,WPE,nk_complexity_wpe,16
0.0006105000000005134,0.8903605985016113,200,MPE,nk_complexity_mpe,16
0.013869800000000154,1.4342745217012698,200,RangeEn,nk_entropy_range_mSampEn,16
0.013781999999999961,inf,200,RangeEn,nk_entropy_range_mApEn,16
0.0009369999999995215,1.8082887711792657,200,RangeEn_mApEn,nk_entropy_sample,16
0.0003614000000000672,7.643856189774726,200,ShanEn,nk_entropy_shannon,16
0.0012367000000006456,0.8475777907408197,200,SpEn,nk_entropy_spectral,16
8.09999999997757e-05,0.9732338896518546,200,SVDen,nk_entropy_svd,16
0.0029767000000004984,1.9633263502820544,200,CD,nk_fractal_correlation,16
0.0032625999999993383,0.7105197539001408,200,DFA,nk_fractal_dfa,16
0.004257699999999254,[1.22490701 1.14169285 1.00629043 0.81346169 0.61209725 0.45543272],200,MFDFA,nk_fractal_mfdfa,16
4.129999999946676e-05,3.5856986570626064,200,Katz,nk_fractal_katz,16
0.0006253000000002729,1.677075720458889,200,NLD,nk_fractal_nld,16
2.2200000000083264e-05,1.0301948561484113,200,Petrosian,nk_fractal_petrosian,16
0.01142909999999997,2.7295676891582064,200,PSDslope,nk_fractal_psdslope,16
0.0002602000000004878,,200,SDA,nk_fractal_sda,16
7.320000000010651e-05,1.5395842784398241,200,Sevcik,nk_fractal_sevcik,16
4.9200000000304556e-05,0.06187033924770607,200,Fisher,nk_fisher_information,16
0.00013590000000007763,1.465015942040219,200,Hjorth,nk_complexity_hjorth,17
0.0009022000000000752,0.8742033569995108,200,Hurst,nk_complexity_hurst,17
0.0012913999999999426,1.0701398665684614,200,LZC,nk_complexity_lempelziv_lzc,17
0.0010257000000000183,1.0701398665684614,200,PLZC,nk_complexity_lempelziv_plzc,17
0.0016587999999999603,0.0390646736225423,200,Lyapunov,nk_complexity_lyapunov,17
0.4009837000000003,0.006223854708703193,200,RQA,nk_complexity_rqa,17
0.00028939999999977317,1.2608180204720714,200,RR,nk_complexity_rr,17
0.0009310000000004592,0.29229610598482303,200,ApEn,nk_entropy_approximate,17
0.001093100000000291,0.11280769712330407,200,CREn,nk_entropy_cumulative_residual,17
0.00010179999999948564,1.573143900013683,200,DiffEn,nk_entropy_differential,17
0.0012250000000006978,0.9766634223735852,200,FuzzyEn,nk_entropy_fuzzy,17
0.0002314999999999401,,200,MSE,nk_complexity_mse,17
0.0015761999999996945,,200,CMSE,nk_complexity_cmse,17
0.0015584999999997962,,200,RCMSE,nk_complexity_rcmse,17
0.00016910000000081027,,200,FuzzyMSE,nk_complexity_fuzzymse,17
0.0015214999999999534,,200,FuzzyCMSE,nk_complexity_fuzzycmse,17
0.0015489999999998005,,200,FuzzyRCMSE,nk_complexity_fuzzyrcmse,17
7.269999999959254e-05,0.9983820719468867,200,PE,nk_complexity_pe,17
0.001032599999999384,0.9917308560822775,200,WPE,nk_complexity_wpe,17
0.0006122999999993439,0.8903605985016113,200,MPE,nk_complexity_mpe,17
