Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00016499999999997073,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0001020000000000465,1.0113399429919476,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002737000000001544,1.006100293362024,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002786999999999651,1.0205935442854415,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002694000000005303,1.04761663156597,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00010199999999915832,1.4179693051028566,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
7.469999999987209e-05,2.3200433871125323,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.0035591000000003703,0.684569184918244,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.0001601999999998327,0.20894388127786148,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.002146699999999946,3.260389140209991,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0023676999999997506,1.1301615749241252,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0018178000000004246,1.6545304098939757,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.010831299999999544,1.9671829032308483,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
0.003343600000000002,0.6783358333283936,H (corrected),nk_fractal_hurst,500,2.0,0.01,lorenz_20_2_30
0.004357200000000283,0.7655540608399921,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,lorenz_20_2_30
0.02766730000000006,1.0670031953828012,DFA,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.02127629999999936,2.2192216743464632,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.02127629999999936,1.9077662051159106,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.02127629999999936,2.823305756446705,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.02127629999999936,0.09075541718039996,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.02127629999999936,1.1600738724890076,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.02127629999999936,2.2192216743464632,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.02127629999999936,-0.06394262132142103,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.00013039999999975294,0.9983373765218819,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0001370999999998901,0.48855731235730965,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00016920000000020252,0.8634979738266906,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00027259999999973417,0.347006870731953,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
9.529999999990935e-05,0.9996494386752305,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00012919999999994047,0.5047028355449846,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00020410000000037343,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00024239999999942086,0.005770741475275075,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00015739999999997423,0.9758754495943746,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00018649999999986733,0.44830828461117594,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0003423000000006837,1.1600810264459593,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0003572000000007236,0.6000572589470766,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0003124999999997158,2.6634571883511238,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0003750000000000142,2.177118960431528,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0002409999999999357,5.755091016079676,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0008299000000002721,21.88343527156996,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.003198700000000443,2.3569989389526067,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.003178199999999798,3.505979129983103,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.0032056000000002527,3.775337750470314,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.0013214999999995314,0.21387794888857015,SPEn (10),entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0012074000000001917,0.5702765940716098,SPEn (50),entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0011932000000003384,0.5542758822466227,SPEn (100),entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0001040999999997183,1.584526431304539,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.018596600000000407,0.057485263749884004,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_20_2_30
0.0006719000000003916,2.38799443832271,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.002547500000000369,0.4332488349966406,ApEn,nk_entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.0005987000000002851,2.7025548486004856,KLEn,nk_entropy_kl,500,2.0,0.01,lorenz_20_2_30
0.0035311000000000092,1.9533759999543876,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.0001404999999996548,1.811902483464563,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.012644100000000158,0.8141010119971586,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_20_2_30
0.000175700000000667,1.203505355919254,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.0001715000000004352,1.274630408409924,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.0002608999999997863,2.395525481547647,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.0002539000000005842,5.172315766744312,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.0015568999999997502,1.9305872232292662,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_20_2_30
0.021684399999999826,2.1507633026716237,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00038479999999996295,1.6365905095778301,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_20_2_30
0.000424800000000225,3.522151683690665,SlopEn (7),nk_entropy_slope,500,2.0,0.01,lorenz_20_2_30
0.007515999999999856,3.0041897522300594,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.04811000000000032,1.5840443349180175,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_20_2_30
0.0006928999999997743,0.7638901534872494,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_20_2_30
0.0005806999999995455,0.37438072471727085,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_20_2_30
0.002429199999999909,0.7732055960229037,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.006786700000000145,1.0119391155794164,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.0072264999999998025,0.8638376430457511,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.011595500000000314,1.0844494602187247,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.07231409999999983,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.05543470000000017,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.04814600000000002,2.132125440714804,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.00046609999999969176,0.9967143710392383,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0006108999999998588,0.9958482172523649,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0008116000000004675,0.39760092777191763,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0015926000000003881,0.3635875953449135,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0009008999999995382,0.25288276482708705,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.003280600000000078,0.6961587408563847,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_20_2_30
0.007069099999999828,0.37117330096371093,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_20_2_30
0.024252800000000185,0.3505935098403907,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.018977899999999437,0.5988569965655457,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.2368661000000003,0.7284163702357972,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.19288740000000004,1.166704523058622,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.1016623000000001,0.1798358062231566,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.10510329999999968,0.1643192085143948,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.023845999999999812,0.1574877735951573,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.008293900000000853,0.8970090093449417,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.06419989999999931,0.8920683341472695,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.015082899999999455,0.5249388561446363,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.017614599999999925,0.4799298893121582,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.008010299999999582,0.8624481092651055,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00924830000000032,0.30736349336232227,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_20_2_30
0.015594600000000014,0.8275009471657758,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
9.01999999998182e-05,1.994291766442476,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
7.369999999973231e-05,0.0006194836696361269,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.00026290000000006586,0.08862050300595659,RR,nk_complexity_relativeroughness,500,2.0,0.01,lorenz_20_2_30
0.001900599999999919,0.23311039140121426,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_20_2_30
0.0013640999999999792,0.30685964035794333,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_20_2_30
0.0059379000000001625,1.1635309881352824,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.008271800000000162,0.7693839591118854,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.003930200000000106,0.02893009948882648,LLE,nk_complexity_lyapunov,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,0.004173660572517352,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,0.7652173913043478,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,183.3444234404537,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,5.770491803278689,RQA_L,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,0.015151515151515152,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,1.9430957500313701,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,0.2543478260869565,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,0.3323863636363636,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,2.0526315789473686,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,3.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,0.20619205063323187,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,132.54468599033817,RQA_W,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,463.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.036635699999999716,4.777549258604772,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
,0.9989994994993743,SD,np.std,500,2.0,0.01,oscillatory
,0.01,Noise,noise,500,2.0,0.01,oscillatory
,500.0,Length,len,500,2.0,0.01,oscillatory
,0.6332486149660819,Random,random,500,2.0,0.01,oscillatory
9.0699999999444e-05,1.0053461994609318,PFD (A),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00016949999999926746,1.006100293362024,PFD (B),nk_fractal_petrosian,500,2.0,0.01,oscillatory
4.550000000058674e-05,1.007118427472029,PFD (C),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00014890000000011838,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,oscillatory
9.339999999991022e-05,1.0115860011979771,PFD (r),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00027180000000015525,1.006351134059515,PFD (3),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00024040000000002948,1.0217735821242364,PFD (10),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00019499999999972317,1.0528900165714057,PFD (100),nk_fractal_petrosian,500,2.0,0.01,oscillatory
6.709999999987559e-05,1.4219889836166506,SFD,nk_fractal_sevcik,500,2.0,0.01,oscillatory
5.0300000000724765e-05,2.305862918113882,KFD,nk_fractal_katz,500,2.0,0.01,oscillatory
0.0023135000000005235,0.5862354726630257,SDAFD,nk_fractal_sda,500,2.0,0.01,oscillatory
0.00014780000000058635,0.19727851481212175,NLDFD,nk_fractal_nld,500,2.0,0.01,oscillatory
0.0019195999999999103,3.5564950623174045,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.001763799999999982,1.0957419374721042,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.0016854999999997844,1.5952326485656734,HFD,nk_fractal_higuchi,500,2.0,0.01,oscillatory
0.014001900000000234,2.3802234723271716,CD,nk_fractal_correlation,500,2.0,0.01,oscillatory
0.002732899999999816,0.7384830260172269,H (corrected),nk_fractal_hurst,500,2.0,0.01,oscillatory
0.002256899999999895,0.8257012535288252,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,oscillatory
0.016910300000000156,1.0392858968659433,DFA,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.021415100000000464,1.9636135221482915,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.021415100000000464,1.7390279071315116,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.021415100000000464,2.3044017650943958,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.021415100000000464,0.1711020563858595,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.021415100000000464,1.0955037985877154,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.021415100000000464,1.9636135221482915,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.021415100000000464,-0.08704972936131279,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.00012200000000017752,0.9999884584088952,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00013500000000021828,0.500879611591815,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0001828000000001495,0.8931734583778568,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0001842999999999151,0.36937889576762345,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
6.370000000011089e-05,0.9999739271456998,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,oscillatory
8.839999999921133e-05,0.4986562430821816,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.00013500000000021828,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00014959999999941687,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.00010659999999962366,0.994125665787902,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00013839999999998298,0.4771900213058969,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.00022850000000040893,1.2875296768998927,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00025309999999922894,0.688212362162089,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0002253000000003169,2.8977414708677416,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0002515000000000711,2.4345159733189985,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.00022020000000022577,6.085979417897002,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00049869999999963,24.69104264676566,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0016492000000001283,2.858171939471839,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.0016233000000003273,3.5610768800263726,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.001620800000000422,4.159079570624174,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.0010281999999994795,0.42213260684336673,SPEn (10),entropy_spectral,500,2.0,0.01,oscillatory
0.0008080000000001419,0.3847406921586203,SPEn (50),entropy_spectral,500,2.0,0.01,oscillatory
0.0007662999999995534,0.43772171778667934,SPEn (100),entropy_spectral,500,2.0,0.01,oscillatory
8.240000000014902e-05,1.5844574654948405,SVDEn,nk_entropy_svd,500,2.0,0.01,oscillatory
0.017647199999999863,0.147419625120562,K2En,nk_entropy_kolmogorov,500,2.0,0.01,oscillatory
0.0005689000000002054,1.9294527178369165,AttEn,nk_entropy_attention,500,2.0,0.01,oscillatory
0.0022858000000001155,0.38996612486395055,ApEn,nk_entropy_approximate,500,2.0,0.01,oscillatory
0.0006326999999997085,5.633398786117731,KLEn,nk_entropy_kl,500,2.0,0.01,oscillatory
0.003242199999999862,4.540464691319525,cApEn,entropy_approximate,500,2.0,0.01,oscillatory
0.00015460000000011576,1.9617022058013633,DiffEn,nk_entropy_differential,500,2.0,0.01,oscillatory
0.02016469999999959,0.8200678213673701,DistrEn,nk_entropy_distribution,500,2.0,0.01,oscillatory
0.00025919999999945986,1.1549354672651302,PhasEn (4),nk_entropy_phase,500,2.0,0.01,oscillatory
0.00028390000000033666,1.2433193824279158,PhasEn (8),nk_entropy_phase,500,2.0,0.01,oscillatory
0.0004011999999997684,2.544253820401228,GridEn (3),nk_entropy_grid,500,2.0,0.01,oscillatory
0.0004001000000002364,5.48976733724226,GridEn (10),nk_entropy_grid,500,2.0,0.01,oscillatory
0.002108800000000244,1.7892138919691283,IncrEn,nk_entropy_increment,500,2.0,0.01,oscillatory
0.029358799999999796,2.182535656208388,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.0003649999999995046,1.6159241457929427,SlopEn,nk_entropy_slope,500,2.0,0.01,oscillatory
0.00041080000000004446,3.0742694583955466,SlopEn (7),nk_entropy_slope,500,2.0,0.01,oscillatory
0.007925900000000041,2.928694543696067,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.042098399999999536,1.9150633764662333,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,oscillatory
0.0005304000000005971,0.8828438097194314,DispEn,nk_entropy_dispersion,500,2.0,0.01,oscillatory
0.00047389999999936094,0.4572008565476523,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,oscillatory
0.0028240000000003818,1.1584922119198808,SampEn,nk_entropy_sample,500,2.0,0.01,oscillatory
0.01053489999999968,1.1017163619630461,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.010408100000000253,0.951272168199059,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.008073899999999412,1.1086136166325256,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.0596823999999998,inf,RangeEn (A),entropy_range,500,2.0,0.01,oscillatory
0.06311779999999967,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,oscillatory
0.060004800000000635,1.7073770544446272,RangeEn (B),entropy_range,500,2.0,0.01,oscillatory
0.0004550000000005383,0.9965973343071896,PEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.0008834999999995929,0.9822478321000424,WPEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.0007714000000005328,0.42406126057720145,CPEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.0015900999999995946,0.4074490634236386,CWPEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.0012631000000000725,0.28878338980747537,CRPEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.005520399999999981,0.5660655390642155,BubbEn,nk_entropy_bubble,500,2.0,0.01,oscillatory
0.007261300000000581,0.3246622849454239,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,oscillatory
0.017848200000000425,0.3115587837652034,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.01722549999999945,0.9899018997013231,MSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.22866310000000034,0.9155782037393247,CMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.1830387,1.501873305534119,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.11385680000000065,0.23769231634505494,MMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.1252525000000002,0.16887667896855219,IMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.022078800000000065,0.1025234283908849,MSApEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.008534100000000322,0.9084193121314736,MSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.07343440000000001,0.8995732540107642,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.008785299999999552,0.562493170008464,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.01600540000000006,0.48509973551932306,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.008137699999999803,0.8479558391212887,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.009056100000000455,0.17718744965627525,HEn,nk_entropy_hierarchical,500,2.0,0.01,oscillatory
0.015053200000000544,0.8987456564569934,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
9.480000000028355e-05,1.4410018045013375,Hjorth,nk_complexity_hjorth,500,2.0,0.01,oscillatory
8.840000000009951e-05,0.0006898245288088526,FI,nk_fisher_information,500,2.0,0.01,oscillatory
0.000389600000000101,0.05875689986073995,RR,nk_complexity_relativeroughness,500,2.0,0.01,oscillatory
0.004127899999999407,0.44828921423310436,LZC,nk_complexity_lempelziv,500,2.0,0.01,oscillatory
0.004299500000000123,0.4881345476742966,PLZC,nk_complexity_lempelziv,500,2.0,0.01,oscillatory
0.00871960000000005,1.211469890600388,MSLZC,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.012971900000000147,0.7773394201732858,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.006084400000000656,0.0444425853714734,LLE,nk_complexity_lyapunov,500,2.0,0.01,oscillatory
0.030138499999999624,0.0017832289491997216,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,oscillatory
