Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.016320799999999025,1.459391253609854,HFD,nk_fractal_higuchi,1000,2.0,0.01,Random-Walk
0.0006209999999988725,0.9974015885677396,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0005990999999987423,-0.4854459396621085,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0006227999999985911,0.9587452303135015,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.001688000000001466,0.42834099629220207,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0005281000000003644,0.9999275746290556,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0006172000000006506,0.4977459972405024,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0005898000000001957,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0006409999999998917,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0005169999999985464,0.0,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0006030999999993014,-0.0,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0007443999999985351,1.4502760984282028,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0008469999999984879,0.12675820026191326,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0007112999999989711,3.0497740284447814,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0010121000000005154,-0.6126855773381467,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0007311000000012058,5.231261187583911,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0011499999999990962,0.8396308676384905,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0008110000000005613,7.229915115451817,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0020495000000000374,32.237281268303285,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0001125000000001819,1.0588216817534328,SVDEn,nk_entropy_svd,1000,2.0,0.01,Random-Walk
0.0027140999999986093,1.6286836978199504,AttEn,nk_entropy_attention,1000,2.0,0.01,Random-Walk
0.01475770000000054,0.6312597231921213,ApEn,entropy_approximate,1000,2.0,0.01,Random-Walk
0.01633819999999986,0.6335957488123098,cApEn,entropy_approximate,1000,2.0,0.01,Random-Walk
0.00032309999999924344,1.2778389568975002,DiffEn,nk_entropy_differential,1000,2.0,0.01,Random-Walk
0.0018454999999999444,0.3924959108256882,SPEn,entropy_spectral,1000,2.0,0.01,Random-Walk
0.012424499999999838,0.7606576447600762,SampEn,nk_entropy_sample,1000,2.0,0.01,Random-Walk
0.05810609999999983,0.5317312425464028,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.05332770000000053,0.5480306171487599,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.06016360000000098,0.5571297716795658,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.2543147999999995,0.652429886026402,RangeEn (A),entropy_range,1000,2.0,0.01,Random-Walk
0.2837657,0.6633146583441089,RangeEn (Ac),entropy_range,1000,2.0,0.01,Random-Walk
0.2554256000000006,0.5614112003387193,RangeEn (B),entropy_range,1000,2.0,0.01,Random-Walk
0.05981449999999988,0.91254473431969,MSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
1.5982726000000014,0.9385104200580685,CMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
1.2991126000000008,1.6933400025334688,RCMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.6784534000000004,0.07129513886889584,MMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.7588702000000005,0.05823211088829873,IMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.0001505000000001644,12.970649063418811,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,Random-Walk
0.0001192999999997113,0.48310955247715287,FI,nk_fisher_information,1000,2.0,0.01,Random-Walk
0.0009031999999997709,0.012020303236569552,RR,nk_complexity_rr,1000,2.0,0.01,Random-Walk
0.009057400000001437,0.9465288002811654,H (corrected),nk_complexity_hurst,1000,2.0,0.01,Random-Walk
0.028662899999998714,1.0198889344001671,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,Random-Walk
0.21530350000000098,1.6528922905786876,CD,nk_fractal_correlation,1000,2.0,0.01,Random-Walk
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,0.01,lorenz_10_2.5_28
0.0001047000000014009,1.0244458285143199,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.0002854000000009904,1.0175862092199037,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
5.4200000001003446e-05,1.0055411824863207,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00015650000000100306,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00011459999999985371,1.0137739863780626,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.0003737999999984254,1.047424610592076,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.0003535999999986217,1.0379836153587723,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00034310000000026264,1.007560346756364,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.000429600000000363,1.0004049390046172,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00010810000000027742,1.4424271671483173,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_10_2.5_28
7.62999999999181e-05,2.413584427420673,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_10_2.5_28
0.0077246999999989185,0.6278497817005055,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_10_2.5_28
0.00026820000000071786,0.13834141180540518,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_10_2.5_28
0.00314359999999958,3.312140905823795,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.0029013999999989437,1.1215783734202733,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.0032461000000001405,1.6417648170245593,HFD,nk_fractal_higuchi,1000,2.0,0.01,lorenz_10_2.5_28
0.0005290000000002237,0.992183779438731,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0005200999999992462,0.4732074249919227,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.000581600000000293,0.9010891843657631,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0006433000000001243,0.37567903868207364,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.00043680000000101415,0.4600383948962289,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0005134000000008854,0.1331753018846428,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0005281999999997566,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0006045000000014511,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0004696000000006251,0.805274173616828,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0005588000000003035,0.3074070213010301,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0007052999999999088,1.4745191061718967,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0007226999999989658,0.7341396460391596,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0006427000000002181,2.930799127488033,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0007909999999995421,1.4975708540765167,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.000658100000000772,6.164576713904397,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0012447000000008757,13.58461906530206,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0007730000000005788,8.839478571054283,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.003961600000000232,92.54423070507829,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0001238000000007844,1.3404840134193758,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_10_2.5_28
0.0021748000000005874,1.8985183811418236,AttEn,nk_entropy_attention,1000,2.0,0.01,lorenz_10_2.5_28
0.010317900000000435,0.3185220924912402,ApEn,entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
0.01654219999999995,0.5051566109915256,cApEn,entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
0.00030850000000093303,1.269297660659902,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_10_2.5_28
0.0017763000000012852,0.6115326903523526,SPEn,entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.010129000000000943,0.1484765429078597,SampEn,nk_entropy_sample,1000,2.0,0.01,lorenz_10_2.5_28
0.04782209999999942,0.5598973911467865,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.04799670000000056,0.6484371537922233,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.0552867999999993,0.6528810792213657,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.24078169999999943,,RangeEn (A),entropy_range,1000,2.0,0.01,lorenz_10_2.5_28
0.28820130000000077,,RangeEn (Ac),entropy_range,1000,2.0,0.01,lorenz_10_2.5_28
0.24004000000000048,0.9424137501092632,RangeEn (B),entropy_range,1000,2.0,0.01,lorenz_10_2.5_28
0.053946100000000996,0.43478558066887957,MSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
1.3823091000000005,0.5468009053793608,CMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
1.1924120999999985,0.9350637352734252,RCMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.7310791000000023,0.07515929471981218,MMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.6282189999999979,0.052081767482794666,IMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.0001680999999997823,2.43183696310449,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_10_2.5_28
0.00011340000000004125,0.24968463929296575,FI,nk_fisher_information,1000,2.0,0.01,lorenz_10_2.5_28
0.000816000000000372,0.03592487624702878,RR,nk_complexity_rr,1000,2.0,0.01,lorenz_10_2.5_28
0.009275599999998718,0.6454664843898634,H (corrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_10_2.5_28
0.007608100000002338,0.718826618508865,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_10_2.5_28
0.15983539999999863,1.431607101625489,CD,nk_fractal_correlation,1000,2.0,0.01,lorenz_10_2.5_28
0.0,0.9994998749374611,SD,np.nanstd,1000,2.0,0.01,lorenz_20_2_30
0.00010930000000186624,1.026854581009826,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00017680000000197538,1.0163587663089502,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
5.089999999796646e-05,1.0042974640723772,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00016340000000170107,1.0001157789650048,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00011450000000223781,1.0227383893437252,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00037709999999790966,1.046679936695657,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0003437999999995611,1.0348607878809855,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0003397000000013861,1.010607762080807,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0004238000000000852,1.0011548428267298,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0001050999999989699,1.4691859456629728,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_20_2_30
8.099999999799934e-05,2.5736750486185285,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_20_2_30
0.007452099999998296,0.44750519242716147,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_20_2_30
0.00034240000000096416,0.20717575135418462,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_20_2_30
0.003863200000001399,3.115597505442527,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.0030967000000003964,1.1626855060765555,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.004526299999998429,1.6412915601868918,HFD,nk_fractal_higuchi,1000,2.0,0.01,lorenz_20_2_30
0.0010093999999973846,0.9999278640456616,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0008487999999999829,0.4977505770465796,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0008650999999986198,0.8738324077507428,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0007369999999973231,0.3545954974419802,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.000442499999998347,0.38485607253742027,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0005264999999994302,0.10423903985895981,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.000475599999997911,0.02083201362324776,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0005278999999980272,0.002885385259298973,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00044109999999975,0.979256717869336,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00046230000000235805,0.4527702946995417,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0006034000000028072,1.1792383080271185,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0008134000000019626,-0.058841408965720376,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0007777999999980523,2.636568504969452,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.001127400000001444,0.034527483184625785,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.000810900000001169,5.838711652138954,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.001408700000002483,0.8597135595955407,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0008130999999984567,8.58397242185487,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0038002000000005864,4.281963852710511,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0002327000000015289,1.5848727082311933,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_20_2_30
0.004212899999998854,2.5772266860077084,AttEn,nk_entropy_attention,1000,2.0,0.01,lorenz_20_2_30
0.010039599999998927,0.7170454137535378,ApEn,entropy_approximate,1000,2.0,0.01,lorenz_20_2_30
0.017826399999997022,1.781094025468012,cApEn,entropy_approximate,1000,2.0,0.01,lorenz_20_2_30
0.00032480000000134623,1.2534611063925536,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_20_2_30
0.002752600000000882,0.6584065774526368,SPEn,entropy_spectral,1000,2.0,0.01,lorenz_20_2_30
0.012081800000000698,0.9774205413465813,SampEn,nk_entropy_sample,1000,2.0,0.01,lorenz_20_2_30
0.052905900000002504,1.0340476668283556,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_20_2_30
0.05127929999999736,0.9391460756597656,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_20_2_30
0.061850599999999645,0.9878792055298756,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_20_2_30
0.22418670000000063,,RangeEn (A),entropy_range,1000,2.0,0.01,lorenz_20_2_30
0.23381020000000063,,RangeEn (Ac),entropy_range,1000,2.0,0.01,lorenz_20_2_30
0.23104239999999976,1.8671504807252153,RangeEn (B),entropy_range,1000,2.0,0.01,lorenz_20_2_30
0.06605889999999803,0.8451998221136608,MSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
1.2390901999999997,0.8085552209226285,CMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
1.1813676999999991,1.276807478711453,RCMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
1.1273374000000018,0.12271897299799818,MMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.8094199000000017,0.09624431901961082,IMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.00015360000000086416,1.98936064081596,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_20_2_30
0.00011369999999999436,0.00013056785766351472,FI,nk_fisher_information,1000,2.0,0.01,lorenz_20_2_30
0.000761600000000584,0.08744095306891153,RR,nk_complexity_rr,1000,2.0,0.01,lorenz_20_2_30
0.010732699999998374,0.7518919643064241,H (corrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_20_2_30
0.008867099999999795,0.8252520984254257,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_20_2_30
0.15920639999999864,1.843306599114986,CD,nk_fractal_correlation,1000,2.0,0.01,lorenz_20_2_30
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,0.01,oscillatory
0.0001259999999980721,1.0271092637776578,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00021879999999896427,1.0162516956548668,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
5.8299999999178453e-05,1.0063848962359132,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00017629999999968504,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00010520000000013852,1.0246518755809841,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00040300000000215164,1.0465400387593502,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00047220000000081086,1.0359392199185418,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.0003905999999993526,1.005991591679929,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.0004460999999977844,1.0008090756334858,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00011450000000223781,1.4623579495916115,SFD,nk_fractal_sevcik,1000,2.0,0.01,oscillatory
8.370000000113009e-05,2.5550478690743197,KFD,nk_fractal_katz,1000,2.0,0.01,oscillatory
0.007766300000000115,0.4271078011359064,SDAFD,nk_fractal_sda,1000,2.0,0.01,oscillatory
0.00038249999999706574,0.19528966595726702,NLDFD,nk_fractal_nld,1000,2.0,0.01,oscillatory
0.003695399999998017,3.751075804811552,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,oscillatory
0.0032095000000005314,1.0859405545757228,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,oscillatory
0.0035309999999988406,1.6007548190550096,HFD,nk_fractal_higuchi,1000,2.0,0.01,oscillatory
0.0005321000000009235,1.0,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,oscillatory
0.0005616000000010501,-0.5,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.01,oscillatory
0.000724800000000414,0.8712907840103599,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,oscillatory
0.0009656999999982929,0.3527105440819955,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.01,oscillatory
0.0005039000000017779,0.5065893214392667,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,oscillatory
0.000562699999999694,0.15246046239385433,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.01,oscillatory
0.0005920000000010361,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,oscillatory
0.0006699999999995043,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.01,oscillatory
0.0005228000000023769,0.9934669313768095,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,oscillatory
0.0006134000000024287,0.4757880712862106,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.01,oscillatory
0.0007304999999995232,1.2074593930335515,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,oscillatory
0.0007914000000006638,0.03944127678992071,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.01,oscillatory
0.0006969999999988374,2.8218306594019653,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,oscillatory
0.000959599999998062,0.09978027081182997,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.01,oscillatory
0.000931899999997654,6.065802216252267,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,oscillatory
0.0014310000000001821,0.7067235779614595,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.01,oscillatory
0.0008648999999998352,8.77471677347599,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,oscillatory
0.004344800000001925,-1.713957743075778,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.01,oscillatory
0.00013129999999961228,1.5845392235114486,SVDEn,nk_entropy_svd,1000,2.0,0.01,oscillatory
0.002104199999998002,2.0144731503204736,AttEn,nk_entropy_attention,1000,2.0,0.01,oscillatory
0.023990600000001194,0.5985403768593152,ApEn,entropy_approximate,1000,2.0,0.01,oscillatory
0.013628100000001808,4.839711748734524,cApEn,entropy_approximate,1000,2.0,0.01,oscillatory
0.00031609999999915317,1.3936997211351208,DiffEn,nk_entropy_differential,1000,2.0,0.01,oscillatory
0.001997400000000482,0.31348903666777017,SPEn,entropy_spectral,1000,2.0,0.01,oscillatory
0.027879200000000992,1.439799721497841,SampEn,nk_entropy_sample,1000,2.0,0.01,oscillatory
0.06499000000000166,1.1122078438156948,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,oscillatory
0.0866068999999996,1.0430010026945156,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,oscillatory
0.07180579999999992,1.0617882358895614,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,oscillatory
0.3865394999999978,1.6298155836234995,RangeEn (A),entropy_range,1000,2.0,0.01,oscillatory
0.4274370999999988,1.662249975850139,RangeEn (Ac),entropy_range,1000,2.0,0.01,oscillatory
0.4344418999999995,1.6152711071394212,RangeEn (B),entropy_range,1000,2.0,0.01,oscillatory
0.11489660000000157,1.1048700857896576,MSEn,nk_entropy_multiscale,1000,2.0,0.01,oscillatory
2.1786759999999994,0.9663389328842749,CMSEn,nk_entropy_multiscale,1000,2.0,0.01,oscillatory
1.298732000000001,1.638641978397171,RCMSEn,nk_entropy_multiscale,1000,2.0,0.01,oscillatory
0.9293674999999979,0.1662084283328218,MMSEn,nk_entropy_multiscale,1000,2.0,0.01,oscillatory
0.8773528000000042,0.10792383246296,IMSEn,nk_entropy_multiscale,1000,2.0,0.01,oscillatory
0.00017199999999917281,1.4627580400162024,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,oscillatory
