Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0004859000000001501,8.318659997682127,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0018020000000005254,-1.9041189281404627,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.00012450000000008288,1.5844498387346424,SVDEn,nk_entropy_svd,500,2.0,0.01,oscillatory
0.0009565000000000268,1.9313171172397579,AttEn,nk_entropy_attention,500,2.0,0.01,oscillatory
0.00211040000000029,0.37745428615327015,ApEn,entropy_approximate,500,2.0,0.01,oscillatory
0.0039527999999995345,4.531912518703078,cApEn,entropy_approximate,500,2.0,0.01,oscillatory
0.00014089999999988834,1.360549013130953,DiffEn,nk_entropy_differential,500,2.0,0.01,oscillatory
0.0011244000000001364,0.39015240675433677,SPEn,entropy_spectral,500,2.0,0.01,oscillatory
0.0020711000000002144,1.1298369561595047,SampEn,nk_entropy_sample,500,2.0,0.01,oscillatory
0.006663699999999828,1.1034951518512524,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.006378899999999632,0.9523243532007668,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.00922540000000005,1.1092573705281499,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.07065409999999961,inf,RangeEn (A),entropy_range,500,2.0,0.01,oscillatory
0.06763679999999983,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,oscillatory
0.05557590000000001,1.7081995901755649,RangeEn (B),entropy_range,500,2.0,0.01,oscillatory
0.0003793999999999187,0.9965973343071899,PEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.00039109999999986655,0.9823442251420198,WPEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.01448040000000006,1.1230561839148236,MSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.19937040000000028,0.9833072363027511,CMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.1647072000000005,1.5569300931536822,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.10738909999999979,0.2378258201358073,MMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.12951969999999946,0.1692011176867264,IMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.01811079999999965,0.10601070899340308,MSApEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.004025099999999782,0.9078633519483303,MSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.05009879999999978,0.8998952181175234,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.008527599999999858,0.5625211923353116,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.017170500000000644,0.4846803182743614,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.009921099999999683,0.8472497906088285,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.0980818999999995,0.8368495366103952,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.012972800000000007,0.38178580454713495,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.019546300000000016,0.38387713198459933,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
8.699999999972619e-05,1.4406922719820754,Hjorth,nk_complexity_hjorth,500,2.0,0.01,oscillatory
7.890000000010389e-05,0.0006998425461857967,FI,nk_fisher_information,500,2.0,0.01,oscillatory
0.0003994000000000497,0.05872112940490393,RR,nk_complexity_rr,500,2.0,0.01,oscillatory
0.0031506000000005585,0.7393019704228243,H (corrected),nk_complexity_hurst,500,2.0,0.01,oscillatory
0.002245400000000508,0.8265201979344227,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,oscillatory
0.019971499999999587,2.0454104341041397,CD,nk_fractal_correlation,500,2.0,0.01,oscillatory
0.0,0.9994998749374608,SD,np.nanstd,1000,2.0,0.01,Random-Walk
0.0,0.01,Noise,noise,1000,2.0,0.01,Random-Walk
0.0,1000.0,Length,len,1000,2.0,0.01,Random-Walk
8.400000000019503e-05,1.0293377167736073,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00016590000000071825,1.022686436891062,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
5.860000000001975e-05,1.026191004533685,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0002001000000007025,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
9.090000000000487e-05,1.0,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0003731000000000151,1.049321816667485,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00023830000000035767,1.0439598477519285,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00022529999999942874,1.0177989551488076,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0002749999999993591,1.0148548248846159,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
7.329999999949877e-05,1.3655430313873287,SFD,nk_fractal_sevcik,1000,2.0,0.01,Random-Walk
5.319999999997549e-05,1.8367382400345704,KFD,nk_fractal_katz,1000,2.0,0.01,Random-Walk
0.003940599999999961,0.8776917076755237,SDAFD,nk_fractal_sda,1000,2.0,0.01,Random-Walk
0.00016290000000029892,0.05965111226455259,NLDFD,nk_fractal_nld,1000,2.0,0.01,Random-Walk
0.0020534999999997083,3.5396193494616384,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
0.002060900000000032,1.0969364144820242,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
0.0021348999999997176,1.4809336781825553,HFD,nk_fractal_higuchi,1000,2.0,0.01,Random-Walk
0.0003522000000000247,0.99440665256278,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0003496000000007271,-0.4778068652159907,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0004179999999998074,0.9785531675659292,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0004435999999996554,0.45182207412054576,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.00030090000000004835,0.999162614694735,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0003390000000003113,0.49204516528619974,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0003634000000003468,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.000421600000000133,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.00032709999999980255,0.0,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0004047999999992058,-0.0,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0004862000000001032,1.5835798950126279,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0005382999999996585,-0.21440313055886262,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.00047599999999992093,3.137292062765342,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0005308000000008306,-1.0541115063042226,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0005039000000000016,5.625424780031019,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0006683999999994583,-3.419524641388839,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
0.0006114000000003728,7.256580070821455,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0012042000000000996,72.60113386794781,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.01,Random-Walk
8.319999999972794e-05,0.8405781376117434,SVDEn,nk_entropy_svd,1000,2.0,0.01,Random-Walk
0.0009084000000001424,1.6552467526615966,AttEn,nk_entropy_attention,1000,2.0,0.01,Random-Walk
0.007024200000000036,0.5145334277736748,ApEn,entropy_approximate,1000,2.0,0.01,Random-Walk
0.010204599999999786,0.5206203768723418,cApEn,entropy_approximate,1000,2.0,0.01,Random-Walk
0.00018669999999954,1.16250566463911,DiffEn,nk_entropy_differential,1000,2.0,0.01,Random-Walk
0.0011792999999995502,0.4037420849756354,SPEn,entropy_spectral,1000,2.0,0.01,Random-Walk
0.007513900000000184,0.556720185805909,SampEn,nk_entropy_sample,1000,2.0,0.01,Random-Walk
0.03715280000000032,0.37521851215542057,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.040591199999999716,0.3829778462324134,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.044306200000000295,0.3919250505738429,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.2124827000000007,0.33579490919579313,RangeEn (A),entropy_range,1000,2.0,0.01,Random-Walk
0.1596397999999999,0.34626412018548514,RangeEn (Ac),entropy_range,1000,2.0,0.01,Random-Walk
0.21303409999999978,0.2904030122980341,RangeEn (B),entropy_range,1000,2.0,0.01,Random-Walk
0.0006973999999999592,0.978133258984742,PEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.001001399999999819,0.8670978581626204,WPEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.05496000000000034,0.7312881008610501,MSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.7902725999999998,0.7681274776156182,CMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.7554628999999995,1.1748270237785676,RCMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.47906730000000053,0.04055563927035958,MMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.3560002999999998,0.03396656590141582,IMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.039925399999999556,0.14347751288473673,MSApEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.009717799999998888,0.8644346546407377,MSPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.18419399999999975,0.8943232850123798,CMSPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.03056560000000097,0.5769710245897007,MMSPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.045419900000000624,0.4378834916152683,IMSPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.023688400000001053,0.7063741640979337,MSWPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.42374399999999923,0.795225636546996,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.06780650000000144,0.4015128398818104,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.08338179999999973,0.39280684412695094,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.0001476000000000255,19.31174959279305,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,Random-Walk
0.0001756999999997788,0.6327441314118722,FI,nk_fisher_information,1000,2.0,0.01,Random-Walk
0.000599499999999864,0.006816181883234629,RR,nk_complexity_rr,1000,2.0,0.01,Random-Walk
0.00862129999999972,0.957269553725144,H (corrected),nk_complexity_hurst,1000,2.0,0.01,Random-Walk
0.006214999999999193,1.0306296878441457,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,Random-Walk
0.11561400000000077,1.4077988263110566,CD,nk_fractal_correlation,1000,2.0,0.01,Random-Walk
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,0.01,lorenz_10_2.5_28
0.0,0.01,Noise,noise,1000,2.0,0.01,lorenz_10_2.5_28
0.0,1000.0,Length,len,1000,2.0,0.01,lorenz_10_2.5_28
0.00010340000000041982,1.0244973587074389,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00022260000000073887,1.017958375008316,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
5.62999999988989e-05,1.0055411824863207,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.0001689000000002494,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00010140000000014027,1.013611381436073,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00040680000000037353,1.0475175239240944,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.0003889999999984184,1.03808050084566,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00039729999999948973,1.0074486858393703,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.0004543999999988557,1.0004627218413547,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00011219999999845243,1.4428458235848711,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_10_2.5_28
7.950000000001012e-05,2.419159693963836,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_10_2.5_28
0.007200500000001497,0.6366685089337357,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_10_2.5_28
0.0002639999999995979,0.1372107851374384,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_10_2.5_28
0.003253499999999576,3.314753200462748,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.003142999999999674,1.1211808055359818,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.0033133000000002966,1.6416213504334765,HFD,nk_fractal_higuchi,1000,2.0,0.01,lorenz_10_2.5_28
0.0005602000000006768,0.9924820324406043,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.000574199999999081,0.4737915526261021,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0006669999999999732,0.908678384800712,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0007055000000004696,0.3818756775048142,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.00044929999999965275,0.4600383948962289,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0005380000000005936,0.1331753018846428,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0005564000000006786,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0006605999999997891,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0005031000000013108,0.8003922080453356,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.000577399999999173,0.3042907140539913,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0006730999999984277,1.4778044077878965,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0007918000000000092,0.7366671501275165,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0006490000000010099,2.9351683632916328,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0007713999999996446,1.4620239805885165,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0007621999999987139,6.177629225094295,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0014336999999997602,13.839188575013567,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.0009601999999997446,8.860190732734223,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.004628399999999644,96.10732020061678,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_10_2.5_28
0.00012809999999952026,1.3369732927475702,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_10_2.5_28
0.0023233999999998645,1.9396028497395676,AttEn,nk_entropy_attention,1000,2.0,0.01,lorenz_10_2.5_28
0.00959289999999946,0.31835463396011043,ApEn,entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
0.011514899999999884,0.5038580707103317,cApEn,entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
0.0002475000000004002,1.2642698457265533,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_10_2.5_28
0.0015900000000002024,0.6117626387254331,SPEn,entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.008486500000000063,0.1451062916677654,SampEn,nk_entropy_sample,1000,2.0,0.01,lorenz_10_2.5_28
0.03816880000000111,0.5576154441646164,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.0383104000000003,0.6457481709249722,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.04733259999999895,0.6501694060075388,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.1845555000000001,,RangeEn (A),entropy_range,1000,2.0,0.01,lorenz_10_2.5_28
0.17789710000000092,,RangeEn (Ac),entropy_range,1000,2.0,0.01,lorenz_10_2.5_28
0.17007620000000045,0.9130556574085126,RangeEn (B),entropy_range,1000,2.0,0.01,lorenz_10_2.5_28
0.000684299999999638,0.9115992818367743,PEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.0009964000000000084,0.7622993413947904,WPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.04308849999999964,0.43637748362938306,MSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.8028496999999994,0.5447829780612705,CMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.8194461000000004,0.9332800856917495,RCMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.44665730000000003,0.07503943992527656,MMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.4256089000000003,0.05211706396482999,IMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.04088069999999888,0.12893017490225916,MSApEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.013592400000000282,0.8802083292986476,MSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.19731390000000104,0.908268467796744,CMSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.03477150000000151,0.5633527730029586,MMSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.0685993000000007,0.4397073226154988,IMSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.014255399999999696,0.8245802656901762,MSWPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.44919560000000125,0.8523764096439344,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.07120480000000029,0.38782895684945723,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.08824599999999982,0.37223646281396827,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
9.010000000131413e-05,2.4518160977950223,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_10_2.5_28
8.11000000009443e-05,0.25291819181040953,FI,nk_fisher_information,1000,2.0,0.01,lorenz_10_2.5_28
0.0004889999999999617,0.03535038726589956,RR,nk_complexity_rr,1000,2.0,0.01,lorenz_10_2.5_28
0.006227400000000216,0.6459655801882541,H (corrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_10_2.5_28
0.007484500000000338,0.7193257143072559,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_10_2.5_28
0.08504549999999966,1.4293866170218748,CD,nk_fractal_correlation,1000,2.0,0.01,lorenz_10_2.5_28
0.0,0.9994998749374608,SD,np.nanstd,1000,2.0,0.01,lorenz_20_2_30
0.0,0.01,Noise,noise,1000,2.0,0.01,lorenz_20_2_30
0.0,1000.0,Length,len,1000,2.0,0.01,lorenz_20_2_30
0.00011530000000092855,1.0271092637776578,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00017209999999856507,1.0165727454571183,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
4.7500000000866294e-05,1.0044108400311158,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00015570000000053597,1.0001157789650048,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
9.26000000003313e-05,1.0227383893437252,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0003951999999998179,1.046679936695657,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0004519999999992308,1.0348116432853098,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0003548000000002105,1.010662759449765,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0003969999999995366,1.0008090756334858,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
9.820000000004825e-05,1.4699531863872282,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_20_2_30
7.399999999968543e-05,2.573124513104607,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_20_2_30
0.007133800000000079,0.42305972223295774,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_20_2_30
0.00024819999999969866,0.20707597256292515,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_20_2_30
0.002067799999998954,3.117559289647688,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.0019501000000001767,1.162147366827357,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.0018353999999991544,1.6415565621317785,HFD,nk_fractal_higuchi,1000,2.0,0.01,lorenz_20_2_30
0.0003279999999996619,1.0,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0003413999999999362,-0.5,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00045280000000147425,0.8788323569105613,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0006924999999995407,0.35834085917898356,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00028439999999996246,0.3920719778987561,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00031560000000041555,0.10690120758065824,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00035540000000011673,0.02083201362324776,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00038599999999888723,0.002885385259298973,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0002960999999999103,0.979256717869336,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0003527000000005387,0.4527702946995417,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0004653999999995051,1.1781418454029242,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00047290000000010934,-0.05538689244887002,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0004109000000003249,2.6497457317693476,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0004787999999997794,0.0601404061497441,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00043379999999970664,5.842087118898968,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.000736299999999801,0.8578572634007671,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00053129999999868,8.584751001992103,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0020509000000004107,5.63440819595251,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
7.909999999888839e-05,1.584861325329182,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_20_2_30
0.0009487999999997498,2.6324790091209325,AttEn,nk_entropy_attention,1000,2.0,0.01,lorenz_20_2_30
0.005941400000001096,0.7120446534393405,ApEn,entropy_approximate,1000,2.0,0.01,lorenz_20_2_30
