Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0020418000000006487,1.5533644822037413,ShanEn3,nk_entropy_shannon,4000,2.0,0.01,Random-Walk
0.0021537000000080297,0.12905632749537388,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.01,Random-Walk
0.002122700000001032,3.159366232907181,ShanEn10,nk_entropy_shannon,4000,2.0,0.01,Random-Walk
0.0023178000000001475,0.6862731026731124,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.01,Random-Walk
0.0021483000000017682,6.338354683724163,ShanEn100,nk_entropy_shannon,4000,2.0,0.01,Random-Walk
0.002810299999993049,6.136392805640948,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.01,Random-Walk
0.0023605000000088694,8.269437381036147,ShanEn1000,nk_entropy_shannon,4000,2.0,0.01,Random-Walk
0.005337500000010209,70.68129335537962,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.01,Random-Walk
0.00016770000000576601,0.2071981909482217,SVDEn,nk_entropy_svd,4000,2.0,0.01,Random-Walk
0.000753600000010124,1.1871420751543311,DiffEn,nk_entropy_differential,4000,2.0,0.01,Random-Walk
0.000442899999995916,0.9709233585333837,PEn,nk_entropy_permutation,4000,2.0,0.01,Random-Walk
0.0019004000000109045,0.43671472136929684,SPEn,entropy_spectral,4000,2.0,0.01,Random-Walk
0.06816010000000006,0.04675772042093129,ApEn,entropy_approximate,4000,2.0,0.01,Random-Walk
0.0001601000000022168,46.11512008179776,Hjorth,nk_complexity_hjorth,4000,2.0,0.01,Random-Walk
0.0026727000000050793,0.002731875735044742,RR,nk_complexity_rr,4000,2.0,0.01,Random-Walk
0.00015969999999754236,0.9413404834396145,FI,nk_fisher_information,4000,2.0,0.01,Random-Walk
9.1999999995096e-05,1.020903804593208,PFD (A),nk_fractal_petrosian,4000,2.0,0.01,lorenz_10_2.5_28
0.000377200000002631,1.015854792916817,PFD (B),nk_fractal_petrosian,4000,2.0,0.01,lorenz_10_2.5_28
6.619999999202264e-05,1.00130879513957,PFD (C),nk_fractal_petrosian,4000,2.0,0.01,lorenz_10_2.5_28
0.00021669999999573974,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.01,lorenz_10_2.5_28
0.00010109999999485808,3.0463899598697575,KFD,nk_fractal_katz,4000,2.0,0.01,lorenz_10_2.5_28
0.00013260000000059335,1.5439345020343074,SFD,nk_fractal_sevcik,4000,2.0,0.01,lorenz_10_2.5_28
0.024235199999992574,0.730599380415737,SDAFD,nk_fractal_sda,4000,2.0,0.01,lorenz_10_2.5_28
0.00025550000000862383,0.15994415215732694,NLDFD,nk_fractal_nld,4000,2.0,0.01,lorenz_10_2.5_28
0.002816100000003985,3.2595830649939455,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.01,lorenz_10_2.5_28
0.002585500000009233,1.1303064471208502,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.01,lorenz_10_2.5_28
0.001152899999993906,1.4537173175204525,ShanEn3,nk_entropy_shannon,4000,2.0,0.01,lorenz_10_2.5_28
0.0013330999999965343,-0.09558202931307919,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_10_2.5_28
0.0011264999999980319,3.0300413484347595,ShanEn10,nk_entropy_shannon,4000,2.0,0.01,lorenz_10_2.5_28
0.0012317000000052758,1.4748610027314815,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_10_2.5_28
0.001149699999999143,6.318283396903621,ShanEn100,nk_entropy_shannon,4000,2.0,0.01,lorenz_10_2.5_28
0.0017129999999951906,9.558108826565693,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_10_2.5_28
0.00147339999999474,9.46930622876548,ShanEn1000,nk_entropy_shannon,4000,2.0,0.01,lorenz_10_2.5_28
0.006562500000001137,67.81022059382597,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_10_2.5_28
0.00015860000000600394,1.3786335221402783,SVDEn,nk_entropy_svd,4000,2.0,0.01,lorenz_10_2.5_28
0.0007772000000016988,1.3527584274708169,DiffEn,nk_entropy_differential,4000,2.0,0.01,lorenz_10_2.5_28
0.00038879999999608117,0.8808438449488541,PEn,nk_entropy_permutation,4000,2.0,0.01,lorenz_10_2.5_28
0.0019450000000063028,0.6668564073155001,SPEn,entropy_spectral,4000,2.0,0.01,lorenz_10_2.5_28
0.05064369999999485,0.43026038354399976,ApEn,entropy_approximate,4000,2.0,0.01,lorenz_10_2.5_28
0.00012569999999811898,2.1892525101977607,Hjorth,nk_complexity_hjorth,4000,2.0,0.01,lorenz_10_2.5_28
0.00186949999999797,0.0413744613123852,RR,nk_complexity_rr,4000,2.0,0.01,lorenz_10_2.5_28
0.00017110000000286618,0.21379941277363884,FI,nk_fisher_information,4000,2.0,0.01,lorenz_10_2.5_28
9.640000000388227e-05,1.022413254050857,PFD (A),nk_fractal_petrosian,4000,2.0,0.01,lorenz_20_2_30
0.00033210000000849504,1.0135651895999305,PFD (B),nk_fractal_petrosian,4000,2.0,0.01,lorenz_20_2_30
5.659999999352294e-05,1.001296836616943,PFD (C),nk_fractal_petrosian,4000,2.0,0.01,lorenz_20_2_30
0.00017390000000716554,1.0000482200279521,PFD (D),nk_fractal_petrosian,4000,2.0,0.01,lorenz_20_2_30
0.00011050000000523141,3.07336884785995,KFD,nk_fractal_katz,4000,2.0,0.01,lorenz_20_2_30
0.0001299999999986312,1.549857962935755,SFD,nk_fractal_sevcik,4000,2.0,0.01,lorenz_20_2_30
0.019289800000009905,0.6205116362073806,SDAFD,nk_fractal_sda,4000,2.0,0.01,lorenz_20_2_30
0.001959799999994516,0.20564097760718744,NLDFD,nk_fractal_nld,4000,2.0,0.01,lorenz_20_2_30
0.005597400000013408,3.0265681078350104,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.01,lorenz_20_2_30
0.007593999999997436,1.1904062970084397,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.01,lorenz_20_2_30
0.0025131000000016,1.17307544784737,ShanEn3,nk_entropy_shannon,4000,2.0,0.01,lorenz_20_2_30
0.002420000000000755,-0.030982958343592493,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_20_2_30
0.002536599999999112,2.627702953746869,ShanEn10,nk_entropy_shannon,4000,2.0,0.01,lorenz_20_2_30
0.0024542000000025155,0.06784094779957403,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_20_2_30
0.0023539999999968586,5.8791297659499575,ShanEn100,nk_entropy_shannon,4000,2.0,0.01,lorenz_20_2_30
0.002886000000003719,0.09205623874726321,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_20_2_30
0.002905100000006655,9.0464103646705,ShanEn1000,nk_entropy_shannon,4000,2.0,0.01,lorenz_20_2_30
0.007241600000000403,1.7216313152108143,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_20_2_30
0.00018519999999000447,1.5849574771504802,SVDEn,nk_entropy_svd,4000,2.0,0.01,lorenz_20_2_30
0.0007631000000003496,1.250988467984169,DiffEn,nk_entropy_differential,4000,2.0,0.01,lorenz_20_2_30
0.0003924000000097294,0.9973073858874328,PEn,nk_entropy_permutation,4000,2.0,0.01,lorenz_20_2_30
0.0014555000000058271,0.7133669792477279,SPEn,entropy_spectral,4000,2.0,0.01,lorenz_20_2_30
0.05653889999999251,0.9585837197026139,ApEn,entropy_approximate,4000,2.0,0.01,lorenz_20_2_30
0.000187299999993229,1.976634925069921,Hjorth,nk_complexity_hjorth,4000,2.0,0.01,lorenz_20_2_30
0.0023095000000097343,0.0816676626386228,RR,nk_complexity_rr,4000,2.0,0.01,lorenz_20_2_30
0.00015409999998894364,8.674090173995641e-06,FI,nk_fisher_information,4000,2.0,0.01,lorenz_20_2_30
0.00011039999999695738,1.0211891328361684,PFD (A),nk_fractal_petrosian,8000,2.0,0.01,Random-Walk
0.0003908000000052425,1.018522261917297,PFD (B),nk_fractal_petrosian,8000,2.0,0.01,Random-Walk
7.109999999954653e-05,1.0003223181309673,PFD (C),nk_fractal_petrosian,8000,2.0,0.01,Random-Walk
0.00020569999999509037,1.0,PFD (D),nk_fractal_petrosian,8000,2.0,0.01,Random-Walk
0.00011670000000663094,1.8541915074977238,KFD,nk_fractal_katz,8000,2.0,0.01,Random-Walk
0.00017499999999870397,1.4067482964933338,SFD,nk_fractal_sevcik,8000,2.0,0.01,Random-Walk
0.03734099999999785,0.9081398197797104,SDAFD,nk_fractal_sda,8000,2.0,0.01,Random-Walk
0.00035959999999590764,0.026276428823557192,NLDFD,nk_fractal_nld,8000,2.0,0.01,Random-Walk
0.003251599999998689,3.489825213384836,PSDFD (Voss1998),nk_fractal_psdslope,8000,2.0,0.01,Random-Walk
0.0030958999999910475,1.1008803031405736,PSDFD (Hasselman2013),nk_fractal_psdslope,8000,2.0,0.01,Random-Walk
0.004096199999992223,1.5527754560802565,ShanEn3,nk_entropy_shannon,8000,2.0,0.01,Random-Walk
0.0036802999999991926,0.8276067515455097,CREn3,nk_entropy_cumulative_residual,8000,2.0,0.01,Random-Walk
0.004035200000004124,3.0969306680020696,ShanEn10,nk_entropy_shannon,8000,2.0,0.01,Random-Walk
0.004328099999995061,0.1647586608698595,CREn10,nk_entropy_cumulative_residual,8000,2.0,0.01,Random-Walk
0.004147500000001969,6.31984076113991,ShanEn100,nk_entropy_shannon,8000,2.0,0.01,Random-Walk
0.004818299999996611,-1.9954136847088066,CREn100,nk_entropy_cumulative_residual,8000,2.0,0.01,Random-Walk
0.004022500000004925,8.476637928038361,ShanEn1000,nk_entropy_shannon,8000,2.0,0.01,Random-Walk
0.0071628999999973075,-89.66407665248423,CREn1000,nk_entropy_cumulative_residual,8000,2.0,0.01,Random-Walk
0.00025240000000792406,0.21194114216009113,SVDEn,nk_entropy_svd,8000,2.0,0.01,Random-Walk
0.0020548000000104594,1.1909087894908912,DiffEn,nk_entropy_differential,8000,2.0,0.01,Random-Walk
0.0009652000000102134,0.9671957423330128,PEn,nk_entropy_permutation,8000,2.0,0.01,Random-Walk
0.002579299999993623,0.36644594369212463,SPEn,entropy_spectral,8000,2.0,0.01,Random-Walk
0.1817183,0.05032931237669436,ApEn,entropy_approximate,8000,2.0,0.01,Random-Walk
0.00019249999999715328,44.52451409886437,Hjorth,nk_complexity_hjorth,8000,2.0,0.01,Random-Walk
0.004218900000012127,0.0013090090567813295,RR,nk_complexity_rr,8000,2.0,0.01,Random-Walk
0.0002991000000065469,0.9396205924300133,FI,nk_fisher_information,8000,2.0,0.01,Random-Walk
0.00013699999999516876,1.0205038805344369,PFD (A),nk_fractal_petrosian,8000,2.0,0.01,lorenz_10_2.5_28
0.0004596999999932905,1.0153669666974532,PFD (B),nk_fractal_petrosian,8000,2.0,0.01,lorenz_10_2.5_28
7.599999999285956e-05,1.001025561559756,PFD (C),nk_fractal_petrosian,8000,2.0,0.01,lorenz_10_2.5_28
0.00021830000000022665,1.0,PFD (D),nk_fractal_petrosian,8000,2.0,0.01,lorenz_10_2.5_28
0.00013399999998853218,3.3335026730916457,KFD,nk_fractal_katz,8000,2.0,0.01,lorenz_10_2.5_28
0.0001787000000064154,1.5804334312592068,SFD,nk_fractal_sevcik,8000,2.0,0.01,lorenz_10_2.5_28
0.04767180000000337,0.6683205929363341,SDAFD,nk_fractal_sda,8000,2.0,0.01,lorenz_10_2.5_28
0.00031979999999975917,0.165589601310675,NLDFD,nk_fractal_nld,8000,2.0,0.01,lorenz_10_2.5_28
0.004012599999995814,3.23120516545604,PSDFD (Voss1998),nk_fractal_psdslope,8000,2.0,0.01,lorenz_10_2.5_28
0.0036975000000012415,1.1356410894067765,PSDFD (Hasselman2013),nk_fractal_psdslope,8000,2.0,0.01,lorenz_10_2.5_28
0.004112699999993197,1.4540963432913079,ShanEn3,nk_entropy_shannon,8000,2.0,0.01,lorenz_10_2.5_28
0.004145899999997482,0.025926462397173722,CREn3,nk_entropy_cumulative_residual,8000,2.0,0.01,lorenz_10_2.5_28
0.003706199999996329,3.0581869737095873,ShanEn10,nk_entropy_shannon,8000,2.0,0.01,lorenz_10_2.5_28
0.0036274999999932334,0.24204099137445556,CREn10,nk_entropy_cumulative_residual,8000,2.0,0.01,lorenz_10_2.5_28
0.0036819999999977426,6.352561024003698,ShanEn100,nk_entropy_shannon,8000,2.0,0.01,lorenz_10_2.5_28
0.004543400000002862,0.33444357642709294,CREn100,nk_entropy_cumulative_residual,8000,2.0,0.01,lorenz_10_2.5_28
0.004264700000007338,9.590957875723605,ShanEn1000,nk_entropy_shannon,8000,2.0,0.01,lorenz_10_2.5_28
0.009307899999996039,8.361197578573496,CREn1000,nk_entropy_cumulative_residual,8000,2.0,0.01,lorenz_10_2.5_28
0.00042370000001312746,1.3853967291878895,SVDEn,nk_entropy_svd,8000,2.0,0.01,lorenz_10_2.5_28
0.001390400000005343,1.3717557587919595,DiffEn,nk_entropy_differential,8000,2.0,0.01,lorenz_10_2.5_28
0.00042339999998830535,0.8713635711174129,PEn,nk_entropy_permutation,8000,2.0,0.01,lorenz_10_2.5_28
0.0021582999999907315,0.7034653155649968,SPEn,entropy_spectral,8000,2.0,0.01,lorenz_10_2.5_28
0.1450511999999975,0.45051445778197863,ApEn,entropy_approximate,8000,2.0,0.01,lorenz_10_2.5_28
0.00020189999999331576,2.1434241602837467,Hjorth,nk_complexity_hjorth,8000,2.0,0.01,lorenz_10_2.5_28
0.005562699999998699,0.042910428127271416,RR,nk_complexity_rr,8000,2.0,0.01,lorenz_10_2.5_28
0.0003544000000061942,0.20739693324458025,FI,nk_fisher_information,8000,2.0,0.01,lorenz_10_2.5_28
8.750000000645741e-05,1.0206344162084418,PFD (A),nk_fractal_petrosian,8000,2.0,0.01,lorenz_20_2_30
0.00025790000000824875,1.0123986474549342,PFD (B),nk_fractal_petrosian,8000,2.0,0.01,lorenz_20_2_30
6.799999999884676e-05,1.0013290489524416,PFD (C),nk_fractal_petrosian,8000,2.0,0.01,lorenz_20_2_30
0.00022150000000920045,1.0000166894369118,PFD (D),nk_fractal_petrosian,8000,2.0,0.01,lorenz_20_2_30
0.00012329999999849406,3.335365498613003,KFD,nk_fractal_katz,8000,2.0,0.01,lorenz_20_2_30
0.00016870000000324126,1.5806395348437867,SFD,nk_fractal_sevcik,8000,2.0,0.01,lorenz_20_2_30
0.040627299999997035,0.6176848277942293,SDAFD,nk_fractal_sda,8000,2.0,0.01,lorenz_20_2_30
0.00023449999999058946,0.20641909900434383,NLDFD,nk_fractal_nld,8000,2.0,0.01,lorenz_20_2_30
0.0027062999999998283,2.988157698029106,PSDFD (Voss1998),nk_fractal_psdslope,8000,2.0,0.01,lorenz_20_2_30
0.0035005000000012387,1.2045090100928109,PSDFD (Hasselman2013),nk_fractal_psdslope,8000,2.0,0.01,lorenz_20_2_30
0.003998800000005076,1.1624902682738638,ShanEn3,nk_entropy_shannon,8000,2.0,0.01,lorenz_20_2_30
0.004000500000003626,-0.004879697959306539,CREn3,nk_entropy_cumulative_residual,8000,2.0,0.01,lorenz_20_2_30
0.003978399999994053,2.617086787514726,ShanEn10,nk_entropy_shannon,8000,2.0,0.01,lorenz_20_2_30
0.004071499999994899,0.0769485769579849,CREn10,nk_entropy_cumulative_residual,8000,2.0,0.01,lorenz_20_2_30
0.002106200000000058,5.841223325590626,ShanEn100,nk_entropy_shannon,8000,2.0,0.01,lorenz_20_2_30
0.0024207000000018297,-0.20551433698480062,CREn100,nk_entropy_cumulative_residual,8000,2.0,0.01,lorenz_20_2_30
0.002191600000003291,9.080550522305842,ShanEn1000,nk_entropy_shannon,8000,2.0,0.01,lorenz_20_2_30
0.005285700000001725,-0.19790103782674606,CREn1000,nk_entropy_cumulative_residual,8000,2.0,0.01,lorenz_20_2_30
0.00015930000000707878,1.5848229970697072,SVDEn,nk_entropy_svd,8000,2.0,0.01,lorenz_20_2_30
0.0008978999999982307,1.2410958100816163,DiffEn,nk_entropy_differential,8000,2.0,0.01,lorenz_20_2_30
0.0004133000000052789,0.9981786863109766,PEn,nk_entropy_permutation,8000,2.0,0.01,lorenz_20_2_30
0.0013639000000011947,0.7348453789136281,SPEn,entropy_spectral,8000,2.0,0.01,lorenz_20_2_30
0.13341970000000458,0.9744496072245088,ApEn,entropy_approximate,8000,2.0,0.01,lorenz_20_2_30
0.00015670000000511664,1.9662884837713661,Hjorth,nk_complexity_hjorth,8000,2.0,0.01,lorenz_20_2_30
0.005647100000004457,0.0808632904185882,RR,nk_complexity_rr,8000,2.0,0.01,lorenz_20_2_30
0.00037100000000123146,0.00022192520485520383,FI,nk_fisher_information,8000,2.0,0.01,lorenz_20_2_30
0.0001505999999977803,1.017402214167442,PFD (A),nk_fractal_petrosian,16000,2.0,0.01,Random-Walk
0.0004941999999914515,1.0137328594863175,PFD (B),nk_fractal_petrosian,16000,2.0,0.01,Random-Walk
9.149999999635838e-05,1.000566926111308,PFD (C),nk_fractal_petrosian,16000,2.0,0.01,Random-Walk
0.00025149999999030115,1.0,PFD (D),nk_fractal_petrosian,16000,2.0,0.01,Random-Walk
0.00016130000000202926,2.151695100114066,KFD,nk_fractal_katz,16000,2.0,0.01,Random-Walk
0.0002618999999981497,1.4563594612779225,SFD,nk_fractal_sevcik,16000,2.0,0.01,Random-Walk
0.08528590000000236,0.8287889228851322,SDAFD,nk_fractal_sda,16000,2.0,0.01,Random-Walk
0.000320500000000834,0.036933899667552055,NLDFD,nk_fractal_nld,16000,2.0,0.01,Random-Walk
0.004777799999999388,3.4992617809444733,PSDFD (Voss1998),nk_fractal_psdslope,16000,2.0,0.01,Random-Walk
0.003333200000000147,1.1000818223529936,PSDFD (Hasselman2013),nk_fractal_psdslope,16000,2.0,0.01,Random-Walk
0.004568100000000186,1.452768288358448,ShanEn3,nk_entropy_shannon,16000,2.0,0.01,Random-Walk
0.00770740000000103,-0.10527363482601537,CREn3,nk_entropy_cumulative_residual,16000,2.0,0.01,Random-Walk
0.007823699999988776,2.9065197995501553,ShanEn10,nk_entropy_shannon,16000,2.0,0.01,Random-Walk
0.008205900000007205,0.9287811487216884,CREn10,nk_entropy_cumulative_residual,16000,2.0,0.01,Random-Walk
0.006335800000002223,6.194755071120898,ShanEn100,nk_entropy_shannon,16000,2.0,0.01,Random-Walk
0.00800830000000019,8.8344399185143,CREn100,nk_entropy_cumulative_residual,16000,2.0,0.01,Random-Walk
0.006571800000003236,8.620450611043644,ShanEn1000,nk_entropy_shannon,16000,2.0,0.01,Random-Walk
0.010513099999997166,-25.108986056736626,CREn1000,nk_entropy_cumulative_residual,16000,2.0,0.01,Random-Walk
0.0004040999999972428,0.27785589671705624,SVDEn,nk_entropy_svd,16000,2.0,0.01,Random-Walk
0.0023079999999993106,1.3231203656192787,DiffEn,nk_entropy_differential,16000,2.0,0.01,Random-Walk
0.0014988000000073498,0.9655313867996401,PEn,nk_entropy_permutation,16000,2.0,0.01,Random-Walk
0.0023260000000107084,0.34615487720468807,SPEn,entropy_spectral,16000,2.0,0.01,Random-Walk
0.6749725000000097,0.08080089732777562,ApEn,entropy_approximate,16000,2.0,0.01,Random-Walk
0.0003854999999930442,31.243883367645267,Hjorth,nk_complexity_hjorth,16000,2.0,0.01,Random-Walk
0.01138819999999896,0.0020657380014417193,RR,nk_complexity_rr,16000,2.0,0.01,Random-Walk
0.0005943999999971084,0.915365158353951,FI,nk_fisher_information,16000,2.0,0.01,Random-Walk
0.00016169999999249285,1.0193342717782465,PFD (A),nk_fractal_petrosian,16000,2.0,0.01,lorenz_10_2.5_28
0.0005072999999953254,1.0141419270113212,PFD (B),nk_fractal_petrosian,16000,2.0,0.01,lorenz_10_2.5_28
9.640000000388227e-05,1.0009828192471653,PFD (C),nk_fractal_petrosian,16000,2.0,0.01,lorenz_10_2.5_28
0.00023999999999091415,1.0,PFD (D),nk_fractal_petrosian,16000,2.0,0.01,lorenz_10_2.5_28
0.00016460000000506625,3.604265547086322,KFD,nk_fractal_katz,16000,2.0,0.01,lorenz_10_2.5_28
0.00023630000001162443,1.6102593153560378,SFD,nk_fractal_sevcik,16000,2.0,0.01,lorenz_10_2.5_28
0.08645590000000425,0.628818019981009,SDAFD,nk_fractal_sda,16000,2.0,0.01,lorenz_10_2.5_28
0.00038869999998780713,0.17034847924384316,NLDFD,nk_fractal_nld,16000,2.0,0.01,lorenz_10_2.5_28
0.005464200000005803,3.225816075934259,PSDFD (Voss1998),nk_fractal_psdslope,16000,2.0,0.01,lorenz_10_2.5_28
0.004815800000002923,1.1367071962974564,PSDFD (Hasselman2013),nk_fractal_psdslope,16000,2.0,0.01,lorenz_10_2.5_28
0.00718810000000758,1.43288103827194,ShanEn3,nk_entropy_shannon,16000,2.0,0.01,lorenz_10_2.5_28
0.00635210000000086,0.073508723849534,CREn3,nk_entropy_cumulative_residual,16000,2.0,0.01,lorenz_10_2.5_28
0.0075738000000029615,3.0473691646087357,ShanEn10,nk_entropy_shannon,16000,2.0,0.01,lorenz_10_2.5_28
0.007695100000006505,-0.22895855723756947,CREn10,nk_entropy_cumulative_residual,16000,2.0,0.01,lorenz_10_2.5_28
0.007957600000011666,6.334930919785167,ShanEn100,nk_entropy_shannon,16000,2.0,0.01,lorenz_10_2.5_28
0.008452800000000593,-1.0084139168559452,CREn100,nk_entropy_cumulative_residual,16000,2.0,0.01,lorenz_10_2.5_28
0.00802499999998929,9.61178379957325,ShanEn1000,nk_entropy_shannon,16000,2.0,0.01,lorenz_10_2.5_28
0.0130893000000043,-7.536647525775564,CREn1000,nk_entropy_cumulative_residual,16000,2.0,0.01,lorenz_10_2.5_28
0.0003728000000080556,1.3925832509330016,SVDEn,nk_entropy_svd,16000,2.0,0.01,lorenz_10_2.5_28
0.0027636999999884893,1.3689612338068347,DiffEn,nk_entropy_differential,16000,2.0,0.01,lorenz_10_2.5_28
0.001249899999990589,0.8631279615785181,PEn,nk_entropy_permutation,16000,2.0,0.01,lorenz_10_2.5_28
0.002505700000000388,0.7307752053349398,SPEn,entropy_spectral,16000,2.0,0.01,lorenz_10_2.5_28
0.433793399999999,0.4636803005563328,ApEn,entropy_approximate,16000,2.0,0.01,lorenz_10_2.5_28
0.00023170000000050095,2.0991712668198477,Hjorth,nk_complexity_hjorth,16000,2.0,0.01,lorenz_10_2.5_28
0.012564699999998652,0.04450495303656421,RR,nk_complexity_rr,16000,2.0,0.01,lorenz_10_2.5_28
0.0003868000000011307,0.2006677740180207,FI,nk_fisher_information,16000,2.0,0.01,lorenz_10_2.5_28
0.00012230000000101882,1.0190973391429734,PFD (A),nk_fractal_petrosian,16000,2.0,0.01,lorenz_20_2_30
0.0003487999999975955,1.0114509356205081,PFD (B),nk_fractal_petrosian,16000,2.0,0.01,lorenz_20_2_30
6.599999998968542e-05,1.0011493179784725,PFD (C),nk_fractal_petrosian,16000,2.0,0.01,lorenz_20_2_30
0.00016240000000777854,1.0000232409013443,PFD (D),nk_fractal_petrosian,16000,2.0,0.01,lorenz_20_2_30
0.00011659999999835691,3.587183703554971,KFD,nk_fractal_katz,16000,2.0,0.01,lorenz_20_2_30
0.00016759999999749198,1.6063768688273412,SFD,nk_fractal_sevcik,16000,2.0,0.01,lorenz_20_2_30
0.06684590000000412,0.5430159754450754,SDAFD,nk_fractal_sda,16000,2.0,0.01,lorenz_20_2_30
0.0004909000000026253,0.20560494131335189,NLDFD,nk_fractal_nld,16000,2.0,0.01,lorenz_20_2_30
0.0053986000000065815,2.96058230991397,PSDFD (Voss1998),nk_fractal_psdslope,16000,2.0,0.01,lorenz_20_2_30
0.004976500000012152,1.2154896039251377,PSDFD (Hasselman2013),nk_fractal_psdslope,16000,2.0,0.01,lorenz_20_2_30
0.005753799999993703,1.1544342023778273,ShanEn3,nk_entropy_shannon,16000,2.0,0.01,lorenz_20_2_30
0.004227299999996603,0.0019515155787345195,CREn3,nk_entropy_cumulative_residual,16000,2.0,0.01,lorenz_20_2_30
0.0066690000000022565,2.615769376884245,ShanEn10,nk_entropy_shannon,16000,2.0,0.01,lorenz_20_2_30
0.003915100000000393,0.14398414951211866,CREn10,nk_entropy_cumulative_residual,16000,2.0,0.01,lorenz_20_2_30
0.003788299999996525,5.827962752142912,ShanEn100,nk_entropy_shannon,16000,2.0,0.01,lorenz_20_2_30
0.006606899999994198,0.019551276053551038,CREn100,nk_entropy_cumulative_residual,16000,2.0,0.01,lorenz_20_2_30
0.0051437999999990325,9.107400239522363,ShanEn1000,nk_entropy_shannon,16000,2.0,0.01,lorenz_20_2_30
0.008812199999994164,1.863953405788763,CREn1000,nk_entropy_cumulative_residual,16000,2.0,0.01,lorenz_20_2_30
