Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00605400000000067,0.029600278256380647,LLE,nk_complexity_lyapunov,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,0.037752719686056334,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,0.9879385964912281,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,26.168673534164355,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,14.485530546623794,RQA_L,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,0.0033112582781456954,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,2.23463850851867,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,0.9032894736842105,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,0.9143174250832409,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,3.1635944700460827,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,7.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,1.424974833913493,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,57.96708229426434,RQA_W,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,491.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.047980600000000706,3.347493830034879,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
,0.9989994994993743,SD,np.std,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
,0.2840564242146968,Random,random,500,2.0,0.01,lorenz_20_2_30
9.970000000159018e-05,1.0019231319000568,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002049999999993446,1.006100293362024,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
3.689999999956228e-05,1.005232329373546,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00012959999999928584,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
7.219999999996674e-05,1.0110936365149945,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00022750000000115733,1.006100293362024,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00023679999999970391,1.0209481410996322,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00019340000000056534,1.0475100963154382,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00021860000000017976,1.0560051902397103,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00011130000000036944,1.4177673452710386,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
5.52999999996473e-05,2.32008618206955,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.0044309999999985195,0.6938172652371918,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.00027539999999959264,0.208716845852403,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0032252000000010383,3.2593449479085557,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.003762299999999996,1.1303493115058063,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0032361999999999114,1.655090524747727,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.016517200000000898,1.957598102835807,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
0.004762900000001125,0.6777128855121578,H (corrected),nk_fractal_hurst,500,2.0,0.01,lorenz_20_2_30
0.0023893000000008158,0.7649311130237564,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,lorenz_20_2_30
0.027056299999999922,1.0664452699070384,DFA,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.033206699999999145,2.1504303307095283,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.033206699999999145,1.8791854341364365,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.033206699999999145,2.7494837957301277,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.033206699999999145,0.11777850400830936,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.033206699999999145,1.1577807475206496,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.033206699999999145,2.1504303307095283,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.033206699999999145,-0.06497097074320558,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.00013030000000036068,0.9990649315776106,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00014649999999960528,0.49156956643332617,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00017979999999973018,0.8608440062015497,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0002803000000000111,0.34508945129684676,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00010829999999906192,0.9993480843687665,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0001496999999996973,0.50632450875985,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00016550000000137288,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00024980000000063285,0.005770741475275075,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0001582999999989454,0.9769298935526762,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0001888000000001,0.44967486209872437,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0003735999999996409,1.1600810264459593,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0003701000000013721,0.6000572589470766,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00034390000000072973,2.6759515223955965,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004249999999998977,2.2001057256146077,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0003671000000000646,5.748692957378461,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0005711999999995498,21.913546616036022,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0003106999999999971,8.010806654748968,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.002268000000000825,218.85577427906156,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0032130999999999688,2.3569989389526067,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.003223899999998281,3.500685879853295,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.0032119000000001563,3.568102070191481,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.0013535000000004516,0.21408905607174578,SPEn (10),entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0012467999999987711,0.5708187269638175,SPEn (50),entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0011913000000003393,0.5545506328536736,SPEn (100),entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.00010989999999999611,1.5844500661098622,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.02867759999999997,0.05661616022510035,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_20_2_30
0.0007982000000001932,2.323371435677466,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.0036541000000003265,0.4302750812110743,ApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.005699500000000413,1.965758689935742,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.00018810000000080151,1.2551515402891322,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.023025600000000424,0.8141047991476547,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_20_2_30
0.000268000000000157,1.2034773745064304,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.000309399999999016,1.2736814199757425,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.0004099999999986892,2.3903953668193876,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.0003123000000009313,5.180013681625381,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.002310400000000712,1.890697504702072,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_20_2_30
0.027419200000000643,2.144500994151945,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00041000000000046555,1.5792668896294169,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_20_2_30
0.01006010000000046,3.0202861725161902,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.041139299999999324,1.5731061845185665,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_20_2_30
0.27398960000000017,0.9264009764855637,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
1.6163989999999995,1.4862631590189097,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.0008005999999998181,0.7588349009131915,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_20_2_30
0.0008974999999988853,0.3703073281860678,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_20_2_30
0.003934199999999777,0.7699588399240336,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.010895100000000824,1.0119639007285295,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.011221300000000767,0.8639898657163578,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.01667540000000045,1.0843356624012905,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.08270070000000018,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.08277089999999987,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.07112560000000023,2.165475766870771,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0004489000000003074,0.9965200630716202,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0007068999999990666,0.9957059145391869,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0009354000000012519,0.39999550306074255,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0018101000000001477,0.3689041009746197,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.001084800000000996,0.2559102100175791,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.006187799999999299,0.6978368007548728,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_20_2_30
0.009338100000000793,0.37135221194986734,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_20_2_30
0.027122300000000266,0.35236652490098125,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.023525700000000427,0.603011223687878,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.2661390000000008,0.7477359331097522,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.2550592999999992,1.1704630293655307,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.1022362999999995,0.17917083024931615,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.1385240999999997,0.16394371911662375,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.019619399999999843,0.1576664525237612,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00830419999999954,0.8978217278103031,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.09439059999999877,0.8932163529929593,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.013200999999998686,0.5246641056987928,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.023421000000000802,0.4793964624555834,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.013187600000000188,0.862740963807648,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.15773440000000072,0.8529421212680905,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.015256100000000217,0.3872149674826239,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.029823499999999115,0.3920352897333316,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.01106339999999939,0.3113803516067112,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_20_2_30
0.02472520000000067,0.8278372216955243,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.14339290000000027,1.0601896216772624,FuzzyCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.23029649999999968,1.1728588775778255,FuzzyRCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.39864490000000075,0.2101340168678472,FuzzyMMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.5413083999999984,0.16567384647543734,FuzzyIMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00014929999999679922,1.9969374205454973,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
0.00013719999999750598,0.000747949890026465,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.00048349999999786064,0.08840190154863659,RR,nk_complexity_relativeroughness,500,2.0,0.01,lorenz_20_2_30
0.0033540999999992493,0.2151788228318901,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_20_2_30
0.0016196999999991135,0.30685964035794333,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_20_2_30
0.012029500000000581,1.16971259364305,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.015785999999998523,0.7731496737995843,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.008336899999999758,0.033634594613389364,LLE,nk_complexity_lyapunov,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,0.0043006850247244025,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,0.7510548523206751,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,174.63609820363547,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,5.836065573770492,RQA_L,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,0.015151515151515152,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,1.9534797046840864,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,0.25949367088607594,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,0.34550561797752805,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,2.05,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,3.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,0.1985152433458726,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,130.94630071599045,RQA_W,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,463.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.04588550000000069,4.753961455629906,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
,0.9989994994993742,SD,np.std,500,2.0,0.01,oscillatory
,0.01,Noise,noise,500,2.0,0.01,oscillatory
,500.0,Length,len,500,2.0,0.01,oscillatory
,0.8283884514200391,Random,random,500,2.0,0.01,oscillatory
7.43000000014149e-05,1.0053461994609318,PFD (A),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00014759999999824913,1.0058491911690175,PFD (B),nk_fractal_petrosian,500,2.0,0.01,oscillatory
6.390000000067175e-05,1.007118427472029,PFD (C),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0003150999999981252,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00013600000000124624,1.0115860011979771,PFD (r),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00035379999999918255,1.0066017139666037,PFD (3),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00038029999999977804,1.0213022352647723,PFD (10),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0004998000000000502,1.0521579478590435,PFD (100),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0004115999999996234,1.056829897839634,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00012259999999741922,1.4215171704415288,SFD,nk_fractal_sevcik,500,2.0,0.01,oscillatory
0.00011680000000069413,2.3028650558072052,KFD,nk_fractal_katz,500,2.0,0.01,oscillatory
0.004766799999998739,0.5856195127499785,SDAFD,nk_fractal_sda,500,2.0,0.01,oscillatory
0.00026619999999866195,0.19717644239179585,NLDFD,nk_fractal_nld,500,2.0,0.01,oscillatory
0.0036580000000014934,3.543308554762584,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.0029974000000017043,1.0966694853559742,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.003086700000000775,1.5949853346055147,HFD,nk_fractal_higuchi,500,2.0,0.01,oscillatory
0.013862599999999503,2.3806119599275517,CD,nk_fractal_correlation,500,2.0,0.01,oscillatory
0.0039545000000025254,0.7394139904810302,H (corrected),nk_fractal_hurst,500,2.0,0.01,oscillatory
0.002685799999998295,0.8266322179926285,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,oscillatory
0.03343579999999946,1.0406146048325273,DFA,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03202229999999773,1.881166794699636,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03202229999999773,1.7022867682728098,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03202229999999773,2.2433193109361182,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03202229999999773,0.19596547041092513,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03202229999999773,1.0932262074732118,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03202229999999773,1.881166794699636,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03202229999999773,-0.08997982150763292,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.00019400000000047157,0.9999884584088952,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0002665999999997837,0.500879611591815,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0002670999999985213,0.8885020591088226,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00037469999999828474,0.36573274786617543,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.00011489999999980682,0.9999739271456998,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0001678999999974451,0.4986562430821816,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.00026240000000044006,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00025030000000114683,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0001791000000004317,0.994125665787902,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00023049999999713577,0.4771900213058969,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0003847000000014589,1.2816582387758675,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.000431399999996529,0.6827057095003377,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0005763000000023055,2.8904371122351,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0004933000000022503,2.426152894556352,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0004025999999974772,6.065530544072513,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0008897000000018807,24.634849666827854,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0006085999999996261,8.32049103453228,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0023346999999986906,246.32643365430783,CREn (1000),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0031236999999997295,2.8963710124288293,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.003021900000000244,3.5562453816226487,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.0028265000000011753,4.311272380112911,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.0012839000000006706,0.42092069991891096,SPEn (10),entropy_spectral,500,2.0,0.01,oscillatory
0.0016607000000021799,0.38667571499308784,SPEn (50),entropy_spectral,500,2.0,0.01,oscillatory
0.0009674000000003957,0.43957393624487384,SPEn (100),entropy_spectral,500,2.0,0.01,oscillatory
0.00011360000000237847,1.58445404063578,SVDEn,nk_entropy_svd,500,2.0,0.01,oscillatory
0.026874499999998136,0.14544911801262878,K2En,nk_entropy_kolmogorov,500,2.0,0.01,oscillatory
0.0011585000000025047,1.9228461964677734,AttEn,nk_entropy_attention,500,2.0,0.01,oscillatory
0.002905399999999503,0.39022278480127515,ApEn,entropy_approximate,500,2.0,0.01,oscillatory
0.004933899999997493,4.6034930248859975,cApEn,entropy_approximate,500,2.0,0.01,oscillatory
0.00015750000000025466,1.3600995147669905,DiffEn,nk_entropy_differential,500,2.0,0.01,oscillatory
0.014447000000000543,0.8192524094935287,DistrEn,nk_entropy_distribution,500,2.0,0.01,oscillatory
0.000518499999998312,1.1511071944963605,PhasEn (4),nk_entropy_phase,500,2.0,0.01,oscillatory
0.00020929999999808047,1.2408907342531603,PhasEn (8),nk_entropy_phase,500,2.0,0.01,oscillatory
0.0003962000000008459,2.525481730050352,GridEn (3),nk_entropy_grid,500,2.0,0.01,oscillatory
0.00041510000000144487,5.4828065273970825,GridEn (10),nk_entropy_grid,500,2.0,0.01,oscillatory
0.0016945000000028188,1.8097482047630473,IncrEn,nk_entropy_increment,500,2.0,0.01,oscillatory
0.02417469999999966,2.1771417734459453,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.0003644999999998788,1.5390212079065986,SlopEn,nk_entropy_slope,500,2.0,0.01,oscillatory
0.008221499999997661,2.9306973098937172,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.05329500000000209,1.8738156160986237,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,oscillatory
0.3139535000000002,0.9293456861845092,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
1.3676595999999996,1.6247022271840876,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.0007328000000015322,0.8809116769084162,DispEn,nk_entropy_dispersion,500,2.0,0.01,oscillatory
0.0006422999999990964,0.45299825263520066,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,oscillatory
0.0034671999999993375,1.171694958688586,SampEn,nk_entropy_sample,500,2.0,0.01,oscillatory
0.01108029999999971,1.1061466600025607,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
