Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.03952759999999955,0.03773616147566771,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,0.9872751206669592,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,26.162574094971333,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,14.469453376205788,RQA_L,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,0.0033222591362126247,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,2.256782690154488,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,0.9003949100482668,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,0.9119999999999999,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,3.176470588235294,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,7.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,1.4298295859703907,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,57.91031390134529,RQA_W,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,491.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.03952759999999955,3.3382224959940885,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,lorenz_10_2.5_28
0.0017762999999995088,0.000619579490443385,FSI,nk_fishershannon_information,500,2.0,0.01,lorenz_10_2.5_28
,0.9989994994993742,SD,np.std,500,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,500,2.0,0.01,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.01,lorenz_20_2_30
,0.08034696741411296,Random,random,500,2.0,0.01,lorenz_20_2_30
0.00010719999999864172,1.0019231319000568,PFD (A),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00016579999999954964,1.006100293362024,PFD (B),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
3.530000000040445e-05,1.005232329373546,PFD (C),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00017350000000071475,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00010079999999845768,1.0113399429919476,PFD (r),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002931999999997714,1.006100293362024,PFD (3),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002759000000001066,1.0207117991883463,PFD (10),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.0002833999999989345,1.0472968978845263,PFD (100),nk_fractal_petrosian,500,2.0,0.01,lorenz_20_2_30
0.00010599999999882925,1.4183929553420305,SFD,nk_fractal_sevcik,500,2.0,0.01,lorenz_20_2_30
7.319999999921833e-05,2.322910962482387,KFD,nk_fractal_katz,500,2.0,0.01,lorenz_20_2_30
0.004400900000000263,0.6843134773988204,SDAFD,nk_fractal_sda,500,2.0,0.01,lorenz_20_2_30
0.000260200000001376,0.2088312517137436,NLDFD,nk_fractal_nld,500,2.0,0.01,lorenz_20_2_30
0.0034656000000001796,3.2573285595524593,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.0038194000000011386,1.1307135487179774,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,lorenz_20_2_30
0.031907500000000866,1.655295384619639,HFD,nk_fractal_higuchi,500,2.0,0.01,lorenz_20_2_30
0.016432999999999254,1.9733386199823821,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
0.004465599999999625,0.6773368985252046,H (corrected),nk_fractal_hurst,500,2.0,0.01,lorenz_20_2_30
0.004764500000000282,0.764555126036803,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,lorenz_20_2_30
0.029524800000000795,1.0663812708168632,DFA,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.03568639999999945,2.153322926545689,MFDFA_Width,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.03568639999999945,1.1570527694425023,MFDFA_Peak,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.03568639999999945,2.0950184451148264,MFDFA_Mean,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.03568639999999945,-1.698696508304728,MFDFA_Max,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.03568639999999945,-2.5832903279323256,MFDFA_Delta,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.03568639999999945,-0.06441011976917589,MFDFA_Asymmetry,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.03568639999999945,0.04308252297717541,MFDFA_Fluctuation,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.03568639999999945,0.43126483233375223,MFDFA_Increment,nk_fractal_dfa,500,2.0,0.01,lorenz_20_2_30
0.00014670000000016614,0.9986030202378096,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00020240000000093517,0.4895724663841297,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0001858999999999611,0.8581616590006764,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00020280000000028053,0.34316397210242766,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0001105000000016787,0.9996494386752305,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00015209999999932222,0.5047028355449846,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00024819999999969866,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0004220999999997588,0.005770741475275075,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00018459999999898002,0.9769298935526762,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00021279999999990196,0.44967486209872437,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00027249999999945373,1.1600810264459593,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00041500000000027626,0.6000572589470766,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0002764000000006206,2.6709288876723183,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.00028380000000005623,2.191954424336645,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.00023799999999951638,5.735100897349936,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,lorenz_20_2_30
0.0007374999999996135,21.964937578612094,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,lorenz_20_2_30
0.0033946000000000254,2.3569989389526067,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.003225999999999729,3.450881379939834,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.003417999999999921,3.732878689342032,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,lorenz_20_2_30
0.0014244000000012136,0.21518627548707359,SPEn (10),entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0013987000000010852,0.5702659922421693,SPEn (50),entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0009351000000012988,0.5545401006678106,SPEn (100),entropy_spectral,500,2.0,0.01,lorenz_20_2_30
8.090000000038344e-05,1.5844673404710912,SVDEn,nk_entropy_svd,500,2.0,0.01,lorenz_20_2_30
0.024902299999999045,0.05771803640283384,K2En,nk_entropy_kolmogorov,500,2.0,0.01,lorenz_20_2_30
0.0011175000000012147,2.3537813187855785,AttEn,nk_entropy_attention,500,2.0,0.01,lorenz_20_2_30
0.003585199999999844,0.43279492661379315,ApEn,nk_entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.0009060999999999098,3.096955933849794,KLEn,nk_entropy_kl,500,2.0,0.01,lorenz_20_2_30
0.005714000000001107,1.9224260925459833,cApEn,entropy_approximate,500,2.0,0.01,lorenz_20_2_30
0.00021320000000102368,1.815016976409313,DiffEn,nk_entropy_differential,500,2.0,0.01,lorenz_20_2_30
0.0016888000000001568,0.058869584504766294,PowEn,nk_entropy_power,500,2.0,0.01,lorenz_20_2_30
0.018783300000000835,0.8152680586316635,DistrEn,nk_entropy_distribution,500,2.0,0.01,lorenz_20_2_30
0.00015989999999987958,1.2034275466711397,PhasEn (4),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.0001733000000001539,1.2740007007647858,PhasEn (8),nk_entropy_phase,500,2.0,0.01,lorenz_20_2_30
0.0004225000000008805,2.395525481547647,GridEn (3),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.00039899999999981617,5.190232677497946,GridEn (10),nk_entropy_grid,500,2.0,0.01,lorenz_20_2_30
0.0026285000000001446,1.8858171774877515,IncrEn,nk_entropy_increment,500,2.0,0.01,lorenz_20_2_30
0.03074309999999869,2.1449654379254715,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00038269999999940296,1.5696784014443372,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_20_2_30
0.0004553999999998837,3.457473584251,SlopEn (7),nk_entropy_slope,500,2.0,0.01,lorenz_20_2_30
0.00874549999999985,3.0011772620119483,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.0006506000000001677,0.7607387913454425,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_20_2_30
0.0005814999999991244,0.3703877878590621,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_20_2_30
0.002883299999998812,0.7648525682658538,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.009218899999998698,1.011694162590922,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.009312700000000618,0.864055658543649,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.011356600000000938,1.084170821564543,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.07402399999999965,2.138733581973994,RangeEn,entropy_range,500,2.0,0.01,lorenz_20_2_30
0.00046519999999894424,0.9967143710392383,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.00070180000000164,0.9958010989458753,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0008817000000007624,0.39947922520591916,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0017893000000004378,0.36765711691882924,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0009738000000005798,0.254923755664381,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.005388399999999294,0.6948107181274316,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_20_2_30
0.006672299999999964,0.36991877157327346,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_20_2_30
0.018741600000000247,0.35099200394439184,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.02106459999999899,0.6083249350679784,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.24694839999999907,0.726200530458705,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.24848539999999986,1.2173547733569274,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.12904370000000043,0.18005392162717046,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.13944830000000152,0.16491695796641723,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.014845600000001014,0.1584667401481852,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.004458899999999488,0.8939568558197731,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.09158829999999973,0.892621347138173,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.008304300000000708,0.5246619915753532,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.02668980000000154,0.479482083759308,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.010040899999999908,0.8574879141517606,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.16983839999999972,0.8519778668606088,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.017613799999999458,0.38718760948314374,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.037986000000000075,0.3920343053247271,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.010315999999999548,0.30671646290014953,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_20_2_30
0.0443194000000009,1.5907625160501657,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_20_2_30
0.2359542000000001,0.9313982303442222,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
1.370769899999999,1.5091765850551346,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.022824099999999348,0.824922607555564,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.13616070000000136,1.0604715008958898,FuzzyCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.24289809999999967,1.219734485416505,FuzzyRCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.4800260000000005,0.2101805043306121,FuzzyMMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.44003949999999925,0.16568527975841565,FuzzyIMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00016010000000044045,1.996837127709091,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
0.0001183000000004597,0.0007244458827786428,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.00042539999999924305,0.0884846660834,RR,nk_complexity_relativeroughness,500,2.0,0.01,lorenz_20_2_30
0.004296399999999423,0.2151788228318901,LZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_20_2_30
0.002588599999999275,0.30685964035794333,PLZC,nk_complexity_lempelziv,500,2.0,0.01,lorenz_20_2_30
0.012191300000001348,1.162214538870451,MSLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.013336699999999979,0.7658951904960904,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.005704800000000176,0.028970371816929,LLE,nk_complexity_lyapunov,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,0.004119221521571474,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,0.7665198237885462,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,186.0836616274331,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,5.704918032786885,RQA_L,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,0.015384615384615385,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,1.8393851140745752,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,0.2577092511013216,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,0.33620689655172414,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,2.0526315789473686,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,3.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,0.20619205063323187,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,133.68209500609012,RQA_W,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,469.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.03467909999999996,4.762660787448182,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,lorenz_20_2_30
0.0011270000000003222,0.00040903060976641353,FSI,nk_fishershannon_information,500,2.0,0.01,lorenz_20_2_30
,0.9989994994993742,SD,np.std,500,2.0,0.01,oscillatory
,0.01,Noise,noise,500,2.0,0.01,oscillatory
,500.0,Length,len,500,2.0,0.01,oscillatory
,0.6327178893189627,Random,random,500,2.0,0.01,oscillatory
6.949999999861234e-05,1.0053461994609318,PFD (A),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0001351000000013869,1.0058491911690175,PFD (B),nk_fractal_petrosian,500,2.0,0.01,oscillatory
4.949999999936949e-05,1.007118427472029,PFD (C),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00016289999999941074,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,oscillatory
9.769999999953427e-05,1.0115860011979771,PFD (r),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0002905000000001934,1.006351134059515,PFD (3),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00024919999999895026,1.0215380197085104,PFD (10),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00025049999999993133,1.052785556942314,PFD (100),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00010559999999948388,1.4210899414183114,SFD,nk_fractal_sevcik,500,2.0,0.01,oscillatory
7.300000000043383e-05,2.2975551644940597,KFD,nk_fractal_katz,500,2.0,0.01,oscillatory
0.004390700000000081,0.5821041535489012,SDAFD,nk_fractal_sda,500,2.0,0.01,oscillatory
0.00026119999999885124,0.1967543432520789,NLDFD,nk_fractal_nld,500,2.0,0.01,oscillatory
0.0031376000000005178,3.5409621524896293,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.002809600000000856,1.0968388750579878,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.003284100000000123,1.5952820279279136,HFD,nk_fractal_higuchi,500,2.0,0.01,oscillatory
0.01692070000000001,2.3774056197901716,CD,nk_fractal_correlation,500,2.0,0.01,oscillatory
0.005466699999999491,0.7391248086144382,H (corrected),nk_fractal_hurst,500,2.0,0.01,oscillatory
0.0044805999999990576,0.8263430361260369,H (uncorrected),nk_fractal_hurst,500,2.0,0.01,oscillatory
0.03345510000000118,1.0401699812966831,DFA,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03546439999999862,1.9336784679683698,MFDFA_Width,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03546439999999862,1.0954363546732733,MFDFA_Peak,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03546439999999862,1.894019418045872,MFDFA_Mean,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03546439999999862,-1.2521962265262179,MFDFA_Max,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03546439999999862,-1.983683471560612,MFDFA_Delta,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03546439999999862,-0.08701352029242247,MFDFA_Asymmetry,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03546439999999862,0.04501097331197584,MFDFA_Fluctuation,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.03546439999999862,0.3391010506275887,MFDFA_Increment,nk_fractal_dfa,500,2.0,0.01,oscillatory
0.00017960000000094567,0.9999538332662392,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00020739999999896952,0.501747635240505,CREn (A),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.00019040000000103419,0.8885020591088226,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00022899999999914655,0.36573274786617543,CREn (B),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
6.889999999870611e-05,0.9999739271456998,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00012139999999938311,0.4986562430821816,CREn (C),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.00021749999999975955,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00023839999999886174,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.00015289999999978932,0.9930331621408324,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00018900000000066086,0.47489521990225464,CREn (r),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.000361899999999693,1.2687459850490004,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00037930000000052644,0.6728550279307479,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.000328800000000129,2.8936229764141497,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.000419499999999573,2.4266279742174666,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0003344999999992382,6.083491788070768,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0008458000000004517,24.60750734646915,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,oscillatory
0.0033391999999992095,2.7910070107460143,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.0032303999999996336,3.525588129810025,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.002687800000000351,4.1079764393853,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.0012710000000009103,0.422780079405741,SPEn (10),entropy_spectral,500,2.0,0.01,oscillatory
0.0012617999999999796,0.38624377896426354,SPEn (50),entropy_spectral,500,2.0,0.01,oscillatory
0.0011346000000003187,0.4389056997756623,SPEn (100),entropy_spectral,500,2.0,0.01,oscillatory
0.00011259999999957415,1.5843980351748042,SVDEn,nk_entropy_svd,500,2.0,0.01,oscillatory
0.02908040000000156,0.1501535296708852,K2En,nk_entropy_kolmogorov,500,2.0,0.01,oscillatory
0.001043799999999706,1.9445422809826876,AttEn,nk_entropy_attention,500,2.0,0.01,oscillatory
0.0032081999999995503,0.3855570306145806,ApEn,nk_entropy_approximate,500,2.0,0.01,oscillatory
0.0008879000000003856,5.603017025451109,KLEn,nk_entropy_kl,500,2.0,0.01,oscillatory
0.0033111999999988484,4.495675930215026,cApEn,entropy_approximate,500,2.0,0.01,oscillatory
0.0001994999999990199,1.963492024965109,DiffEn,nk_entropy_differential,500,2.0,0.01,oscillatory
0.0015104000000008,0.058878393350312974,PowEn,nk_entropy_power,500,2.0,0.01,oscillatory
0.02081350000000093,0.8188081651597942,DistrEn,nk_entropy_distribution,500,2.0,0.01,oscillatory
0.00015890000000062798,1.1508403501086177,PhasEn (4),nk_entropy_phase,500,2.0,0.01,oscillatory
0.00017270000000024766,1.2407060741913434,PhasEn (8),nk_entropy_phase,500,2.0,0.01,oscillatory
0.0002689999999994086,2.520051681040569,GridEn (3),nk_entropy_grid,500,2.0,0.01,oscillatory
0.00027129999999964127,5.483495848224532,GridEn (10),nk_entropy_grid,500,2.0,0.01,oscillatory
0.0013497000000004533,1.778858985480156,IncrEn,nk_entropy_increment,500,2.0,0.01,oscillatory
0.030042500000000416,2.1798665875640957,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.0003806999999991234,1.612774695161611,SlopEn,nk_entropy_slope,500,2.0,0.01,oscillatory
0.000446199999998953,3.0468754745501982,SlopEn (7),nk_entropy_slope,500,2.0,0.01,oscillatory
0.007251100000001287,2.9284399947748683,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.0006567000000003986,0.8817172784805163,DispEn,nk_entropy_dispersion,500,2.0,0.01,oscillatory
0.000584299999999871,0.4564855621660239,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,oscillatory
0.004262300000000607,1.1330269183363788,SampEn,nk_entropy_sample,500,2.0,0.01,oscillatory
0.00959379999999932,1.1011868919321073,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.009827200000000147,0.9513516135402944,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.012489800000000884,1.1081740161610907,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
