Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0001976999999997453,2.44017596354059,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_10_2.5_28
0.00015400000000020952,0.2509039297001022,FI,nk_fisher_information,1000,2.0,0.01,lorenz_10_2.5_28
0.0005893999999999622,0.0357064788963799,RR,nk_complexity_rr,1000,2.0,0.01,lorenz_10_2.5_28
0.006010099999999685,0.6467926336706399,H (corrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_10_2.5_28
0.0069365999999999595,0.7201527677896414,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_10_2.5_28
0.15105350000000017,1.4396083852991015,CD,nk_fractal_correlation,1000,2.0,0.01,lorenz_10_2.5_28
0.0,0.9994998749374608,SD,np.nanstd,1000,2.0,0.01,lorenz_20_2_30
0.00012189999999989709,1.0272110533765857,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00020670000000011512,1.0164122813531764,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
5.589999999999762e-05,1.0044108400311158,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0001609999999998557,1.0001157789650048,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00010569999999976432,1.0227903292529106,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0002990000000000492,1.046679936695657,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00023240000000024352,1.0348607878809855,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00023399999999984544,1.0102774735473061,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00026569999999992433,1.0010396521205653,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
8.599999999958641e-05,1.4694150551279044,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_20_2_30
5.9100000000089636e-05,2.5704694496887144,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_20_2_30
0.004480699999999782,0.4824903777178612,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_20_2_30
0.00019400000000002748,0.2070413578570122,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_20_2_30
0.003263299999999969,3.116568868948519,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.0026490999999997378,1.1624186800789138,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.0023724000000000522,1.6418267754701692,HFD,nk_fractal_higuchi,1000,2.0,0.01,lorenz_20_2_30
0.0006225999999998066,0.9999884584088952,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00041469999999987905,-0.4991088468170801,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0004618000000000677,0.8750927867718321,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0004446999999996315,0.3555349103500315,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00027439999999989695,0.3920719778987561,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.000329600000000152,0.10690120758065824,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0003701999999998762,0.02083201362324776,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0004281999999999897,0.002885385259298973,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.00031090000000011386,0.9797470925946369,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00037349999999980454,0.45343790515224275,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0005296999999999663,1.1773871902811543,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0008164999999999978,-0.05792466745014102,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0006564000000000014,2.6370112294877046,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0007823000000000135,0.02291266503647643,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0007103999999999999,5.844198383682649,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0007861999999998481,0.8879837813033866,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0008080999999999783,8.545645020060856,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0035763000000001988,6.688281404201774,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.01,lorenz_20_2_30
0.0001205999999998042,1.584860915075363,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_20_2_30
0.007910100000000142,0.7162037619016184,ApEn,entropy_approximate,1000,2.0,0.01,lorenz_20_2_30
0.013034699999999955,1.8233985884160169,cApEn,entropy_approximate,1000,2.0,0.01,lorenz_20_2_30
0.0002797999999999412,1.2562449346386653,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_20_2_30
0.0015543000000000085,0.6585928873896211,SPEn,entropy_spectral,1000,2.0,0.01,lorenz_20_2_30
0.00842149999999986,0.9840130977702896,SampEn,nk_entropy_sample,1000,2.0,0.01,lorenz_20_2_30
0.05357900000000004,1.0336871293714485,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_20_2_30
0.062380800000000125,0.9390496868908804,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_20_2_30
0.0593887999999998,0.9877729594785042,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_20_2_30
0.0002615000000001366,1.990480548618258,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_20_2_30
0.00022529999999987282,0.00014194183799138652,FI,nk_fisher_information,1000,2.0,0.01,lorenz_20_2_30
0.0007203000000002291,0.08741308989811669,RR,nk_complexity_rr,1000,2.0,0.01,lorenz_20_2_30
0.008314099999999769,0.7508210903838523,H (corrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_20_2_30
0.0049239999999999284,0.824181224502854,H (uncorrected),nk_complexity_hurst,1000,2.0,0.01,lorenz_20_2_30
0.13520829999999995,1.8547412116674802,CD,nk_fractal_correlation,1000,2.0,0.01,lorenz_20_2_30
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,0.01,Random-Walk
0.00010479999999990497,1.024322968257552,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
0.00013940000000012276,1.0232597207707366,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
4.080000000028505e-05,1.0242999177317467,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
0.00011109999999980857,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
7.240000000008351e-05,1.0,PFD (r),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
0.000264000000000042,1.0447270543865221,PFD (3),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
0.00024980000000018876,1.0419910275772177,PFD (10),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
0.00026669999999962,1.016534452027766,PFD (100),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
0.00034150000000021663,1.0145293255086385,PFD (1000),nk_fractal_petrosian,2000,2.0,0.01,Random-Walk
9.01999999998182e-05,1.3629738407791376,SFD,nk_fractal_sevcik,2000,2.0,0.01,Random-Walk
5.9599999999715436e-05,1.6512107110401102,KFD,nk_fractal_katz,2000,2.0,0.01,Random-Walk
0.0072944999999999816,0.9013101868867189,SDAFD,nk_fractal_sda,2000,2.0,0.01,Random-Walk
0.00026159999999997297,0.04159253116693992,NLDFD,nk_fractal_nld,2000,2.0,0.01,Random-Walk
0.0031463000000000463,3.400913599964832,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,Random-Walk
0.0026958999999999733,1.1097585384563278,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,Random-Walk
0.0021372999999997866,1.5145004530448294,HFD,nk_fractal_higuchi,2000,2.0,0.01,Random-Walk
0.00044650000000023837,0.9999127151897329,ShanEn (A),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0003758000000000372,0.4975216948947111,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.00038530000000003284,0.9976550711630311,ShanEn (B),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.00043940000000031176,0.48623301340316505,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.00027150000000020214,0.9999125403543754,ShanEn (C),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0003967000000000276,0.497519170698095,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0005734999999997825,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0004290000000000127,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.00032579999999970966,0.0,ShanEn (r),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0003487999999998159,-0.0,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0004721999999999227,1.5319863882814564,ShanEn (3),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0006059000000000481,-0.8139847946718537,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0004518000000000022,2.997960997077671,ShanEn (10),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0005180999999998548,-1.4035711519771807,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0004639000000001836,5.995271736818985,ShanEn (100),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.00134830000000008,-0.7061864435159613,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0005733999999999462,7.761372439890926,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0015372000000000163,-111.11022913103994,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
8.290000000021891e-05,0.6568922270424316,SVDEn,nk_entropy_svd,2000,2.0,0.01,Random-Walk
0.026774500000000145,0.40659183158037937,ApEn,entropy_approximate,2000,2.0,0.01,Random-Walk
0.04321559999999991,0.4116132524625685,cApEn,entropy_approximate,2000,2.0,0.01,Random-Walk
0.0004575999999998359,1.127924475976062,DiffEn,nk_entropy_differential,2000,2.0,0.01,Random-Walk
0.001678200000000185,0.41060189415263426,SPEn,entropy_spectral,2000,2.0,0.01,Random-Walk
0.029395099999999896,0.36125037211506283,SampEn,nk_entropy_sample,2000,2.0,0.01,Random-Walk
0.25835180000000024,0.24933961300340982,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.01,Random-Walk
0.27067890000000006,0.2570377241011007,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.01,Random-Walk
0.26206370000000057,0.2620839238888557,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.01,Random-Walk
0.0002102999999999966,28.178173642744703,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,Random-Walk
0.00016239999999978494,0.7401701764001011,FI,nk_fisher_information,2000,2.0,0.01,Random-Walk
0.0009396999999999878,0.005680396580685088,RR,nk_complexity_rr,2000,2.0,0.01,Random-Walk
0.017151499999999764,0.9735023331849619,H (corrected),nk_complexity_hurst,2000,2.0,0.01,Random-Walk
0.017790299999999704,1.03460243556664,H (uncorrected),nk_complexity_hurst,2000,2.0,0.01,Random-Walk
0.8214822999999996,1.0499569666054767,CD,nk_fractal_correlation,2000,2.0,0.01,Random-Walk
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,0.01,lorenz_10_2.5_28
7.619999999963767e-05,1.0242307492782778,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00013880000000021653,1.0188744014438644,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
4.0799999999840963e-05,1.0047260362401378,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00015570000000053597,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00010479999999990497,1.014966020710621,PFD (r),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00039660000000019124,1.0423902163585081,PFD (3),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.000370699999999502,1.0333702018056097,PFD (10),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.0003826000000000107,1.005442228393737,PFD (100),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.0005076999999999998,1.0004467560898702,PFD (1000),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00011829999999957153,1.500789107381949,SFD,nk_fractal_sevcik,2000,2.0,0.01,lorenz_10_2.5_28
8.650000000010039e-05,2.739084132713822,KFD,nk_fractal_katz,2000,2.0,0.01,lorenz_10_2.5_28
0.01290459999999971,0.6784506014979916,SDAFD,nk_fractal_sda,2000,2.0,0.01,lorenz_10_2.5_28
0.0002875000000006622,0.15182139295333025,NLDFD,nk_fractal_nld,2000,2.0,0.01,lorenz_10_2.5_28
0.0032652999999998045,3.3709458758068562,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,lorenz_10_2.5_28
0.0035989999999994637,1.1133794023680368,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,lorenz_10_2.5_28
0.003538299999999772,1.6152710171026734,HFD,nk_fractal_higuchi,2000,2.0,0.01,lorenz_10_2.5_28
0.0006211000000000411,0.9998376907209824,ShanEn (A),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0005465000000004494,0.4965990383391959,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0004357999999999862,0.9566172292852869,ShanEn (B),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0007029000000002839,0.4260784060385834,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.000440000000000218,0.4401012894958895,ShanEn (C),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0006833000000003864,0.12524072221758253,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0003947000000001921,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0006870999999994964,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0005389000000004529,0.8771551656281871,ShanEn (r),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0006127000000004656,0.35707889945320753,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0008099000000001411,1.5009714068088336,ShanEn (3),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0008561000000000263,0.022474453075188805,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0007529999999995596,3.0372059128949846,ShanEn (10),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0007901999999999632,1.171409324614599,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0007029000000002839,6.310494461491152,ShanEn (100),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.001368300000000211,7.336203286342779,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0009546000000000276,9.30068135873711,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0050840000000000884,22.926471648339316,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.00014340000000068187,1.3615343559559805,SVDEn,nk_entropy_svd,2000,2.0,0.01,lorenz_10_2.5_28
0.022301500000000196,0.3952186674581233,ApEn,entropy_approximate,2000,2.0,0.01,lorenz_10_2.5_28
0.03217099999999995,0.4605141056798572,cApEn,entropy_approximate,2000,2.0,0.01,lorenz_10_2.5_28
0.00046759999999945734,1.352989148180676,DiffEn,nk_entropy_differential,2000,2.0,0.01,lorenz_10_2.5_28
0.0017680000000002138,0.6479578012539485,SPEn,entropy_spectral,2000,2.0,0.01,lorenz_10_2.5_28
0.018841399999999453,0.2815050933269822,SampEn,nk_entropy_sample,2000,2.0,0.01,lorenz_10_2.5_28
0.23116740000000036,0.6995111131426657,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_10_2.5_28
0.25298769999999937,0.7218108569765369,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_10_2.5_28
0.2542751000000001,0.7244935326820551,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_10_2.5_28
0.00021830000000022665,2.2841199537870183,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,lorenz_10_2.5_28
0.0002268000000000825,0.22978965342886665,FI,nk_fisher_information,2000,2.0,0.01,lorenz_10_2.5_28
0.0007679000000004876,0.03810969577768475,RR,nk_complexity_rr,2000,2.0,0.01,lorenz_10_2.5_28
0.019806700000000177,0.7979266321510969,H (corrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_10_2.5_28
0.01565290000000008,0.8590267345327749,H (uncorrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_10_2.5_28
0.8524364000000002,1.6619664203022795,CD,nk_fractal_correlation,2000,2.0,0.01,lorenz_10_2.5_28
0.0,0.999749968742185,SD,np.nanstd,2000,2.0,0.01,lorenz_20_2_30
7.059999999992073e-05,1.0246913949032719,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00012830000000008113,1.0144807400520994,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
3.6499999999328736e-05,1.0039555214437674,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00012439999999980245,1.0001052196521256,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
7.24000000005276e-05,1.020528000363274,PFD (r),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00025629999999932096,1.0422852451157099,PFD (3),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.0002393999999998897,1.0315369576201439,PFD (10),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00024449999999998084,1.0099302015113212,PFD (100),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00031659999999966715,1.0011540230511793,PFD (1000),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
7.599999999996498e-05,1.51258609710439,SFD,nk_fractal_sevcik,2000,2.0,0.01,lorenz_20_2_30
5.550000000020816e-05,2.820173928235333,KFD,nk_fractal_katz,2000,2.0,0.01,lorenz_20_2_30
0.010149600000000092,0.5982053484994958,SDAFD,nk_fractal_sda,2000,2.0,0.01,lorenz_20_2_30
0.0002573000000003489,0.20642957390904818,NLDFD,nk_fractal_nld,2000,2.0,0.01,lorenz_20_2_30
0.0021814999999998363,3.0172787164245998,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,lorenz_20_2_30
0.002062200000000125,1.1936926418971328,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,lorenz_20_2_30
0.002207299999999357,1.64640926473503,HFD,nk_fractal_higuchi,2000,2.0,0.01,lorenz_20_2_30
0.0003280999999999423,0.9999819662368478,ShanEn (A),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0003730999999991269,-0.49888426054438756,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.00046770000000062595,0.8641570454772767,ShanEn (B),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0005059999999996734,0.34748496361044184,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0002896999999997263,0.3881997845404042,ShanEn (C),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.00034149999999932845,0.10546963946481727,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0003574000000003963,0.020823038353498136,ShanEn (D),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.00038979999999977366,0.0028839432924783717,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0005025999999999087,0.9781535896711399,ShanEn (r),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.00046510000000044016,0.4512884007373726,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.00046429999999997307,1.183539396522496,ShanEn (3),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0004811000000000121,-0.0804209134389181,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0005204999999994797,2.6224769015540557,ShanEn (10),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0005249000000002724,0.053048845204322854,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.000493600000000427,5.846931529943077,ShanEn (100),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.000798699999999819,0.7633690307095224,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0008942999999996815,8.852085331748544,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0038698999999997596,-1.0090056968813528,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.00012569999999989534,1.5848404143212456,SVDEn,nk_entropy_svd,2000,2.0,0.01,lorenz_20_2_30
0.01599050000000002,0.9059377597968492,ApEn,entropy_approximate,2000,2.0,0.01,lorenz_20_2_30
0.02684350000000002,1.5327011543061173,cApEn,entropy_approximate,2000,2.0,0.01,lorenz_20_2_30
0.0004811000000000121,1.2463697925292327,DiffEn,nk_entropy_differential,2000,2.0,0.01,lorenz_20_2_30
0.002005699999999777,0.685526142463694,SPEn,entropy_spectral,2000,2.0,0.01,lorenz_20_2_30
0.016250499999999946,1.0857585651059152,SampEn,nk_entropy_sample,2000,2.0,0.01,lorenz_20_2_30
0.21747709999999998,1.0597921901296443,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_20_2_30
0.2648047,0.9902535323661756,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_20_2_30
0.2721064999999996,1.0080794447321924,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_20_2_30
0.0001812000000001035,1.9830961456750553,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,lorenz_20_2_30
0.00016010000000044045,0.00020763041766375253,FI,nk_fisher_information,2000,2.0,0.01,lorenz_20_2_30
0.0006067999999999074,0.08348863196612788,RR,nk_complexity_rr,2000,2.0,0.01,lorenz_20_2_30
0.018832800000000205,0.7301785689930768,H (corrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_20_2_30
0.017180099999999143,0.7912786713747548,H (uncorrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_20_2_30
0.868542999999999,1.8790834765054043,CD,nk_fractal_correlation,2000,2.0,0.01,lorenz_20_2_30
0.0,0.9998749921865231,SD,np.nanstd,4000,2.0,0.01,Random-Walk
7.560000000061962e-05,1.0195623791269852,PFD (A),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.00013700000000049783,1.0178972171436769,PFD (B),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
7.279999999987297e-05,1.0220029369788457,PFD (C),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.0001706999999999681,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.00012100000000003774,1.0,PFD (r),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.0005661999999997391,1.0406288374559214,PFD (3),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.000533699999998305,1.0374068376916892,PFD (10),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.0005179000000001821,1.0157235631871633,PFD (100),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
