Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.017714699999999972,2.1459017929432074,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.00023719999999993746,1.6060396227507971,SlopEn,nk_entropy_slope,500,2.0,0.01,lorenz_20_2_30
0.004691900000000082,3.0207871891004827,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.029291399999999967,1.5659256471274776,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,lorenz_20_2_30
0.22473049999999972,0.9252800376421919,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
1.331839800000001,1.496505195000458,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.0007112999999989711,0.7613411225189335,DispEn,nk_entropy_dispersion,500,2.0,0.01,lorenz_20_2_30
0.000565399999999272,0.37036928137766884,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,lorenz_20_2_30
0.0017662999999998874,0.6281667490750804,SPEn,entropy_spectral,500,2.0,0.01,lorenz_20_2_30
0.0033501000000004666,0.7530576961774355,SampEn,nk_entropy_sample,500,2.0,0.01,lorenz_20_2_30
0.009354199999998869,1.0107700084781361,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.009233399999999392,0.8628558230002565,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.01125930000000075,1.0831565104400565,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,lorenz_20_2_30
0.06468689999999988,,RangeEn (A),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.05990670000000087,,RangeEn (Ac),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.057405499999999776,2.1333910634118247,RangeEn (B),entropy_range,500,2.0,0.01,lorenz_20_2_30
0.0002779999999997784,0.9967143710392383,PEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0006038999999997685,0.9958003557731336,WPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0007084000000006085,0.3985774504357208,CPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.0016481000000005963,0.366199864195629,CWPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.000885099999999639,0.2546424862731706,CRPEn,nk_entropy_permutation,500,2.0,0.01,lorenz_20_2_30
0.005849099999998941,0.6967194092539418,BubbEn,nk_entropy_bubble,500,2.0,0.01,lorenz_20_2_30
0.009076099999999698,0.37117330096371093,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,lorenz_20_2_30
0.021637600000000035,0.3524735026420279,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.023052700000000925,0.6484313522790254,MSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.24467650000000063,0.7342505842226174,CMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.2499803000000007,1.1115405361445636,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.1254565999999997,0.17912508031780225,MMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.13928529999999917,0.1639514440382714,IMSEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.02549130000000055,0.15949733882763334,MSApEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.008157000000000636,0.8934384316783481,MSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.08880800000000022,0.8926765040606942,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.013753100000000629,0.5245813965356417,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.025774299999998362,0.4793729888787565,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.01130310000000101,0.855922244461209,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.17191210000000012,0.8524273478631065,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.01999690000000065,0.38721429148747166,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.035638999999999754,0.3920769568579991,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,lorenz_20_2_30
0.014613900000000513,0.30785379138494084,HEn,nk_entropy_hierarchical,500,2.0,0.01,lorenz_20_2_30
0.00012790000000073576,1.9961627515418465,Hjorth,nk_complexity_hjorth,500,2.0,0.01,lorenz_20_2_30
9.960000000042157e-05,0.0006972968761080302,FI,nk_fisher_information,500,2.0,0.01,lorenz_20_2_30
0.00036600000000142074,0.08853402830094326,RR,nk_complexity_rr,500,2.0,0.01,lorenz_20_2_30
0.004222300000000345,0.6772932837661029,H (corrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.0032263999999990745,0.7645115112777014,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,lorenz_20_2_30
0.017697300000000027,1.7958263401676555,CD,nk_fractal_correlation,500,2.0,0.01,lorenz_20_2_30
,0.998999499499374,SD,np.std,500,2.0,0.01,oscillatory
,0.01,Noise,noise,500,2.0,0.01,oscillatory
,500.0,Length,len,500,2.0,0.01,oscillatory
,0.9368090530910232,Random,random,500,2.0,0.01,oscillatory
0.00010540000000069938,1.03056562853761,PFD (A),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0001962999999989279,1.0188129547915026,PFD (B),nk_fractal_petrosian,500,2.0,0.01,oscillatory
4.7100000001520925e-05,1.007102094215072,PFD (C),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0001419999999985322,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,oscillatory
9.919999999929985e-05,1.02793692530725,PFD (r),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00037109999999884735,1.0517387279757742,PFD (3),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00035110000000138086,1.0386248618506793,PFD (10),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.00033340000000059433,1.0057235417905253,PFD (100),nk_fractal_petrosian,500,2.0,0.01,oscillatory
0.0003674000000000177,1.0006427737956984,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,oscillatory
9.840000000060911e-05,1.4219069423968007,SFD,nk_fractal_sevcik,500,2.0,0.01,oscillatory
8.090000000038344e-05,2.305618155300465,KFD,nk_fractal_katz,500,2.0,0.01,oscillatory
0.00398309999999924,0.5801618035566353,SDAFD,nk_fractal_sda,500,2.0,0.01,oscillatory
0.0002768999999993582,0.19747087085013126,NLDFD,nk_fractal_nld,500,2.0,0.01,oscillatory
0.0030756000000007333,3.556323949800807,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.0028927000000003034,1.0957537125988133,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,oscillatory
0.002504399999999407,1.5955177097076698,HFD,nk_fractal_higuchi,500,2.0,0.01,oscillatory
0.00013799999999974943,0.9998961234639354,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0004146000000009309,-0.49729209924369516,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.00018090000000015038,0.8861256474645222,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.00046900000000071884,0.36389718901409773,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
7.329999999861059e-05,0.5072613559912966,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0003307000000010163,0.15274683277726706,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.00014780000000058635,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0003800999999992172,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0001115000000009303,0.995589217271252,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0004876000000013647,0.48055240462523285,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0004142999999992014,1.2742310493823776,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0006578000000008188,0.18360470887480024,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0003557999999994621,2.894871446942626,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0006809000000007615,-0.45688432526708955,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.00030040000000042255,6.093620145032344,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0007724000000006725,-2.9511698138147393,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.0003408999999994222,8.365879278631004,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,oscillatory
0.0019609999999996575,-2.6696977735124108,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,oscillatory
0.003813499999999692,2.8832705717877576,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.003125199999999495,3.5532696895151084,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.003051799999999716,4.241076880026372,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,oscillatory
0.0001318999999995185,1.5844483558656242,SVDEn,nk_entropy_svd,500,2.0,0.01,oscillatory
0.029217799999999627,0.14355773289170543,K2En,nk_entropy_kolmogorov,500,2.0,0.01,oscillatory
0.0009329000000004584,1.9228461964677734,AttEn,nk_entropy_attention,500,2.0,0.01,oscillatory
0.0031500999999991564,0.37150213975378676,ApEn,entropy_approximate,500,2.0,0.01,oscillatory
0.00479110000000027,4.557922558996666,cApEn,entropy_approximate,500,2.0,0.01,oscillatory
0.00020799999999887575,1.3609814598090884,DiffEn,nk_entropy_differential,500,2.0,0.01,oscillatory
0.015010699999999488,0.8196427224330355,DistrEn,nk_entropy_distribution,500,2.0,0.01,oscillatory
0.00024830000000086727,1.1548480265877283,PhasEn (4),nk_entropy_phase,500,2.0,0.01,oscillatory
0.0002782000000003393,1.2432771419452417,PhasEn (8),nk_entropy_phase,500,2.0,0.01,oscillatory
0.00042370000000069297,2.5437323940454335,GridEn (3),nk_entropy_grid,500,2.0,0.01,oscillatory
0.0004411999999991423,5.481429366339064,GridEn (10),nk_entropy_grid,500,2.0,0.01,oscillatory
0.0013132000000002364,1.804049984833646,IncrEn,nk_entropy_increment,500,2.0,0.01,oscillatory
0.02843119999999999,2.1803431559242474,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.0003685999999998302,1.6159241457929427,SlopEn,nk_entropy_slope,500,2.0,0.01,oscillatory
0.006899999999999906,2.9361996096041207,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.05028010000000016,1.861452584638322,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,oscillatory
0.31832009999999933,0.9335282506307339,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
1.5636793000000004,1.623819119710604,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.00045509999999993056,0.8812577562016246,DispEn,nk_entropy_dispersion,500,2.0,0.01,oscillatory
0.00034619999999918605,0.4557971840395101,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,oscillatory
0.0011262000000016315,0.3904336813571941,SPEn,entropy_spectral,500,2.0,0.01,oscillatory
0.0024319999999988795,1.1181409163963134,SampEn,nk_entropy_sample,500,2.0,0.01,oscillatory
0.00913800000000009,1.1036270623464706,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.010218200000000621,0.952668004158181,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.008354199999999423,1.1094885353152881,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,oscillatory
0.06483169999999916,inf,RangeEn (A),entropy_range,500,2.0,0.01,oscillatory
0.05491179999999929,inf,RangeEn (Ac),entropy_range,500,2.0,0.01,oscillatory
0.06530380000000058,1.7062114462337272,RangeEn (B),entropy_range,500,2.0,0.01,oscillatory
0.00043089999999956774,0.9967269195729472,PEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.0006230000000009284,0.9817937350470117,WPEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.0008061999999995351,0.42577296298216033,CPEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.0017313999999988283,0.40968961846776814,CWPEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.0008084000000003755,0.2908050212862447,CRPEn,nk_entropy_permutation,500,2.0,0.01,oscillatory
0.006412700000000271,0.5706355390983596,BubbEn,nk_entropy_bubble,500,2.0,0.01,oscillatory
0.010282100000001293,0.3240879618480501,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,oscillatory
0.024334600000001316,0.3125984748792334,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.023681800000000308,1.0050163960210918,MSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.2485053999999991,0.9612361836937857,CMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.24892389999999942,1.5550600562450632,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.13964449999999928,0.2377994474446754,MMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.16321609999999964,0.16908873165626107,IMSEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.022962800000000172,0.10274596198105299,MSApEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.007391499999998885,0.908208918333351,MSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.08050710000000016,0.8988796810909905,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.013836100000000684,0.5622125695928981,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.02775570000000016,0.48470964010815576,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.012554400000000854,0.8471431028955948,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.17476510000000012,0.8368617753472831,CMSWPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.020962700000000112,0.3818329825332161,MMSWPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.03540139999999958,0.38384086818577295,IMSWPEn,nk_entropy_multiscale,500,2.0,0.01,oscillatory
0.0145666999999996,0.17990896626113853,HEn,nk_entropy_hierarchical,500,2.0,0.01,oscillatory
0.00012519999999938136,1.4415327144635977,Hjorth,nk_complexity_hjorth,500,2.0,0.01,oscillatory
0.00010789999999971656,0.0007018269219619695,FI,nk_fisher_information,500,2.0,0.01,oscillatory
0.0003571999999998354,0.058761844717542866,RR,nk_complexity_rr,500,2.0,0.01,oscillatory
0.005079900000000137,0.7387656204737221,H (corrected),nk_complexity_hurst,500,2.0,0.01,oscillatory
0.003855399999999065,0.8259838479853204,H (uncorrected),nk_complexity_hurst,500,2.0,0.01,oscillatory
0.023699199999999365,2.044491698679642,CD,nk_fractal_correlation,500,2.0,0.01,oscillatory
,0.998999499499374,SD,np.std,500,2.0,0.01,fractal
,0.01,Noise,noise,500,2.0,0.01,fractal
,500.0,Length,len,500,2.0,0.01,fractal
,0.08123581205901043,Random,random,500,2.0,0.01,fractal
9.14999999999111e-05,1.0302242865181834,PFD (A),nk_fractal_petrosian,500,2.0,0.01,fractal
0.00016319999999936385,1.0213022352647723,PFD (B),nk_fractal_petrosian,500,2.0,0.01,fractal
4.259999999867148e-05,1.0080997559219307,PFD (C),nk_fractal_petrosian,500,2.0,0.01,fractal
0.00012559999999872673,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.01,fractal
8.570000000140965e-05,1.0243502691756041,PFD (r),nk_fractal_petrosian,500,2.0,0.01,fractal
0.0003163999999991063,1.0513188538981615,PFD (3),nk_fractal_petrosian,500,2.0,0.01,fractal
0.00029379999999967765,1.0345147399607006,PFD (10),nk_fractal_petrosian,500,2.0,0.01,fractal
0.00029310000000037917,1.0038308741709074,PFD (100),nk_fractal_petrosian,500,2.0,0.01,fractal
0.0003281000000008305,1.0,PFD (1000),nk_fractal_petrosian,500,2.0,0.01,fractal
8.570000000140965e-05,1.4500229512622616,SFD,nk_fractal_sevcik,500,2.0,0.01,fractal
6.20999999991767e-05,2.5714884754027554,KFD,nk_fractal_katz,500,2.0,0.01,fractal
0.003970699999999994,0.8645784583308185,SDAFD,nk_fractal_sda,500,2.0,0.01,fractal
0.00021989999999938448,0.17348003930978204,NLDFD,nk_fractal_nld,500,2.0,0.01,fractal
0.002740599999999205,3.7636665236202576,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.01,fractal
0.002495299999999645,1.08550351083871,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.01,fractal
0.0027980000000003002,1.5937683159955496,HFD,nk_fractal_higuchi,500,2.0,0.01,fractal
0.0001554999999999751,1.0,ShanEn (A),nk_entropy_shannon,500,2.0,0.01,fractal
0.0004923999999988382,0.5,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.01,fractal
0.0002309999999994261,0.9304448940240343,ShanEn (B),nk_entropy_shannon,500,2.0,0.01,fractal
0.000760299999999603,0.40066489829325896,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.01,fractal
9.610000000037644e-05,0.5533488499779123,ShanEn (C),nk_entropy_shannon,500,2.0,0.01,fractal
0.0004563999999991353,0.1729469952543035,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.01,fractal
0.0001981999999998152,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.01,fractal
0.0005939999999995393,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.01,fractal
0.0001517999999993691,0.9702428858243339,ShanEn (r),nk_entropy_shannon,500,2.0,0.01,fractal
0.0005871000000006177,0.44132904699882536,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.01,fractal
0.0003843999999997294,1.5635438195294624,ShanEn (3),nk_entropy_shannon,500,2.0,0.01,fractal
0.0007215999999985456,-0.1790377484912571,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.01,fractal
0.0003632000000006741,3.252686700308721,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,fractal
0.0007380000000001274,0.3637035710563713,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.01,fractal
0.00039649999999902263,6.366396364769871,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,fractal
0.0012509000000004988,4.338628947975941,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.01,fractal
0.0004880000000007101,8.505627884592856,ShanEn (1000),nk_entropy_shannon,500,2.0,0.01,fractal
0.0026845000000008667,10.944834724696676,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.01,fractal
0.0046455999999999165,2.588493070364559,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,fractal
0.0033477000000008417,3.2517215611226327,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,fractal
0.003380899999999798,3.870435500513583,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,fractal
8.539999999968018e-05,1.5656491143874138,SVDEn,nk_entropy_svd,500,2.0,0.01,fractal
0.019517300000000404,0.04837500480089698,K2En,nk_entropy_kolmogorov,500,2.0,0.01,fractal
0.0009062000000010784,1.6244081984570002,AttEn,nk_entropy_attention,500,2.0,0.01,fractal
0.003071200000000829,0.21051870502017067,ApEn,entropy_approximate,500,2.0,0.01,fractal
0.0052125000000007304,0.5121715498875611,cApEn,entropy_approximate,500,2.0,0.01,fractal
0.00013479999999965742,1.2716633330678722,DiffEn,nk_entropy_differential,500,2.0,0.01,fractal
0.018591100000000083,0.9195334652641441,DistrEn,nk_entropy_distribution,500,2.0,0.01,fractal
0.0002324999999991917,1.1590494531866342,PhasEn (4),nk_entropy_phase,500,2.0,0.01,fractal
0.0002636999999996448,1.238426496331615,PhasEn (8),nk_entropy_phase,500,2.0,0.01,fractal
0.00040160000000000196,3.0485401437852127,GridEn (3),nk_entropy_grid,500,2.0,0.01,fractal
0.0003734000000008564,5.8672272908670715,GridEn (10),nk_entropy_grid,500,2.0,0.01,fractal
0.0018024999999983748,1.874585471506422,IncrEn,nk_entropy_increment,500,2.0,0.01,fractal
0.027053500000000952,2.1249006106263866,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.00040270000000042216,1.583553191232831,SlopEn,nk_entropy_slope,500,2.0,0.01,fractal
0.008250900000000172,2.7617644445996956,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.038109099999999785,1.7223409815091937,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,fractal
0.2694845999999984,0.9224830474849026,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.01,fractal
1.3634091000000002,1.5530616682886433,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.0007470999999981132,0.8400593980691768,DispEn,nk_entropy_dispersion,500,2.0,0.01,fractal
0.0006205999999977507,0.4241904788238088,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,fractal
0.0013299000000017713,0.25170543335916984,SPEn,entropy_spectral,500,2.0,0.01,fractal
0.0027724999999989564,0.36575162145763634,SampEn,nk_entropy_sample,500,2.0,0.01,fractal
0.009229299999997664,0.7487812937144547,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,fractal
0.009546400000001398,0.6843411999847668,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,fractal
0.01050650000000175,0.7360087696036143,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,fractal
0.06927290000000141,,RangeEn (A),entropy_range,500,2.0,0.01,fractal
0.07867099999999994,,RangeEn (Ac),entropy_range,500,2.0,0.01,fractal
0.06672890000000109,1.4392509112564134,RangeEn (B),entropy_range,500,2.0,0.01,fractal
0.0002940000000002385,0.9456263723871854,PEn,nk_entropy_permutation,500,2.0,0.01,fractal
0.0003895000000007087,0.8984137628720223,WPEn,nk_entropy_permutation,500,2.0,0.01,fractal
0.0004791999999973484,0.3424058710870328,CPEn,nk_entropy_permutation,500,2.0,0.01,fractal
0.0009793000000009044,0.29067709417721027,CWPEn,nk_entropy_permutation,500,2.0,0.01,fractal
0.0005719000000006247,0.22561156207723074,CRPEn,nk_entropy_permutation,500,2.0,0.01,fractal
0.003977400000000131,0.6033671919837484,BubbEn,nk_entropy_bubble,500,2.0,0.01,fractal
0.009995399999997545,0.37575330378017235,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,fractal
0.02437749999999994,0.35153636262826604,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.022295599999999638,0.542705648833877,MSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.26270740000000004,0.654939390106319,CMSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.2484219000000003,0.9657543553475666,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.12361050000000162,0.21642762164881152,MMSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.13688409999999962,0.16848670920502717,IMSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.02186139999999881,0.07729999821310538,MSApEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.007659499999999042,0.8536781786410438,MSPEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.08826549999999855,0.8909208889603003,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.013652600000000348,0.5511464276220014,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.026181300000001073,0.46845743035073684,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,fractal
