Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.01184709999995448,0.8449411859946242,WPEn,nk_entropy_permutation,2000,2.0,0.01,Random-Walk
0.03216190000000552,0.11838648371481134,SampEn,nk_entropy_sample,2000,2.0,0.01,Random-Walk
0.16471769999998287,0.10090201405470285,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.01,Random-Walk
0.047988999999915904,0.07624925409764305,MSEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
0.00015910000001895241,22.266402340217674,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,Random-Walk
0.0007418000000143365,0.004534582276183308,RR,nk_complexity_rr,2000,2.0,0.01,Random-Walk
0.00015389999998660642,0.8857526963349086,FI,nk_fisher_information,2000,2.0,0.01,Random-Walk
0.017046499999992193,0.9575164376171581,H (corrected),nk_complexity_hurst,2000,2.0,0.01,Random-Walk
0.015559800000005453,1.0186165399988363,H (uncorrected),nk_complexity_hurst,2000,2.0,0.01,Random-Walk
0.05908599999997932,0.08772627427729669,LZC,nk_complexity_lempelziv,2000,2.0,0.01,Random-Walk
0.07391160000008767,0.6156456220284049,PLZC,nk_complexity_lempelziv,2000,2.0,0.01,Random-Walk
0.6789195000000063,0.9275265005710696,CD,nk_fractal_correlation,2000,2.0,0.01,Random-Walk
9.349999993446545e-05,1.0242076874989823,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00034190000008038623,1.0189455709243187,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
5.090000001928274e-05,1.0010232584558367,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.0001687000000174521,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
8.470000000215805e-05,2.749180547048618,KFD,nk_fractal_katz,2000,2.0,0.01,lorenz_10_2.5_28
0.00011870000003000314,1.5013963155938543,SFD,nk_fractal_sevcik,2000,2.0,0.01,lorenz_10_2.5_28
0.009191099999952712,0.6905581860905121,SDAFD,nk_fractal_sda,2000,2.0,0.01,lorenz_10_2.5_28
0.00023160000000643777,0.15099896217438924,NLDFD,nk_fractal_nld,2000,2.0,0.01,lorenz_10_2.5_28
0.002461599999946884,3.3720732402727007,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,lorenz_10_2.5_28
0.002036699999962366,1.1132367623886785,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,lorenz_10_2.5_28
53.54311079999991,1.898466825870954,HFD,nk_fractal_higuchi,2000,2.0,0.01,lorenz_10_2.5_28
0.0014594000001579843,1.5055664160814208,ShanEn3,nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0014204999999947177,0.022200876843581074,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0007703999999648659,3.0492885509511174,ShanEn10,nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0010508000000299944,1.1555737558031418,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0008186000000023341,6.321679214735524,ShanEn100,nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.00105640000015228,8.549213808295136,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0008498999998209911,9.319458762266708,ShanEn1000,nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.003863099999989572,19.924158793913634,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.00017690000004222384,1.3594804104076148,SVDEn,nk_entropy_svd,2000,2.0,0.01,lorenz_10_2.5_28
0.0003159000000323431,1.3502199614034966,DiffEn,nk_entropy_differential,2000,2.0,0.01,lorenz_10_2.5_28
0.00017840000009528012,0.8943218531839201,PEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_10_2.5_28
0.0016866999999365362,0.6479369965964625,SPEn,entropy_spectral,2000,2.0,0.01,lorenz_10_2.5_28
0.02306599999997161,0.39602172106927735,ApEn,entropy_approximate,2000,2.0,0.01,lorenz_10_2.5_28
0.013352599999961967,0.918950087430473,MSPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_10_2.5_28
0.020029199999953562,0.753111727636377,WPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_10_2.5_28
0.016227000000071712,0.27512506835098033,SampEn,nk_entropy_sample,2000,2.0,0.01,lorenz_10_2.5_28
0.15568650000000162,0.6494465165565283,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_10_2.5_28
0.03776519999996708,0.14279651670818866,MSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
0.00013439999997899577,2.295229191573617,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,lorenz_10_2.5_28
0.0006845000000339496,0.03773407719388211,RR,nk_complexity_rr,2000,2.0,0.01,lorenz_10_2.5_28
0.00012090000018361025,0.23169258943897164,FI,nk_fisher_information,2000,2.0,0.01,lorenz_10_2.5_28
0.014514700000063385,0.7969773744071967,H (corrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_10_2.5_28
0.00906940000004397,0.8580774767888749,H (uncorrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_10_2.5_28
0.040809500000023036,0.126106519273614,LZC,nk_complexity_lempelziv,2000,2.0,0.01,lorenz_10_2.5_28
0.01568249999991167,0.19369055413614703,PLZC,nk_complexity_lempelziv,2000,2.0,0.01,lorenz_10_2.5_28
0.6424938999998631,1.662669450075546,CD,nk_fractal_correlation,2000,2.0,0.01,lorenz_10_2.5_28
6.760000019312429e-05,1.0246683892579418,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00022739999985788018,1.0144807400520994,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
3.889999993589299e-05,1.001858506885494,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00013069999999970605,1.0001052196521256,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
8.089999982985319e-05,2.821042184672293,KFD,nk_fractal_katz,2000,2.0,0.01,lorenz_20_2_30
0.00010109999993801466,1.5125596037169544,SFD,nk_fractal_sevcik,2000,2.0,0.01,lorenz_20_2_30
0.012773600000173246,0.5973181388248203,SDAFD,nk_fractal_sda,2000,2.0,0.01,lorenz_20_2_30
0.00032489999989593343,0.20626056793815595,NLDFD,nk_fractal_nld,2000,2.0,0.01,lorenz_20_2_30
0.002689199999849734,3.0161881228403677,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,lorenz_20_2_30
0.002056100000118022,1.1940836037044296,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,lorenz_20_2_30
54.00220599999989,1.959281083758797,HFD,nk_fractal_higuchi,2000,2.0,0.01,lorenz_20_2_30
0.0012617999998383311,1.183539396522496,ShanEn3,nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0015352999998867745,-0.0804209134389181,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0012767999999141466,2.615595722514914,ShanEn10,nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0014126999999461987,0.049354721996274574,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0012312999999721796,5.849345771054622,ShanEn100,nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.001767599999993763,0.6759574712805532,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0012980999999854248,8.847815975953347,ShanEn1000,nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.004769200000055207,2.329667341638199,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0001760999998623447,1.5848403339123458,SVDEn,nk_entropy_svd,2000,2.0,0.01,lorenz_20_2_30
0.000426500000003216,1.2471159505291618,DiffEn,nk_entropy_differential,2000,2.0,0.01,lorenz_20_2_30
0.0002703000000110478,0.9938762698364115,PEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_20_2_30
0.0018086999998558895,0.6854855392114628,SPEn,entropy_spectral,2000,2.0,0.01,lorenz_20_2_30
0.024378700000170284,0.9370284776102826,ApEn,entropy_approximate,2000,2.0,0.01,lorenz_20_2_30
0.01130379999995057,0.9366571388670092,MSPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_20_2_30
0.015373100000033446,0.9929826477772403,WPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_20_2_30
0.022493100000019695,1.06559625923167,SampEn,nk_entropy_sample,2000,2.0,0.01,lorenz_20_2_30
0.1749849999998787,0.9953844069284842,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_20_2_30
0.03593530000011924,0.19353528349795343,MSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
0.00010380000003351597,1.9837599142430649,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,lorenz_20_2_30
0.0004899999998997373,0.08343362474948779,RR,nk_complexity_rr,2000,2.0,0.01,lorenz_20_2_30
9.230000000570726e-05,0.00020845676085728778,FI,nk_fisher_information,2000,2.0,0.01,lorenz_20_2_30
0.010721200000034514,0.7304324033798307,H (corrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_20_2_30
0.012443500000017593,0.7915325057615089,H (uncorrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_20_2_30
0.03601019999996424,0.2028670092662486,LZC,nk_complexity_lempelziv,2000,2.0,0.01,lorenz_20_2_30
0.02226980000000367,0.2278036504219925,PLZC,nk_complexity_lempelziv,2000,2.0,0.01,lorenz_20_2_30
0.6379316000000017,1.880815391860607,CD,nk_fractal_correlation,2000,2.0,0.01,lorenz_20_2_30
0.00010040000006483751,1.0218659404873807,PFD (A),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.0003475999999409396,1.0175729862340361,PFD (B),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
5.899999996472616e-05,1.0000120563790005,PFD (C),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
0.00017709999997350678,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.01,Random-Walk
9.530000011181983e-05,1.6316594371347395,KFD,nk_fractal_katz,4000,2.0,0.01,Random-Walk
0.00013230000013209064,1.3488788043567903,SFD,nk_fractal_sevcik,4000,2.0,0.01,Random-Walk
0.024256299999933617,0.9157624627821473,SDAFD,nk_fractal_sda,4000,2.0,0.01,Random-Walk
0.0002792000000226835,0.018840586464503036,NLDFD,nk_fractal_nld,4000,2.0,0.01,Random-Walk
0.0037638999999671796,3.5218410837766427,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.01,Random-Walk
0.0033851999999114923,1.098269979781522,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.01,Random-Walk
307.41014229999996,1.4704260479169784,HFD,nk_fractal_higuchi,4000,2.0,0.01,Random-Walk
0.0022110999998403713,1.5023384050148563,ShanEn3,nk_entropy_shannon,4000,2.0,0.01,Random-Walk
0.002202599999918675,0.8085086115904702,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.01,Random-Walk
0.0021875999998428597,3.0373385612510857,ShanEn10,nk_entropy_shannon,4000,2.0,0.01,Random-Walk
0.002297900000030495,2.6554860510644196,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.01,Random-Walk
0.0021372000001065317,6.187256784001279,ShanEn100,nk_entropy_shannon,4000,2.0,0.01,Random-Walk
0.002815000000055079,18.714111289241483,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.01,Random-Walk
0.0022464000001036766,8.15965085570838,ShanEn1000,nk_entropy_shannon,4000,2.0,0.01,Random-Walk
0.004113799999913681,24.18628754988336,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.01,Random-Walk
0.00015650000000277942,0.1635958803771843,SVDEn,nk_entropy_svd,4000,2.0,0.01,Random-Walk
0.0004572999998799787,0.9309260376186144,DiffEn,nk_entropy_differential,4000,2.0,0.01,Random-Walk
0.0002875000000130967,0.9647525097273202,PEn,nk_entropy_permutation,4000,2.0,0.01,Random-Walk
0.0015504000000419182,0.44048693107970605,SPEn,entropy_spectral,4000,2.0,0.01,Random-Walk
0.0492452000000867,0.03226318611485968,ApEn,entropy_approximate,4000,2.0,0.01,Random-Walk
0.017314800000121977,0.8095360522455826,MSPEn,nk_entropy_permutation,4000,2.0,0.01,Random-Walk
0.030287999999927706,0.8695352301348482,WPEn,nk_entropy_permutation,4000,2.0,0.01,Random-Walk
0.055644100000108665,0.03047131185938685,SampEn,nk_entropy_sample,4000,2.0,0.01,Random-Walk
0.8308442000000014,0.03680466856966174,FuzzyEn,nk_entropy_fuzzy,4000,2.0,0.01,Random-Walk
0.10428700000011304,0.03739621083457863,MSEn,nk_entropy_multiscale,4000,2.0,0.01,Random-Walk
0.0001528000000234897,61.74844103213008,Hjorth,nk_complexity_hjorth,4000,2.0,0.01,Random-Walk
0.0026154999998198036,0.001605455217690066,RR,nk_complexity_rr,4000,2.0,0.01,Random-Walk
0.0001887000000806438,0.956038730108974,FI,nk_fisher_information,4000,2.0,0.01,Random-Walk
0.02743600000007973,0.9656191221312453,H (corrected),nk_complexity_hurst,4000,2.0,0.01,Random-Walk
0.02222599999981867,1.015645459643837,H (uncorrected),nk_complexity_hurst,4000,2.0,0.01,Random-Walk
0.0045767999999952735,0.017948676426993132,LZC,nk_complexity_lempelziv,4000,2.0,0.01,Random-Walk
0.2502013999999235,0.6286628156798345,PLZC,nk_complexity_lempelziv,4000,2.0,0.01,Random-Walk
2.7435194999998203,0.7229124414498328,CD,nk_fractal_correlation,4000,2.0,0.01,Random-Walk
9.309999995821272e-05,1.020861385315955,PFD (A),nk_fractal_petrosian,4000,2.0,0.01,lorenz_10_2.5_28
0.00036749999981111614,1.0157345029911344,PFD (B),nk_fractal_petrosian,4000,2.0,0.01,lorenz_10_2.5_28
6.180000013955578e-05,1.0013327094930944,PFD (C),nk_fractal_petrosian,4000,2.0,0.01,lorenz_10_2.5_28
0.00020699999981843575,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.01,lorenz_10_2.5_28
0.00011730000005627517,3.028275219117387,KFD,nk_fractal_katz,4000,2.0,0.01,lorenz_10_2.5_28
0.0001537999999072781,1.542979821572141,SFD,nk_fractal_sevcik,4000,2.0,0.01,lorenz_10_2.5_28
0.01744160000021111,0.7252454003710924,SDAFD,nk_fractal_sda,4000,2.0,0.01,lorenz_10_2.5_28
0.000217699999893739,0.1604726025960308,NLDFD,nk_fractal_nld,4000,2.0,0.01,lorenz_10_2.5_28
0.003630700000030629,3.2577045923827663,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.01,lorenz_10_2.5_28
0.003886099999817816,1.1306454515959499,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.01,lorenz_10_2.5_28
305.376986,1.9153103880983067,HFD,nk_fractal_higuchi,4000,2.0,0.01,lorenz_10_2.5_28
0.0017744000001584936,1.4462444295124792,ShanEn3,nk_entropy_shannon,4000,2.0,0.01,lorenz_10_2.5_28
0.001525600000150007,-0.10021330708203968,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_10_2.5_28
0.001137800000151401,3.0174123947379177,ShanEn10,nk_entropy_shannon,4000,2.0,0.01,lorenz_10_2.5_28
0.0012332000001151755,1.484735166430466,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_10_2.5_28
0.0011594000000059168,6.306661473795039,ShanEn100,nk_entropy_shannon,4000,2.0,0.01,lorenz_10_2.5_28
0.0015151000000059867,10.475728389036517,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_10_2.5_28
0.0012796999999409309,9.461823225725475,ShanEn1000,nk_entropy_shannon,4000,2.0,0.01,lorenz_10_2.5_28
0.004849299999932555,58.84688855215025,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_10_2.5_28
0.00020399999993969686,1.3799878595245267,SVDEn,nk_entropy_svd,4000,2.0,0.01,lorenz_10_2.5_28
0.0005791999999473774,1.3559861501231276,DiffEn,nk_entropy_differential,4000,2.0,0.01,lorenz_10_2.5_28
0.00027260000001660956,0.8808902180075562,PEn,nk_entropy_permutation,4000,2.0,0.01,lorenz_10_2.5_28
0.00149280000005092,0.6673461236889671,SPEn,entropy_spectral,4000,2.0,0.01,lorenz_10_2.5_28
0.045800299999882554,0.42600788202239137,ApEn,entropy_approximate,4000,2.0,0.01,lorenz_10_2.5_28
0.01902439999980743,0.9423567563244039,MSPEn,nk_entropy_permutation,4000,2.0,0.01,lorenz_10_2.5_28
0.029414500000029875,0.7506655773794912,WPEn,nk_entropy_permutation,4000,2.0,0.01,lorenz_10_2.5_28
0.05061980000004951,0.3302496736585283,SampEn,nk_entropy_sample,4000,2.0,0.01,lorenz_10_2.5_28
0.7055184999999256,0.7009769171867261,FuzzyEn,nk_entropy_fuzzy,4000,2.0,0.01,lorenz_10_2.5_28
0.11252839999997377,0.23105916279145783,MSEn,nk_entropy_multiscale,4000,2.0,0.01,lorenz_10_2.5_28
0.00011470000004010217,2.181783774547971,Hjorth,nk_complexity_hjorth,4000,2.0,0.01,lorenz_10_2.5_28
0.0017573000000083994,0.04165660489885559,RR,nk_complexity_rr,4000,2.0,0.01,lorenz_10_2.5_28
0.00011159999985466129,0.21253691289834264,FI,nk_fisher_information,4000,2.0,0.01,lorenz_10_2.5_28
0.026990500000010798,0.7981294603286062,H (corrected),nk_complexity_hurst,4000,2.0,0.01,lorenz_10_2.5_28
0.02370040000005247,0.8481557978411974,H (uncorrected),nk_complexity_hurst,4000,2.0,0.01,lorenz_10_2.5_28
0.10859589999995478,0.1645295339141037,LZC,nk_complexity_lempelziv,4000,2.0,0.01,lorenz_10_2.5_28
0.06476240000006328,0.18084901421890234,PLZC,nk_complexity_lempelziv,4000,2.0,0.01,lorenz_10_2.5_28
2.4640353999998297,1.7171291044483845,CD,nk_fractal_correlation,4000,2.0,0.01,lorenz_10_2.5_28
0.00010530000008657225,1.022381726920019,PFD (A),nk_fractal_petrosian,4000,2.0,0.01,lorenz_20_2_30
0.0003578999999263033,1.0135873577118941,PFD (B),nk_fractal_petrosian,4000,2.0,0.01,lorenz_20_2_30
5.129999999553547e-05,1.0013207527649006,PFD (C),nk_fractal_petrosian,4000,2.0,0.01,lorenz_20_2_30
0.00017389999993611127,1.0000482200279521,PFD (D),nk_fractal_petrosian,4000,2.0,0.01,lorenz_20_2_30
0.00010270000007039926,3.0736335006600743,KFD,nk_fractal_katz,4000,2.0,0.01,lorenz_20_2_30
0.0001430000002073939,1.5496132048292623,SFD,nk_fractal_sevcik,4000,2.0,0.01,lorenz_20_2_30
0.014707700000144541,0.631416708780977,SDAFD,nk_fractal_sda,4000,2.0,0.01,lorenz_20_2_30
0.0002771000001757784,0.20554403710343955,NLDFD,nk_fractal_nld,4000,2.0,0.01,lorenz_20_2_30
0.003845899999987523,3.0263016370116427,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.01,lorenz_20_2_30
0.002383899999813366,1.1904994813113365,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.01,lorenz_20_2_30
329.62870310000017,1.9703025912604075,HFD,nk_fractal_higuchi,4000,2.0,0.01,lorenz_20_2_30
0.0015548999999737134,1.1741024848056119,ShanEn3,nk_entropy_shannon,4000,2.0,0.01,lorenz_20_2_30
0.0021151999999347026,-0.040551015028130466,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_20_2_30
0.0019151999999849068,2.624270685254125,ShanEn10,nk_entropy_shannon,4000,2.0,0.01,lorenz_20_2_30
0.0020204000002195244,0.026054984454762994,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_20_2_30
0.002090800000132731,5.8742638637204765,ShanEn100,nk_entropy_shannon,4000,2.0,0.01,lorenz_20_2_30
0.0025323999998363433,-0.08508667918260297,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_20_2_30
0.0020553999997900974,9.027584873860507,ShanEn1000,nk_entropy_shannon,4000,2.0,0.01,lorenz_20_2_30
0.006158200000299985,0.20360962652647885,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.01,lorenz_20_2_30
0.00020229999972798396,1.584956997571474,SVDEn,nk_entropy_svd,4000,2.0,0.01,lorenz_20_2_30
0.000588400000196998,1.2522094484985498,DiffEn,nk_entropy_differential,4000,2.0,0.01,lorenz_20_2_30
0.00029469999981301953,0.9971346951998922,PEn,nk_entropy_permutation,4000,2.0,0.01,lorenz_20_2_30
0.001802499999939755,0.7133140334485545,SPEn,entropy_spectral,4000,2.0,0.01,lorenz_20_2_30
0.05219660000011572,0.9570471299886636,ApEn,entropy_approximate,4000,2.0,0.01,lorenz_20_2_30
0.023239600000124483,0.9477820276424419,MSPEn,nk_entropy_permutation,4000,2.0,0.01,lorenz_20_2_30
0.034204200000203855,0.9962738646440065,WPEn,nk_entropy_permutation,4000,2.0,0.01,lorenz_20_2_30
0.048174699999890436,1.0290296271435528,SampEn,nk_entropy_sample,4000,2.0,0.01,lorenz_20_2_30
0.7358686000002308,0.9783076917000869,FuzzyEn,nk_entropy_fuzzy,4000,2.0,0.01,lorenz_20_2_30
0.12654399999973975,0.3782004365291316,MSEn,nk_entropy_multiscale,4000,2.0,0.01,lorenz_20_2_30
0.0001975000000129512,1.9777196661493566,Hjorth,nk_complexity_hjorth,4000,2.0,0.01,lorenz_20_2_30
0.003408000000035827,0.08160606390161251,RR,nk_complexity_rr,4000,2.0,0.01,lorenz_20_2_30
0.00020180000001346343,9.865421914344292e-06,FI,nk_fisher_information,4000,2.0,0.01,lorenz_20_2_30
0.040107499999976426,0.6533175989554373,H (corrected),nk_complexity_hurst,4000,2.0,0.01,lorenz_20_2_30
0.02925310000000536,0.7033439364680285,H (uncorrected),nk_complexity_hurst,4000,2.0,0.01,lorenz_20_2_30
0.15926500000023225,0.1405979653447795,LZC,nk_complexity_lempelziv,4000,2.0,0.01,lorenz_20_2_30
0.0896762000002127,0.19570923597321163,PLZC,nk_complexity_lempelziv,4000,2.0,0.01,lorenz_20_2_30
2.3122183000000405,1.901507494984621,CD,nk_fractal_correlation,4000,2.0,0.01,lorenz_20_2_30
8.159999993040401e-05,1.0244667660869442,PFD (A),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
0.00023299999998016574,1.0248159340313352,PFD (B),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
4.0799999965202005e-05,1.0001286940498866,PFD (C),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
0.0001310000000103173,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
6.570000005012844e-05,1.6935918130834569,KFD,nk_fractal_katz,500,2.0,0.20933333333333334,Random-Walk
8.7499999949614e-05,1.3393641276139854,SFD,nk_fractal_sevcik,500,2.0,0.20933333333333334,Random-Walk
0.003774600000042483,0.808899292889225,SDAFD,nk_fractal_sda,500,2.0,0.20933333333333334,Random-Walk
0.00021049999998012936,0.07814810713766285,NLDFD,nk_fractal_nld,500,2.0,0.20933333333333334,Random-Walk
0.002892100000053688,3.430037439393817,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.20933333333333334,Random-Walk
0.0021418000000039683,1.1065611545780705,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.20933333333333334,Random-Walk
2.6231784999999945,1.4986889836875952,HFD,nk_fractal_higuchi,500,2.0,0.20933333333333334,Random-Walk
0.00042170000006080954,1.5413207507595557,ShanEn3,nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.0004168000000390748,0.7022107501418486,CREn3,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.0005461000000650529,3.089207945770927,ShanEn10,nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.0006905999999844425,0.774015176333642,CREn10,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.0005714999999781867,6.224212597459937,ShanEn100,nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.0011520000000473374,8.881389308324152,CREn100,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
