ApEn,CREn,DiffEn,FI,Hjorth,Hurst,KFD,LPZ,MSE,MSPEn,NLD,PEn,PLPZ,PSDslope,RR,SDA,SFD,SVDEn,SampEn,SpEn,WPEn,ShanEn_10,ShanEn_100,ShanEn_1000,CREn_10,CREn_100,CREn_1000,PFD_a,PFD_b,PFD_c,PFD_d,Noise,Intensity
1.0910667669672156,-0.023478010691244,1.6269504925320404,0.082470259224351,1.7047676102931335,0.34859882669243647,5.693247206839874,0.8005022527803324,0.710390128306674,0.843203008139899,1.6508882826289435,0.9463059807712386,0.7382434837941529,1.8371501651193838,1.11773568391671,0.568120156811168,1.6861342227419596,1.5162426006827214,1.850264354889506,0.4758677059699062,0.8837762768491654,2.8611124043820517,6.135283199056521,9.153447224161233,-0.08478994695593452,0.30617779090993835,-7.650615763130599,1.02455331903282,1.0171102283426248,1.0178513092649535,1.0173974487712742,-1.5789473684210527,0.7431578947368421
1.0781595692349581,-0.018969051758530142,1.6701078610505806,0.059548378382126545,1.5886202888257765,0.3498251827541447,6.709656742624392,0.8498482820613117,0.7756860186219117,0.8403365272630684,1.6993448808501477,0.96595253218415,0.8116361108380162,1.8494817687939722,1.3004108303459088,0.5558770801171563,1.704492538651754,1.5363933844463091,1.8954718803095536,0.5279639413730641,0.9206937645270593,2.9577483994161886,6.235645126037877,9.213901467742408,0.10040365976886756,0.5349676334421496,7.66003335791882,1.0243921029706184,1.017086273261525,1.0193010118976067,1.0196794049171622,-1.5789473684210527,0.8478947368421053
1.0557903965821804,-0.007274467186467515,1.7295573702223028,0.04788183789821293,1.4935636340235763,0.34525716189835104,4.902370168852257,0.8772627427729669,0.7729191900574466,0.8477721449004845,1.7428668678673611,0.9700195212953461,0.8353807842933838,1.8302051023555312,1.4808006690171207,0.5609917230379233,1.6989529379054562,1.5463534119266031,1.9435154843855456,0.5780186499377856,0.927669471084358,2.812114696427672,6.077945714533844,9.081304114506635,-0.19208577209740801,0.5384455249128469,5.83364920294504,1.0247833895132679,1.0160050833194219,1.0205044801380692,1.0210212443706987,-1.5789473684210527,0.9526315789473684
1.046911825547034,-0.022384381399542685,1.7757697515995765,0.0423202341237354,1.4290311264412716,0.34840199266745525,5.734051755360313,0.9266087720539464,0.7918589950369456,0.8582807156038803,1.7693298090748464,0.9826175729437212,0.8634426711042725,1.8210977675003972,1.6077208929842035,0.5691578965898001,1.7075253321565746,1.5510708644765816,1.9110296626989398,0.625085496528477,0.9459585376923852,2.8544806038046318,6.122602294001775,9.109787705268134,-0.10855726023878096,0.0564705400058979,-1.0400172008785589,1.0242999177317467,1.0162940171653034,1.0219805229875558,1.0221671294526826,-1.5789473684210527,1.0573684210526315
1.0416085812808564,-0.0270626682279273,1.8354058371184552,0.03234776056897085,1.3723067704888896,0.34226774391818393,6.840125689720649,0.9485403406232705,0.80007258196556,0.8468490079754555,1.8013017205751718,0.9838387593893374,0.8699184911375546,1.819814356098106,1.7961108349996184,0.5731506819292348,1.7076797942680493,1.5593488343814101,1.991387600035147,0.6517619666978762,0.9524856367844612,2.787166820004688,6.0523376446897865,9.077034487004982,0.17765780331907738,-0.43115748085302796,-2.5426796765319395,1.0245763386804092,1.0163661803459716,1.0224699705739753,1.0224001274219023,-1.5789473684210527,1.1621052631578948
1.0528196174561133,-0.02666997763966883,1.8906404724447876,0.024585055771478806,1.3173417261663705,0.33576856523589993,5.337968231376812,0.9595061249079326,0.818194779356356,0.8587646339396964,1.8192648985156576,0.9899929871366027,0.893663164592922,1.800399362404131,1.958324949989317,0.5797396485844732,1.69699947836081,1.5656740464527776,2.0376966212491925,0.6878536669976348,0.9677796257890094,2.620690012623552,5.876545397552782,8.938901002635411,-0.2217746149802461,-1.5065551497663885,-7.7519947452482825,1.0249672446431284,1.016558478388347,1.0240923363537673,1.0227955630128494,-1.5789473684210527,1.266842105263158
1.0152746622806434,-0.016876412667360174,1.9392137972764079,0.01811884902163766,1.2935325341062225,0.342554926478117,7.00904830059484,0.9649890170502636,0.8400077876282024,0.8642215779640366,1.843468793380995,0.9903493776438238,0.8915045579151614,1.8247564415955697,1.9948990844177787,0.5563300342809014,1.716008243671789,1.570867471027812,1.9473282810429478,0.7049130451944599,0.9706501794599498,2.791439105275869,6.065877357788798,9.05717921110255,-0.054895336244293755,0.08400417649712197,-0.8701713167176877,1.0247833895132679,1.015739831076386,1.0244381787340535,1.0243460159720759,-1.5789473684210527,1.371578947368421
1.028144691581799,-0.010240096092870576,1.9941196481331016,0.017380174468419357,1.2580987615501014,0.3351432705259893,7.205373312064707,0.9759548013349257,0.8284966807652367,0.8533574680831322,1.872021570723727,0.993661069555477,0.9001389846262042,1.7820115366936862,2.1459134111333946,0.5826987489080302,1.7061528444512124,1.5715113807681065,2.0200380747597473,0.7351455155941239,0.9766270923386383,2.634296046271197,5.902114561585557,8.929659345175638,0.25138684049492965,0.8641336296783955,1.0086692015940173,1.0242999177317467,1.0162699565317919,1.0257923906732842,1.0247833895132679,-1.5789473684210527,1.4763157894736842
1.0429082258046982,-0.013605687503899344,2.0464088986794797,0.013293927719523209,1.2362406046727787,0.32821802069098027,6.61082878684477,0.992403477761919,0.8385873974795364,0.8662081214754285,1.875956921531557,0.9952049905127408,0.9022975913039648,1.8014511859557105,2.2106759348919702,0.5772533320153055,1.7040676313077698,1.574737967563603,2.115718788345964,0.7467872451383967,0.9820009021583064,2.5970545500286173,5.852379577900508,8.896152948357468,0.036579038217797295,-0.18187192134599706,-2.8212325050439517,1.0244381787340535,1.0161977558976072,1.026454489856536,1.0253114924064985,-1.5789473684210527,1.5810526315789473
1.018843667726907,-0.0276304180495639,2.085856619446567,0.007489708643097441,1.2147906249166225,0.3239053909900971,5.122955489438545,0.9704719091925947,0.8683117830484883,0.8589522893367367,1.876334856106724,0.9981673190711805,0.9109320180150076,1.7812624320279689,2.2600394421071535,0.6018947216395443,1.717726407808927,1.5792669769567618,2.05784996634175,0.769279520948495,0.9905406246272153,2.7506404996054,6.020013241676715,9.040794090763754,0.227268892149663,0.3900471586035942,3.930077336353264,1.0243690608761529,1.016077359002642,1.0262036206342584,1.0246683892579418,-1.5789473684210527,1.6857894736842105
1.0394003568749053,0.004391316464768202,2.139582287043798,0.011058773694460337,1.2011804131643171,0.31643892028191944,5.804849702874763,1.003369262046581,0.8503531461438831,0.8603225950601866,1.8818036143709647,0.9953193786133434,0.8958217712706829,1.7775251610464997,2.332249538841218,0.5691685969443203,1.7029432315939221,1.5764697929512685,2.1146947227162736,0.7812565255809094,0.9862044279874294,2.5717228388899644,5.827105477676327,8.87091754586516,-0.2036598131757987,0.9008858859864368,8.402478395931283,1.0242538082429458,1.0158604473492616,1.0268415462335647,1.0247143977506403,-1.5789473684210527,1.7905263157894737
1.0358891419791556,-0.02066325540840941,2.1766512907689326,0.009859609680781138,1.1801547501960865,0.32013681944090566,7.391499787590022,0.9814376934772567,0.8540847541678415,0.8667265951644199,1.8971980186469823,0.9973674053937129,0.9174078380482896,1.8008020526368291,2.4440447220990116,0.5812680775681119,1.7153129897212434,1.5774637872374453,2.0327051697826812,0.7912056940714247,0.9873883496990027,2.6621901692907772,5.92698501009529,8.972141757258179,-0.07745520461418016,-1.9369849277638422,-2.2307610900097643,1.0250820634612685,1.0161736827717105,1.0281561953335698,1.0252197541828123,-1.5789473684210527,1.8952631578947368
1.0270195795589672,-0.01355061259880408,2.213173552124892,0.006600134856106886,1.1623455620299175,0.31580834521783135,7.268162728301709,0.99788636990425,0.8550548595227603,0.8731815882679309,1.9115939436875462,0.9994134034208274,0.9174078380482896,1.745946403991864,2.5026336206466504,0.5874859241334411,1.717622644168221,1.5800360365946626,2.042416982235905,0.8082609549575578,0.9962788986639098,2.6789525819411186,5.938783978305618,8.956888746116503,-0.12190691064178164,0.3222342929568368,6.283181724261361,1.0246223695700787,1.016245892776662,1.0283819448256826,1.0261351441754623,-1.5789473684210527,2.0
0.022003072351379327,-0.017552808993484548,0.9879135237251633,0.4542693593083999,1.2725117147587435,0.3215256893917971,3.566906469413979,0.14255519570060712,0.05591903678946392,0.7875616509761684,0.8689625543931991,0.8157115722283785,0.5202242093403242,2.5161434730491994,0.06156385967889055,0.5411916438284866,1.5761274204774216,1.0134426481349907,0.029507376885091974,0.10055622777365775,0.7737157148050128,3.139895177598304,5.30049031014045,8.020210463838941,-0.03533667055833886,2.9121088173150578,23.743851569097515,1.0247143977506403,1.0185894517301153,1.0051867712062879,1.0,-1.368421052631579,0.01
0.3167148264194548,-0.01714595161493404,1.2334400320359773,0.36092112950410826,3.702621949518861,0.3238050450542116,3.6053288705581394,0.28511039140121425,0.12328698448003825,0.8179117511535361,0.9737377891705412,0.8157470597393958,0.5115897826292815,2.0498647078309484,0.09916261488002887,0.5418811584857136,1.5844885432372378,1.1961916885148234,0.3080304777071761,0.12078902147895629,0.7751818673443261,3.171473584678343,6.376093882015393,9.34462783463857,0.2683572811561903,0.34467012115299656,-5.843682762854947,1.024484243269054,1.0188744014438644,1.005850210881338,1.0,-1.368421052631579,0.11473684210526315
0.7982899947486333,-0.015757519953648547,1.335335365742004,0.27606506068505027,3.4863324137798704,0.3287941313185241,4.024689328290947,0.46056293995580766,0.2816739214622549,0.8274069930735553,1.1458480280999142,0.8571388037825346,0.5633963428955379,2.0126407530802912,0.19397757965329165,0.5438579284657392,1.6123771693220132,1.3134847290762133,0.797074537384706,0.16390379931995372,0.7841481244149837,3.1204743756055526,6.361879257506525,9.347257691052281,-0.07711035204751715,-0.09458478870428025,-7.294184404896768,1.0243460159720759,1.0188506722507467,1.0082790121352392,1.0011017286755608,-1.368421052631579,0.21947368421052632
0.9874908625456476,-0.015559170045461035,1.4099978635622827,0.21676820379481063,2.893477187783739,0.3335475941278743,4.0726523053706165,0.6086010277987458,0.42426804150587877,0.8313226349904596,1.2956312560137568,0.8802191651119026,0.5957754430619482,1.9785328129487647,0.3345880004743558,0.5406270812583278,1.634645281844441,1.3829893911186728,1.1186616816421568,0.22169511132006028,0.800268584999948,3.0625133030102654,6.326956159454421,9.303533367746724,0.10575379490095543,0.6421462317742797,7.34550035588687,1.02455331903282,1.0180182424297894,1.011022760610893,1.0046747708339785,-1.368421052631579,0.3242105263157895
1.1031029107638721,-0.016067487604309483,1.4782787563352813,0.16361446779411173,2.420889464240302,0.33955830390679403,4.636858964982821,0.6634299492220562,0.5168029140828052,0.8344740368685366,1.4253078000603459,0.9087112555514621,0.6670094634280506,1.9142424831443936,0.518744408234884,0.5510308636003612,1.647571905790962,1.4391612146544799,1.4272204082145945,0.28585114826673746,0.8265070244755394,2.9157352019005773,6.190105342476016,9.175382174494153,0.06673369054000965,0.4260521455578398,10.03856270811854,1.0244381787340535,1.0177558516372385,1.0140428947080584,1.0082790121352392,-1.368421052631579,0.42894736842105263
1.078508669933508,-0.024493002427943944,1.5311311672023011,0.12456770448598564,2.1194714805922463,0.34434926593802484,4.799235274684378,0.7018101942183735,0.6271608109860995,0.8422378351495632,1.5096898396422103,0.9132899782810384,0.677802496816854,1.9643807450430515,0.6924935822554368,0.5466334145506337,1.660314346876873,1.4774544865669645,1.533639928362749,0.3532427317758663,0.8442271941741445,2.883012941299456,6.154485108980783,9.1478071727372,0.2801683102685235,2.8825387037318797,8.194559360948489,1.024069257669107,1.0175647893691933,1.0151113568489243,1.0115419204088614,-1.368421052631579,0.5336842105263158
1.0881148038633217,-0.02381919308382796,1.5618377277838844,0.09789378956588626,1.8589647831485725,0.3505567860118075,5.104662035889305,0.7785706842110082,0.6695079069991718,0.8465344517290369,1.5901675708057779,0.9466079112478154,0.7382434837941529,1.905221763250502,0.9271182420125821,0.5538690475479442,1.6791299913199882,1.5022893676101736,1.6846576973019263,0.42316897922829094,0.8796836098941115,2.9114744900512366,6.176204767112966,9.162067172772913,0.17209038335436555,-0.7806226678870516,-4.131761031537465,1.0246913949032719,1.0169424778842628,1.0173735306757918,1.0154258606777666,-1.368421052631579,0.638421052631579
1.068244654621198,-0.007418766584302239,1.6374916146200054,0.07478774509519996,1.7080950904536394,0.34967728088091865,4.7079917046891016,0.8005022527803324,0.7243395423536936,0.8478633611275707,1.6550698908211372,0.9514955127299503,0.772781190638324,1.9087969728585343,1.1216137877299435,0.5513495173898092,1.671978140588638,1.5231085558630366,1.7903681721788025,0.47869771378327813,0.895211808894115,2.696976550922018,5.952842783452959,8.962810810548488,0.18171916407704558,-0.26538862364125554,-2.2203513167332023,1.02455331903282,1.0167985711144842,1.0178990197289723,1.0178990197289723,-1.368421052631579,0.7431578947368421
1.0623085910767767,-0.018759756846358,1.6855617298097372,0.06046617149685973,1.5949065898845547,0.346243331390645,5.217059643045437,0.8279167134919876,0.7550624736460344,0.8452472779449595,1.7000104615652205,0.9668650835355688,0.8396979976489051,1.8743999416213315,1.2880971921174895,0.5558760807500137,1.6808047416097467,1.5355820144024115,1.8830799965833858,0.5294661984007173,0.9185372864537543,2.707361808504902,5.966131426159741,8.98896179684197,0.1054697660865548,-0.4892929892251079,4.034381305390973,1.0247143977506403,1.016149606520253,1.0188506722507467,1.019324683924883,-1.368421052631579,0.8478947368421053
1.0466508287938785,-0.027720138408466988,1.734940493921619,0.051673696970457775,1.5014322352425056,0.3450272765079758,6.39295270983574,0.8717798506306359,0.7974222780298561,0.8518832640511047,1.732679564734172,0.9755256283576469,0.8418566043266658,1.8918765907804356,1.471144239953654,0.5634190547109301,1.6930674269342603,1.5431454307855812,1.9043557133479792,0.5800092219604677,0.935289021376275,2.7599784342575195,6.02415700207994,9.028943702474022,0.02839878884272664,-0.6309855051966079,0.7589568060867897,1.0242538082429458,1.0168945213483118,1.0201748864296167,1.0205044801380692,-1.368421052631579,0.9526315789473684
1.0688739111487884,-0.024088714677144185,1.7964599280257862,0.03954014591908743,1.435410145924879,0.34411737689154487,5.450936203632633,0.8717798506306359,0.8018892306600859,0.8607046066137533,1.7647999418016322,0.9782290476738897,0.8656012777820332,1.9080152125468637,1.6076118379318594,0.5641430904983586,1.6905702003533207,1.5533432915799898,1.9784490938938422,0.6179934499449892,0.9425901478232283,2.6460691946223776,5.929164764928547,8.954370973354496,0.06726417138043067,-0.623207173359659,4.888255335609941,1.0251968126814766,1.0167505774010372,1.0211150486568212,1.0217002654238234,-1.368421052631579,1.0573684210526315
1.0622606961070034,0.004404766357754664,1.841214414756059,0.03270775248575841,1.379980334833606,0.34061747276786847,5.566845218588904,0.9485403406232705,0.8473821230251919,0.8522598545370293,1.7813242647241787,0.9824554504025929,0.8699184911375546,1.8986973933597344,1.7220992933312174,0.5664969070853025,1.6924394997875005,1.5590407892409048,1.9949458109656644,0.6596762082547141,0.9541647858368568,2.649011744586506,5.921129794846562,8.948788144538913,0.26125158288992545,0.6023312634886446,2.7562777776079628,1.0244151422563073,1.0158845611845733,1.0220971737326503,1.021770369016825,-1.368421052631579,1.1621052631578948
1.0300408659201041,-0.007079935969641404,1.8992112180583856,0.023932556858092632,1.336333942504511,0.34664192349985673,6.17319521870231,0.992403477761919,0.8323546982396772,0.8631732098893858,1.80407983916123,0.9896016926147224,0.8915045579151614,1.9043285280721118,1.8403034894054109,0.555771555472331,1.6917099747382895,1.566237842969241,1.9816754939953918,0.6963989782749188,0.9671460385381612,2.6065243282044332,5.862759147476071,8.895550051339217,0.09887150275183361,0.5485663155224697,7.470284316697466,1.0246683892579418,1.0161736827717105,1.023213356410394,1.0227258405956023,-1.368421052631579,1.266842105263158
