,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Complex,0.01,1.0,2,Second,2,0.1,100266.1965141226,940386.37352254
0,120,1000,15,Complex,0.01,1.0,2,Second,3,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,Second,3,0.1,24585.985301751054,352923.05867119436
0,120,1000,15,Complex,0.01,1.0,2,Second,4,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,Second,4,0.1,-1866.5649421760884,257971.17155630194
0,120,1000,15,Complex,0.01,1.0,2,Second,5,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,Second,5,0.1,-13884.388932029273,155075.2062149435
0,120,1000,15,Complex,0.01,1.0,2,Second,6,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,Second,6,0.1,-12209.505021153054,111221.36344070417
0,120,1000,15,Complex,0.01,1.0,3,Second,1,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,Second,1,0.1,61725.57893775784,482125.61722812545
0,120,1000,15,Complex,0.01,1.0,3,Second,2,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,Second,2,0.1,84345.91176669252,941691.5205038118
0,120,1000,15,Complex,0.01,1.0,3,Second,3,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,Second,3,0.1,51286.49480206057,397966.95765771164
0,120,1000,15,Complex,0.01,1.0,3,Second,4,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,Second,4,0.1,-14567.921039824654,282731.4632779021
0,120,1000,15,Complex,0.01,1.0,3,Second,5,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,Second,5,0.1,5929.675916991897,241787.2476608012
0,120,1000,15,Complex,0.01,1.0,3,Second,6,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,Second,6,0.1,-7563.751057305885,111081.09823508651
0,120,1000,15,Complex,0.01,1.0,4,Second,1,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,Second,1,0.1,-45859.99459551426,193487.94783469455
0,120,1000,15,Complex,0.01,1.0,4,Second,2,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,Second,2,0.1,52320.734605419486,961477.8936585927
0,120,1000,15,Complex,0.01,1.0,4,Second,3,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,Second,3,0.1,16012.078602293166,196483.51888859586
0,120,1000,15,Complex,0.01,1.0,4,Second,4,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,Second,4,0.1,-10564.020265164152,237675.19419394282
0,120,1000,15,Complex,0.01,1.0,4,Second,5,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,Second,5,0.1,-1237.117779124893,209228.251067233
0,120,1000,15,Complex,0.01,1.0,4,Second,6,0.0,36698.747069927755,376917.88282823435
0,120,1000,15,Complex,0.01,1.0,4,Second,6,0.1,-3413.2664668908137,207759.5216476028
0,120,1000,15,Complex,0.01,1.0,5,Second,1,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,Second,1,0.1,-56024.92578706362,330766.7924606861
0,120,1000,15,Complex,0.01,1.0,5,Second,2,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,Second,2,0.1,91673.21441695977,931197.4218784634
0,120,1000,15,Complex,0.01,1.0,5,Second,3,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,Second,3,0.1,-24847.97870730359,231416.3290985459
0,120,1000,15,Complex,0.01,1.0,5,Second,4,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,Second,4,0.1,-12306.573725267175,197327.66138534038
0,120,1000,15,Complex,0.01,1.0,5,Second,5,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,Second,5,0.1,-20331.810723605468,263231.74643282813
0,120,1000,15,Complex,0.01,1.0,5,Second,6,0.0,-94466.5992127243,707108.7024254046
0,120,1000,15,Complex,0.01,1.0,5,Second,6,0.1,-10874.7594525196,144589.27825552062
0,120,1000,15,Complex,0.01,1.0,6,Second,1,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,Second,1,0.1,-66999.94005510394,371091.6469044552
0,120,1000,15,Complex,0.01,1.0,6,Second,2,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,Second,2,0.1,-47260.91514039306,381927.3704389386
0,120,1000,15,Complex,0.01,1.0,6,Second,3,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,Second,3,0.1,100666.87670234614,936762.1204013692
0,120,1000,15,Complex,0.01,1.0,6,Second,4,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,Second,4,0.1,11162.657344118112,394964.5958997699
0,120,1000,15,Complex,0.01,1.0,6,Second,5,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,Second,5,0.1,-7578.773565610095,459062.51588570647
0,120,1000,15,Complex,0.01,1.0,6,Second,6,0.0,4369.478555099477,954314.9079986559
0,120,1000,15,Complex,0.01,1.0,6,Second,6,0.1,-9074.419156063215,136333.65248844805
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,1,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,1,0.1,-0.023204705057108397,0.3133812387344785
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,2,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,2,0.1,-0.022819748302608533,0.307859839422305
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,3,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,3,0.1,-0.023017210864371897,0.307145914090874
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,4,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,4,0.1,-0.023318025767528127,0.30735939632430265
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,5,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,5,0.1,-0.023398170289810716,0.30731469479443946
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,6,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,First,6,0.1,-0.019863830952026658,0.2883226342744454
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,1,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,1,0.1,-0.023204705057108397,0.3133812387344785
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,2,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,2,0.1,-0.022819748302608533,0.307859839422305
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,3,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,3,0.1,-0.023017210864371897,0.307145914090874
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,4,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,4,0.1,-0.023318025767528127,0.30735939632430265
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,5,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,5,0.1,-0.023398170289810716,0.30731469479443946
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,6,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,First,6,0.1,-0.019863830952026658,0.2883226342744454
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,1,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,1,0.1,-0.023204705057108397,0.3133812387344785
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,2,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,2,0.1,-0.022819748302608533,0.307859839422305
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,3,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,3,0.1,-0.023017210864371897,0.307145914090874
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,4,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,4,0.1,-0.023318025767528127,0.30735939632430265
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,5,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,5,0.1,-0.023398170289810716,0.30731469479443946
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,6,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,First,6,0.1,-0.019863830952026658,0.2883226342744454
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,1,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,1,0.1,-0.023204705057108397,0.3133812387344785
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,2,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,2,0.1,-0.022819748302608533,0.307859839422305
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,3,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,3,0.1,-0.023017210864371897,0.307145914090874
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,4,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,4,0.1,-0.023318025767528127,0.30735939632430265
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,5,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,5,0.1,-0.023398170289810716,0.30731469479443946
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,6,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,First,6,0.1,-0.019863830952026658,0.2883226342744454
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,1,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,1,0.1,-0.023204705057108397,0.3133812387344785
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,2,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,2,0.1,-0.022819748302608533,0.307859839422305
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,3,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,3,0.1,-0.023017210864371897,0.307145914090874
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,4,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,4,0.1,-0.023318025767528127,0.30735939632430265
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,5,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,5,0.1,-0.023398170289810716,0.30731469479443946
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,6,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,First,6,0.1,-0.019863830952026658,0.2883226342744454
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,1,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,1,0.1,-0.023207865202666305,0.31341823284960285
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,2,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,2,0.1,-0.022819748302608533,0.307859839422305
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,3,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,3,0.1,-0.023017210864371897,0.307145914090874
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,4,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,4,0.1,-0.02315047173392836,0.3072048567020258
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,5,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,5,0.1,-0.023398170289810716,0.30731469479443946
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,6,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,First,6,0.1,-0.019863830952026658,0.2883226342744454
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,1,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,1,0.1,-0.023207865202666305,0.31341823284960285
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,2,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,2,0.1,-0.022819748302608533,0.307859839422305
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,3,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,3,0.1,-0.023017210864371897,0.307145914090874
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,4,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,4,0.1,-0.02315047173392836,0.3072048567020258
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,5,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,5,0.1,-0.023398170289810716,0.30731469479443946
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,6,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,6,First,6,0.1,-0.019863830952026658,0.2883226342744454
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,1,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,1,0.1,-0.023204705057108397,0.3133812387344785
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,2,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,2,0.1,-0.022819748302608533,0.307859839422305
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,3,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,3,0.1,-0.023017210864371897,0.307145914090874
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,4,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,4,0.1,-0.023318025767528127,0.30735939632430265
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,5,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,5,0.1,-0.023398170289810716,0.30731469479443946
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,6,0.0,-0.022623127321323537,0.3062249945603452
0,120,1000,15,Simple,0.01,17.555555555555557,0,Second,6,0.1,-0.019863830952026658,0.2883226342744454
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,1,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,1,0.1,-0.018182054418180545,0.3075105558896264
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,2,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,2,0.1,-0.022820218479281767,0.30787839767655484
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,3,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,3,0.1,-0.02302347097568378,0.3073842130722148
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,4,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,4,0.1,-0.023318025767528127,0.30735939632430265
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,5,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,5,0.1,-0.018251461253472386,0.3029228691211854
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,6,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,1,Second,6,0.1,-0.019864255172744445,0.28823432581192
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,1,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,1,0.1,-0.018217629602523495,0.3077591513520995
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,2,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,2,0.1,-0.022819748302608533,0.307859839422305
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,3,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,3,0.1,-0.023017210864371897,0.307145914090874
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,4,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,4,0.1,-0.02330445603227618,0.30712149260017185
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,5,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,5,0.1,-0.02338460005514309,0.30707675080005203
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,6,0.0,-0.0177445692672581,0.3006108327589074
0,120,1000,15,Simple,0.01,17.555555555555557,2,Second,6,0.1,-0.019474481498976372,0.291314289011645
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,1,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,1,0.1,-0.018174268911589686,0.307413131845458
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,2,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,2,0.1,-0.017678654807796297,0.3022847810553161
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,3,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,3,0.1,-0.017734751952213832,0.30196199537134627
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,4,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,4,0.1,-0.01802136008588663,0.3024466803753053
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,5,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,5,0.1,-0.018037804794696202,0.3023800619744837
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,6,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,3,Second,6,0.1,-0.019732881926975667,0.2879076219669375
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,1,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,1,0.1,-0.01816951766956271,0.3073520572265466
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,2,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,2,0.1,-0.017678654807796297,0.3022847810553161
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,3,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,3,0.1,-0.023191018716713946,0.3075386715198018
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,4,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,4,0.1,-0.02331233430374365,0.3071070531849391
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,5,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,5,0.1,-0.02334909353608928,0.3068568986383394
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,6,0.0,-0.017709851879048145,0.30095781908771724
0,120,1000,15,Simple,0.01,17.555555555555557,4,Second,6,0.1,-0.01943528987427291,0.29072642531850623
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,1,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,1,0.1,-0.018182370117947134,0.30783790939825206
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,2,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,2,0.1,-0.0176869120195079,0.30200758521798055
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,3,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,3,0.1,-0.017740782905471545,0.3021956202201645
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,4,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,4,0.1,-0.017901370624072512,0.3022267087483305
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,5,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,5,0.1,-0.01819964323116077,0.30257620031138166
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,6,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,5,Second,6,0.1,-0.019864519768379812,0.2880046279208105
0,120,1000,15,Simple,0.01,17.555555555555557,6,Second,1,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,6,Second,1,0.1,-0.018182370117947134,0.30783790939825206
0,120,1000,15,Simple,0.01,17.555555555555557,6,Second,2,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,6,Second,2,0.1,-0.0176869120195079,0.30200758521798055
0,120,1000,15,Simple,0.01,17.555555555555557,6,Second,3,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,6,Second,3,0.1,-0.02314805557280298,0.30704377696464363
0,120,1000,15,Simple,0.01,17.555555555555557,6,Second,4,0.0,-0.01767285347508838,0.30082438458449556
0,120,1000,15,Simple,0.01,17.555555555555557,6,Second,4,0.1,-0.02348560998073806,0.30751556718493267
