,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Simple,0.01,1.0,2,Second,1,0.2,-0.007107771135555315,0.06413035332619794
0,120,1000,15,Simple,0.01,1.0,2,Second,2,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,2,0.05,-0.007728361719034069,0.06272484151942234
0,120,1000,15,Simple,0.01,1.0,2,Second,2,0.1,-0.008333412130179902,0.063897181451209
0,120,1000,15,Simple,0.01,1.0,2,Second,2,0.15,-0.0075812909975562,0.06273125950781686
0,120,1000,15,Simple,0.01,1.0,2,Second,2,0.2,-0.00739771390171684,0.06511646026664371
0,120,1000,15,Simple,0.01,1.0,2,Second,3,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,3,0.05,-0.006914275325539898,0.0633253970736963
0,120,1000,15,Simple,0.01,1.0,2,Second,3,0.1,-0.009704882204659579,0.06471076163965249
0,120,1000,15,Simple,0.01,1.0,2,Second,3,0.15,-0.007547405365370386,0.06147044840947916
0,120,1000,15,Simple,0.01,1.0,2,Second,3,0.2,-0.0032449199015040426,0.06215700513720581
0,120,1000,15,Simple,0.01,1.0,2,Second,4,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,4,0.05,-0.006742813503671486,0.06470529140375603
0,120,1000,15,Simple,0.01,1.0,2,Second,4,0.1,-0.010887827961184718,0.0669548534495033
0,120,1000,15,Simple,0.01,1.0,2,Second,4,0.15,-0.007145669835916644,0.05991759175504938
0,120,1000,15,Simple,0.01,1.0,2,Second,4,0.2,-0.003501925002253789,0.06423877079384387
0,120,1000,15,Simple,0.01,1.0,2,Second,5,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,5,0.05,-0.007420884799102638,0.06680243781647166
0,120,1000,15,Simple,0.01,1.0,2,Second,5,0.1,-0.010081678010766796,0.07092965339961811
0,120,1000,15,Simple,0.01,1.0,2,Second,5,0.15,0.0015873844711828571,0.07136409305481539
0,120,1000,15,Simple,0.01,1.0,2,Second,5,0.2,-0.004348687288019645,0.07152811883521508
0,120,1000,15,Simple,0.01,1.0,2,Second,6,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,6,0.05,-0.009083802787745305,0.06898730866727701
0,120,1000,15,Simple,0.01,1.0,2,Second,6,0.1,-0.008475351241605004,0.07880246784283576
0,120,1000,15,Simple,0.01,1.0,2,Second,6,0.15,0.002017598173775197,0.07706396573693325
0,120,1000,15,Simple,0.01,1.0,2,Second,6,0.2,-0.002848003126002067,0.07558463394151595
0,120,1000,15,Simple,0.01,1.0,3,Second,1,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,1,0.05,-0.007184738963314332,0.060913912466027086
0,120,1000,15,Simple,0.01,1.0,3,Second,1,0.1,-0.007327888813347738,0.06170165399641944
0,120,1000,15,Simple,0.01,1.0,3,Second,1,0.15,-0.0070352693471779516,0.06238708868332082
0,120,1000,15,Simple,0.01,1.0,3,Second,1,0.2,-0.007072916100349272,0.06394828003711064
0,120,1000,15,Simple,0.01,1.0,3,Second,2,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,2,0.05,-0.007176593336040736,0.061145740559018925
0,120,1000,15,Simple,0.01,1.0,3,Second,2,0.1,-0.0060964681812039545,0.06236245979225668
0,120,1000,15,Simple,0.01,1.0,3,Second,2,0.15,-0.004965253308041987,0.06181571955475351
0,120,1000,15,Simple,0.01,1.0,3,Second,2,0.2,-0.004706406385288255,0.06382845933258066
0,120,1000,15,Simple,0.01,1.0,3,Second,3,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,3,0.05,-0.00615125116373366,0.06163966791911786
0,120,1000,15,Simple,0.01,1.0,3,Second,3,0.1,-0.0056110912801395855,0.0659428429165907
0,120,1000,15,Simple,0.01,1.0,3,Second,3,0.15,-0.002995911732233424,0.06662475252501575
0,120,1000,15,Simple,0.01,1.0,3,Second,3,0.2,-0.0033289479308541213,0.06257568467449315
0,120,1000,15,Simple,0.01,1.0,3,Second,4,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,4,0.05,-0.006718485080811633,0.06488474601611958
0,120,1000,15,Simple,0.01,1.0,3,Second,4,0.1,-0.006744313457183311,0.0732365715057912
0,120,1000,15,Simple,0.01,1.0,3,Second,4,0.15,-0.0006667822414074038,0.07052731477537703
0,120,1000,15,Simple,0.01,1.0,3,Second,4,0.2,-0.0035361132638291885,0.06464754954434666
0,120,1000,15,Simple,0.01,1.0,3,Second,5,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,5,0.05,-0.007633801365578532,0.06702516606686156
0,120,1000,15,Simple,0.01,1.0,3,Second,5,0.1,-0.008785351689940189,0.08771698121187453
0,120,1000,15,Simple,0.01,1.0,3,Second,5,0.15,0.0017177273625301073,0.07124431774453528
0,120,1000,15,Simple,0.01,1.0,3,Second,5,0.2,-0.004379458334663537,0.07174836259530087
0,120,1000,15,Simple,0.01,1.0,3,Second,6,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,Second,6,0.05,-0.009115882839838031,0.06922844681933477
0,120,1000,15,Simple,0.01,1.0,3,Second,6,0.1,-0.00962126397072201,0.0997456057165529
0,120,1000,15,Simple,0.01,1.0,3,Second,6,0.15,0.0021974264418941213,0.07724569101724447
0,120,1000,15,Simple,0.01,1.0,3,Second,6,0.2,-0.0028220209051336024,0.07530478467422255
0,120,1000,15,Simple,0.01,1.0,4,Second,1,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,1,0.05,-0.0072181922561884515,0.060768446797605215
0,120,1000,15,Simple,0.01,1.0,4,Second,1,0.1,-0.007042087711960437,0.06151165603237316
0,120,1000,15,Simple,0.01,1.0,4,Second,1,0.15,-0.006898600681880636,0.06236672383375983
0,120,1000,15,Simple,0.01,1.0,4,Second,1,0.2,-0.006808797933342671,0.063903681520991
0,120,1000,15,Simple,0.01,1.0,4,Second,2,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,2,0.05,-0.007177865116240711,0.061262616036201895
0,120,1000,15,Simple,0.01,1.0,4,Second,2,0.1,-0.008499259845053588,0.06382155811738167
0,120,1000,15,Simple,0.01,1.0,4,Second,2,0.15,-0.007761657518548704,0.06285939679519569
0,120,1000,15,Simple,0.01,1.0,4,Second,2,0.2,-0.007522709759516732,0.06538241720423715
0,120,1000,15,Simple,0.01,1.0,4,Second,3,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,3,0.05,-0.007263729637384392,0.06313463522803171
0,120,1000,15,Simple,0.01,1.0,4,Second,3,0.1,-0.01006214237173891,0.06470095025526802
0,120,1000,15,Simple,0.01,1.0,4,Second,3,0.15,-0.007711515014023287,0.06112740453925781
0,120,1000,15,Simple,0.01,1.0,4,Second,3,0.2,-0.003580097406935397,0.062174452988056586
0,120,1000,15,Simple,0.01,1.0,4,Second,4,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,4,0.05,-0.007068406371546307,0.06431280790581556
0,120,1000,15,Simple,0.01,1.0,4,Second,4,0.1,-0.011155479771906474,0.06624855871590525
0,120,1000,15,Simple,0.01,1.0,4,Second,4,0.15,-0.007342256578143961,0.05977240026713793
0,120,1000,15,Simple,0.01,1.0,4,Second,4,0.2,-0.0037860244752745353,0.06417089388787067
0,120,1000,15,Simple,0.01,1.0,4,Second,5,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,5,0.05,-0.007779996160021687,0.06653896159857195
0,120,1000,15,Simple,0.01,1.0,4,Second,5,0.1,-0.010440039822378316,0.07097418320743404
0,120,1000,15,Simple,0.01,1.0,4,Second,5,0.15,0.001238474062423482,0.07136380616782252
0,120,1000,15,Simple,0.01,1.0,4,Second,5,0.2,-0.004686844768769143,0.07180986960566232
0,120,1000,15,Simple,0.01,1.0,4,Second,6,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,Second,6,0.05,-0.009379008144691095,0.06934851940951421
0,120,1000,15,Simple,0.01,1.0,4,Second,6,0.1,-0.008775360923391238,0.0791703433664016
0,120,1000,15,Simple,0.01,1.0,4,Second,6,0.15,0.0018568645845600112,0.07765821896100149
0,120,1000,15,Simple,0.01,1.0,4,Second,6,0.2,-0.0031406129024049672,0.07540085002424987
0,120,1000,15,Simple,0.01,1.0,5,Second,1,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,1,0.05,-0.00713747898885369,0.06183323092778702
0,120,1000,15,Simple,0.01,1.0,5,Second,1,0.1,-0.007072692912865253,0.062297130004560684
0,120,1000,15,Simple,0.01,1.0,5,Second,1,0.15,-0.006876794513974051,0.06266550643782558
0,120,1000,15,Simple,0.01,1.0,5,Second,1,0.2,-0.006737455846346423,0.06427372689052414
0,120,1000,15,Simple,0.01,1.0,5,Second,2,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,2,0.05,-0.0072761024167830686,0.06140259738669856
0,120,1000,15,Simple,0.01,1.0,5,Second,2,0.1,-0.006307926616601177,0.06298234514303443
0,120,1000,15,Simple,0.01,1.0,5,Second,2,0.15,-0.005013183627871586,0.06190197588754545
0,120,1000,15,Simple,0.01,1.0,5,Second,2,0.2,-0.004940834795282663,0.0637592293461679
0,120,1000,15,Simple,0.01,1.0,5,Second,3,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,3,0.05,-0.006528559534453741,0.0621348172111353
0,120,1000,15,Simple,0.01,1.0,5,Second,3,0.1,-0.005822235421921265,0.06604257629630479
0,120,1000,15,Simple,0.01,1.0,5,Second,3,0.15,-0.0032969910750581645,0.06712576194589404
0,120,1000,15,Simple,0.01,1.0,5,Second,3,0.2,-0.003531451952535014,0.06251671209871776
0,120,1000,15,Simple,0.01,1.0,5,Second,4,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,4,0.05,-0.005151394488938793,0.06470703744198175
0,120,1000,15,Simple,0.01,1.0,5,Second,4,0.1,-0.007063410149318555,0.07365905406740741
0,120,1000,15,Simple,0.01,1.0,5,Second,4,0.15,-0.0010396665066734125,0.07047350162890426
0,120,1000,15,Simple,0.01,1.0,5,Second,4,0.2,-0.003765623468926415,0.06408363376194179
0,120,1000,15,Simple,0.01,1.0,5,Second,5,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,5,0.05,-0.0037430520768708397,0.06933862446453241
0,120,1000,15,Simple,0.01,1.0,5,Second,5,0.1,-0.009122559670585189,0.08793836284958834
0,120,1000,15,Simple,0.01,1.0,5,Second,5,0.15,0.001378114031117198,0.07190909245341243
0,120,1000,15,Simple,0.01,1.0,5,Second,5,0.2,-0.004594184657897362,0.07170052498928677
0,120,1000,15,Simple,0.01,1.0,5,Second,6,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,Second,6,0.05,-0.002597142798837437,0.07521199290860721
0,120,1000,15,Simple,0.01,1.0,5,Second,6,0.1,-0.010171891127390646,0.10012003976385975
0,120,1000,15,Simple,0.01,1.0,5,Second,6,0.15,0.0017954811662788898,0.07768124039669981
0,120,1000,15,Simple,0.01,1.0,5,Second,6,0.2,-0.003200923412222577,0.07551740700097284
0,120,1000,15,Simple,0.01,1.0,6,Second,1,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,1,0.05,-0.006978132721868859,0.06158219825972808
0,120,1000,15,Simple,0.01,1.0,6,Second,1,0.1,-0.006819419251424191,0.06208981649011674
0,120,1000,15,Simple,0.01,1.0,6,Second,1,0.15,-0.0065039595545081244,0.06243850699001269
0,120,1000,15,Simple,0.01,1.0,6,Second,1,0.2,-0.006367446206859109,0.06439566051540925
0,120,1000,15,Simple,0.01,1.0,6,Second,2,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,2,0.05,-0.00696680264303113,0.061452150760867776
0,120,1000,15,Simple,0.01,1.0,6,Second,2,0.1,-0.006358566639080242,0.06278194296283793
0,120,1000,15,Simple,0.01,1.0,6,Second,2,0.15,-0.0053231651638174235,0.06175855272597027
0,120,1000,15,Simple,0.01,1.0,6,Second,2,0.2,-0.005104655504172945,0.06367432906848886
0,120,1000,15,Simple,0.01,1.0,6,Second,3,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,3,0.05,-0.006581305624826138,0.06235718160998894
0,120,1000,15,Simple,0.01,1.0,6,Second,3,0.1,-0.010677501631785451,0.06575546510207367
0,120,1000,15,Simple,0.01,1.0,6,Second,3,0.15,-0.008196733018577236,0.061481106083708686
0,120,1000,15,Simple,0.01,1.0,6,Second,3,0.2,-0.004102304667928528,0.06225602842031909
0,120,1000,15,Simple,0.01,1.0,6,Second,4,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,4,0.05,-0.00769949650482279,0.06488935850856849
0,120,1000,15,Simple,0.01,1.0,6,Second,4,0.1,-0.011699387915212816,0.06744456549565647
0,120,1000,15,Simple,0.01,1.0,6,Second,4,0.15,-0.007995778237860972,0.06047742182145155
0,120,1000,15,Simple,0.01,1.0,6,Second,4,0.2,-0.004317998615740135,0.06464755711307466
0,120,1000,15,Simple,0.01,1.0,6,Second,5,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,5,0.05,-0.008514024661371258,0.06729434925213187
0,120,1000,15,Simple,0.01,1.0,6,Second,5,0.1,-0.010982519703690605,0.07218489274833184
0,120,1000,15,Simple,0.01,1.0,6,Second,5,0.15,0.0006983683941459393,0.07125415270454172
0,120,1000,15,Simple,0.01,1.0,6,Second,5,0.2,-0.005205607237944286,0.07208234207326833
0,120,1000,15,Simple,0.01,1.0,6,Second,6,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,Second,6,0.05,-0.01006495720317267,0.0697515429826884
0,120,1000,15,Simple,0.01,1.0,6,Second,6,0.1,-0.009294135191633501,0.07982643442513596
0,120,1000,15,Simple,0.01,1.0,6,Second,6,0.15,0.0011714783416517816,0.0771775250795419
0,120,1000,15,Simple,0.01,1.0,6,Second,6,0.2,-0.0038083115785792795,0.07562800938887353
0,120,1000,15,Complex,0.01,1.0,0,First,1,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,1,0.05,4717.816045439567,347008.69950950134
0,120,1000,15,Complex,0.01,1.0,0,First,1,0.1,24876.44462735801,234577.23432170434
0,120,1000,15,Complex,0.01,1.0,0,First,1,0.15,-16968.4478973246,155969.75884444584
0,120,1000,15,Complex,0.01,1.0,0,First,1,0.2,-45608.63444648638,349018.2206007374
0,120,1000,15,Complex,0.01,1.0,0,First,2,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,2,0.05,24709.67915607404,251972.02028868304
0,120,1000,15,Complex,0.01,1.0,0,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,0,First,2,0.15,8399.975891144519,335052.6323216529
0,120,1000,15,Complex,0.01,1.0,0,First,2,0.2,-7842.946908907828,168395.29845796202
0,120,1000,15,Complex,0.01,1.0,0,First,3,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,3,0.05,17875.91449405084,386136.67598179565
0,120,1000,15,Complex,0.01,1.0,0,First,3,0.1,44077.133080435466,367869.46953363216
0,120,1000,15,Complex,0.01,1.0,0,First,3,0.15,115010.36290739803,970144.2844919449
0,120,1000,15,Complex,0.01,1.0,0,First,3,0.2,16042.500587499568,202346.07233934646
0,120,1000,15,Complex,0.01,1.0,0,First,4,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,4,0.05,25036.515877295293,337708.17969399167
0,120,1000,15,Complex,0.01,1.0,0,First,4,0.1,-22448.60251343198,205598.5128941671
0,120,1000,15,Complex,0.01,1.0,0,First,4,0.15,9993.687227366618,219653.54213645693
0,120,1000,15,Complex,0.01,1.0,0,First,4,0.2,14771.956028487335,182852.3993522127
0,120,1000,15,Complex,0.01,1.0,0,First,5,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,5,0.05,38471.29592981065,231811.385121447
0,120,1000,15,Complex,0.01,1.0,0,First,5,0.1,-2434.120703366659,142932.5381455857
0,120,1000,15,Complex,0.01,1.0,0,First,5,0.15,-12934.473721603132,452568.7340845541
0,120,1000,15,Complex,0.01,1.0,0,First,5,0.2,-80638.63861429179,712262.0308676888
0,120,1000,15,Complex,0.01,1.0,0,First,6,0.0,60362.79945687431,474886.2560951618
0,120,1000,15,Complex,0.01,1.0,0,First,6,0.05,37990.08311120826,245154.34915941296
0,120,1000,15,Complex,0.01,1.0,0,First,6,0.1,-8092.529451831803,141956.52597665758
0,120,1000,15,Complex,0.01,1.0,0,First,6,0.15,88623.14426959076,961048.0080645577
0,120,1000,15,Complex,0.01,1.0,0,First,6,0.2,-87900.47838206735,800870.4346357719
0,120,1000,15,Complex,0.01,1.0,1,First,1,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,1,0.05,4717.816045439567,347008.69950950134
0,120,1000,15,Complex,0.01,1.0,1,First,1,0.1,24876.44462735801,234577.23432170434
0,120,1000,15,Complex,0.01,1.0,1,First,1,0.15,-16968.4478973246,155969.75884444584
0,120,1000,15,Complex,0.01,1.0,1,First,1,0.2,-45608.63444648638,349018.2206007374
0,120,1000,15,Complex,0.01,1.0,1,First,2,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,2,0.05,24709.67915607404,251972.02028868304
0,120,1000,15,Complex,0.01,1.0,1,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,1,First,2,0.15,8399.975891144519,335052.6323216529
0,120,1000,15,Complex,0.01,1.0,1,First,2,0.2,-7842.946908907828,168395.29845796202
0,120,1000,15,Complex,0.01,1.0,1,First,3,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,3,0.05,17876.274503077115,386136.6559918847
0,120,1000,15,Complex,0.01,1.0,1,First,3,0.1,44077.133080435466,367869.46953363216
0,120,1000,15,Complex,0.01,1.0,1,First,3,0.15,115010.36290739803,970144.2844919449
0,120,1000,15,Complex,0.01,1.0,1,First,3,0.2,16042.500587499568,202346.07233934646
0,120,1000,15,Complex,0.01,1.0,1,First,4,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,4,0.05,25036.515877295293,337708.17969399167
0,120,1000,15,Complex,0.01,1.0,1,First,4,0.1,-22448.60251343198,205598.5128941671
0,120,1000,15,Complex,0.01,1.0,1,First,4,0.15,9993.687227366618,219653.54213645693
0,120,1000,15,Complex,0.01,1.0,1,First,4,0.2,14771.956028487335,182852.3993522127
0,120,1000,15,Complex,0.01,1.0,1,First,5,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,5,0.05,38466.269975235045,231814.8140543034
0,120,1000,15,Complex,0.01,1.0,1,First,5,0.1,-2434.120703366659,142932.5381455857
0,120,1000,15,Complex,0.01,1.0,1,First,5,0.15,-12934.473721603132,452568.7340845541
0,120,1000,15,Complex,0.01,1.0,1,First,5,0.2,-80638.63861429179,712262.0308676888
0,120,1000,15,Complex,0.01,1.0,1,First,6,0.0,6191.123091860415,1134896.0795477615
0,120,1000,15,Complex,0.01,1.0,1,First,6,0.05,37991.0142456122,245154.2017906278
0,120,1000,15,Complex,0.01,1.0,1,First,6,0.1,-8092.529451831803,141956.52597665758
0,120,1000,15,Complex,0.01,1.0,1,First,6,0.15,88623.14426959076,961048.0080645577
0,120,1000,15,Complex,0.01,1.0,1,First,6,0.2,-87900.47838206735,800870.4346357719
0,120,1000,15,Complex,0.01,1.0,2,First,1,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,1,0.05,6323.972498697613,345752.57594004
0,120,1000,15,Complex,0.01,1.0,2,First,1,0.1,8463.981208474072,154865.88941473182
0,120,1000,15,Complex,0.01,1.0,2,First,1,0.15,-16968.4478973246,155969.75884444584
0,120,1000,15,Complex,0.01,1.0,2,First,1,0.2,-45608.63444648638,349018.2206007374
0,120,1000,15,Complex,0.01,1.0,2,First,2,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,2,0.05,16878.474027217853,266541.83911397663
0,120,1000,15,Complex,0.01,1.0,2,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,2,First,2,0.15,8399.975891144519,335052.6323216529
0,120,1000,15,Complex,0.01,1.0,2,First,2,0.2,-7842.946908907828,168395.29845796202
0,120,1000,15,Complex,0.01,1.0,2,First,3,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,3,0.05,17876.274503077115,386136.6559918847
0,120,1000,15,Complex,0.01,1.0,2,First,3,0.1,44077.133080435466,367869.46953363216
0,120,1000,15,Complex,0.01,1.0,2,First,3,0.15,115010.36290739803,970144.2844919449
0,120,1000,15,Complex,0.01,1.0,2,First,3,0.2,16042.500587499568,202346.07233934646
0,120,1000,15,Complex,0.01,1.0,2,First,4,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,4,0.05,25036.515877295293,337708.17969399167
0,120,1000,15,Complex,0.01,1.0,2,First,4,0.1,-22448.60251343198,205598.5128941671
0,120,1000,15,Complex,0.01,1.0,2,First,4,0.15,9993.687227366618,219653.54213645693
0,120,1000,15,Complex,0.01,1.0,2,First,4,0.2,14771.956028487335,182852.3993522127
0,120,1000,15,Complex,0.01,1.0,2,First,5,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,5,0.05,38466.269975235045,231814.8140543034
0,120,1000,15,Complex,0.01,1.0,2,First,5,0.1,-2328.934861543895,142945.59481929758
0,120,1000,15,Complex,0.01,1.0,2,First,5,0.15,-12934.473721603132,452568.7340845541
0,120,1000,15,Complex,0.01,1.0,2,First,5,0.2,-80638.63861429179,712262.0308676888
0,120,1000,15,Complex,0.01,1.0,2,First,6,0.0,24577.601195349398,324729.83295094996
0,120,1000,15,Complex,0.01,1.0,2,First,6,0.05,37985.988291036585,245157.43425586764
0,120,1000,15,Complex,0.01,1.0,2,First,6,0.1,-8092.529451831803,141956.52597665758
0,120,1000,15,Complex,0.01,1.0,2,First,6,0.15,88623.14426959076,961048.0080645577
0,120,1000,15,Complex,0.01,1.0,2,First,6,0.2,-87900.47838206735,800870.4346357719
0,120,1000,15,Complex,0.01,1.0,3,First,1,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,First,1,0.05,46860.318187735524,364371.3526922742
0,120,1000,15,Complex,0.01,1.0,3,First,1,0.1,15817.021472154525,168916.59819533213
0,120,1000,15,Complex,0.01,1.0,3,First,1,0.15,-12491.883795570599,143625.68269247335
0,120,1000,15,Complex,0.01,1.0,3,First,1,0.2,-46040.796897884684,348492.80797729443
0,120,1000,15,Complex,0.01,1.0,3,First,2,0.0,39166.30807904748,372145.7015741492
0,120,1000,15,Complex,0.01,1.0,3,First,2,0.05,24913.929170039464,252241.49165068983
0,120,1000,15,Complex,0.01,1.0,3,First,2,0.1,94114.00969133568,932272.5265392348
0,120,1000,15,Complex,0.01,1.0,3,First,2,0.15,14031.997123388122,372241.8635622605
0,120,1000,15,Complex,0.01,1.0,3,First,2,0.2,-7842.946908907828,168395.29845796202
0,120,1000,15,Complex,0.01,1.0,3,First,3,0.0,39166.30807904748,372145.7015741492
