,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.11153846153846153,10,1,True,-0.07546543523340929,0.8285986319665201
0,90,1000,15,Simple,0.11153846153846153,10,2,True,-0.07553773886392948,0.8293416670387067
0,90,1000,15,Simple,0.11153846153846153,10,3,True,-0.07553773886392948,0.8293416670387067
0,90,1000,15,Simple,0.11153846153846153,10,4,True,-0.07640541564675281,0.8286853356010626
0,90,1000,15,Simple,0.11153846153846153,10,0,False,-0.07546543523340929,0.8285986319665201
0,90,1000,15,Simple,0.11153846153846153,10,1,False,-0.07546543523340929,0.8285986319665201
0,90,1000,15,Simple,0.11153846153846153,10,2,False,-0.07553773886392948,0.8293416670387067
0,90,1000,15,Simple,0.11153846153846153,10,3,False,-0.07553773886392948,0.8293416670387067
0,90,1000,15,Simple,0.11153846153846153,10,4,False,-0.07640541564675281,0.8286853356010626
0,90,1000,15,Simple,0.11153846153846153,50,0,True,-0.03744780546431078,0.34718176310534105
0,90,1000,15,Simple,0.11153846153846153,50,1,True,-0.03742395845307397,0.3469487770259358
0,90,1000,15,Simple,0.11153846153846153,50,2,True,-0.037930189685491854,0.346485517171836
0,90,1000,15,Simple,0.11153846153846153,50,3,True,-0.03786269014160461,0.3461984048298185
0,90,1000,15,Simple,0.11153846153846153,50,4,True,-0.039360354608225616,0.34801972479614124
0,90,1000,15,Simple,0.11153846153846153,50,0,False,-0.03744780546431078,0.34718176310534105
0,90,1000,15,Simple,0.11153846153846153,50,1,False,-0.03742395845307397,0.3469487770259358
0,90,1000,15,Simple,0.11153846153846153,50,2,False,-0.037930189685491854,0.346485517171836
0,90,1000,15,Simple,0.11153846153846153,50,3,False,-0.037930189685491854,0.346485517171836
0,90,1000,15,Simple,0.11153846153846153,50,4,False,-0.03942793277186282,0.34830891673713776
0,90,1000,15,Simple,0.11153846153846153,100,0,True,-0.028062310146496044,0.277421975081412
0,90,1000,15,Simple,0.11153846153846153,100,1,True,-0.027988037983112144,0.2774515735135148
0,90,1000,15,Simple,0.11153846153846153,100,2,True,-0.028858276129775453,0.27666819130862863
0,90,1000,15,Simple,0.11153846153846153,100,3,True,-0.02903430903375841,0.27666303889029076
0,90,1000,15,Simple,0.11153846153846153,100,4,True,-0.03189437765503622,0.2772739486300304
0,90,1000,15,Simple,0.11153846153846153,100,0,False,-0.028062310146496044,0.277421975081412
0,90,1000,15,Simple,0.11153846153846153,100,1,False,-0.027988037983112144,0.2774515735135148
0,90,1000,15,Simple,0.11153846153846153,100,2,False,-0.028858276129775453,0.27666819130862863
0,90,1000,15,Simple,0.11153846153846153,100,3,False,-0.029081209811390556,0.2766650382963647
0,90,1000,15,Simple,0.11153846153846153,100,4,False,-0.031911968900370534,0.2777505002349527
0,90,1000,15,Simple,0.11153846153846153,500,0,True,-0.014742112895020826,0.14624676914511311
0,90,1000,15,Simple,0.11153846153846153,500,1,True,-0.014742112895020826,0.14624676914511311
0,90,1000,15,Simple,0.11153846153846153,500,2,True,-0.015100181888266187,0.14699714245088513
0,90,1000,15,Simple,0.11153846153846153,500,3,True,-0.015100181888266187,0.14699714245088513
0,90,1000,15,Simple,0.11153846153846153,500,4,True,-0.01658006981834576,0.14669757751550433
0,90,1000,15,Simple,0.11153846153846153,500,0,False,-0.014742112895020826,0.14624676914511311
0,90,1000,15,Simple,0.11153846153846153,500,1,False,-0.014742112895020826,0.14624676914511311
0,90,1000,15,Simple,0.11153846153846153,500,2,False,-0.015100181888266187,0.14699714245088513
0,90,1000,15,Simple,0.11153846153846153,500,3,False,-0.015100181888266187,0.14699714245088513
0,90,1000,15,Simple,0.11153846153846153,500,4,False,-0.01633953225701097,0.14701478975288113
0,90,1000,15,Simple,0.11153846153846153,1000,0,True,-0.014124756741088148,0.12282744388213981
0,90,1000,15,Simple,0.11153846153846153,1000,1,True,-0.014124756741088148,0.12282744388213981
0,90,1000,15,Simple,0.11153846153846153,1000,2,True,-0.014750242255542568,0.12260963077917436
0,90,1000,15,Simple,0.11153846153846153,1000,3,True,-0.014750242255542568,0.12260963077917436
0,90,1000,15,Simple,0.11153846153846153,1000,4,True,-0.016978005620062582,0.12343555867856049
0,90,1000,15,Simple,0.11153846153846153,1000,0,False,-0.014124756741088148,0.12282744388213981
0,90,1000,15,Simple,0.11153846153846153,1000,1,False,-0.014124756741088148,0.12282744388213981
0,90,1000,15,Simple,0.11153846153846153,1000,2,False,-0.014750242255542568,0.12260963077917436
0,90,1000,15,Simple,0.11153846153846153,1000,3,False,-0.014750242255542568,0.12260963077917436
0,90,1000,15,Simple,0.11153846153846153,1000,4,False,-0.01690430176685605,0.12344982934198269
0,90,1000,15,Simple,0.13692307692307693,1,0,True,-0.00990166686286262,0.5229280670380516
0,90,1000,15,Simple,0.13692307692307693,1,1,True,-0.00990166686286262,0.5229280670380516
0,90,1000,15,Simple,0.13692307692307693,1,2,True,-0.010622533570707514,0.5214761998003156
0,90,1000,15,Simple,0.13692307692307693,1,3,True,-0.010420474588577026,0.5218740653491715
0,90,1000,15,Simple,0.13692307692307693,1,4,True,-0.013305474882410606,0.5225487215175236
0,90,1000,15,Simple,0.13692307692307693,1,0,False,-0.00990166686286262,0.5229280670380516
0,90,1000,15,Simple,0.13692307692307693,1,1,False,-0.00990166686286262,0.5229280670380516
0,90,1000,15,Simple,0.13692307692307693,1,2,False,-0.01054083581781591,0.5215433592149579
0,90,1000,15,Simple,0.13692307692307693,1,3,False,-0.010420474588577026,0.5218740653491715
0,90,1000,15,Simple,0.13692307692307693,1,4,False,-0.013305474882410606,0.5225487215175236
0,90,1000,15,Simple,0.13692307692307693,5,0,True,-0.0008677182472467027,0.7237603532083475
0,90,1000,15,Simple,0.13692307692307693,5,1,True,-0.0008677182472467027,0.7237603532083475
0,90,1000,15,Simple,0.13692307692307693,5,2,True,-0.0012785558206146643,0.7240576025672969
0,90,1000,15,Simple,0.13692307692307693,5,3,True,-0.0012077301311178555,0.7239546074033856
0,90,1000,15,Simple,0.13692307692307693,5,4,True,-0.001960700514328783,0.7234101644015424
0,90,1000,15,Simple,0.13692307692307693,5,0,False,-0.0008677182472467027,0.7237603532083475
0,90,1000,15,Simple,0.13692307692307693,5,1,False,-0.0008677182472467027,0.7237603532083475
0,90,1000,15,Simple,0.13692307692307693,5,2,False,-0.0012518513167445611,0.7237850403147198
0,90,1000,15,Simple,0.13692307692307693,5,3,False,-0.0012077301311178555,0.7239546074033856
0,90,1000,15,Simple,0.13692307692307693,5,4,False,-0.001960700514328783,0.7234101644015424
0,90,1000,15,Simple,0.13692307692307693,10,0,True,-0.08175774607205478,0.8790630442590719
0,90,1000,15,Simple,0.13692307692307693,10,1,True,-0.08175774607205478,0.8790630442590719
0,90,1000,15,Simple,0.13692307692307693,10,2,True,-0.0818117792422691,0.8795867620513526
0,90,1000,15,Simple,0.13692307692307693,10,3,True,-0.08183042888179712,0.8797113801604101
0,90,1000,15,Simple,0.13692307692307693,10,4,True,-0.08269712193453803,0.8799889706740474
0,90,1000,15,Simple,0.13692307692307693,10,0,False,-0.08175774607205478,0.8790630442590719
0,90,1000,15,Simple,0.13692307692307693,10,1,False,-0.08175774607205478,0.8790630442590719
0,90,1000,15,Simple,0.13692307692307693,10,2,False,-0.0818117792422691,0.8795867620513526
0,90,1000,15,Simple,0.13692307692307693,10,3,False,-0.08183042888179712,0.8797113801604101
0,90,1000,15,Simple,0.13692307692307693,10,4,False,-0.08269712193453803,0.8799889706740474
0,90,1000,15,Simple,0.13692307692307693,50,0,True,-0.04310785134360491,0.3839307062813295
0,90,1000,15,Simple,0.13692307692307693,50,1,True,-0.04310785134360491,0.3839307062813295
0,90,1000,15,Simple,0.13692307692307693,50,2,True,-0.04331784118813509,0.38410133402759633
0,90,1000,15,Simple,0.13692307692307693,50,3,True,-0.04331784118813509,0.38410133402759633
0,90,1000,15,Simple,0.13692307692307693,50,4,True,-0.044653325690340744,0.3841946770130049
0,90,1000,15,Simple,0.13692307692307693,50,0,False,-0.04310785134360491,0.3839307062813295
0,90,1000,15,Simple,0.13692307692307693,50,1,False,-0.04310785134360491,0.3839307062813295
0,90,1000,15,Simple,0.13692307692307693,50,2,False,-0.04331784118813509,0.38410133402759633
0,90,1000,15,Simple,0.13692307692307693,50,3,False,-0.04331784118813509,0.38410133402759633
0,90,1000,15,Simple,0.13692307692307693,50,4,False,-0.044653325690340744,0.3841946770130049
0,90,1000,15,Simple,0.13692307692307693,100,0,True,-0.035663876206845545,0.33729403072154857
0,90,1000,15,Simple,0.13692307692307693,100,1,True,-0.03551326504047384,0.3373063876808072
0,90,1000,15,Simple,0.13692307692307693,100,2,True,-0.0363645351884007,0.3378237512709694
0,90,1000,15,Simple,0.13692307692307693,100,3,True,-0.0363645351884007,0.3378237512709694
0,90,1000,15,Simple,0.13692307692307693,100,4,True,-0.039598509912367914,0.33837630457006695
0,90,1000,15,Simple,0.13692307692307693,100,0,False,-0.035663876206845545,0.33729403072154857
0,90,1000,15,Simple,0.13692307692307693,100,1,False,-0.03551326504047384,0.3373063876808072
0,90,1000,15,Simple,0.13692307692307693,100,2,False,-0.03634825331846074,0.33740519911315703
0,90,1000,15,Simple,0.13692307692307693,100,3,False,-0.03634825331846074,0.33740519911315703
0,90,1000,15,Simple,0.13692307692307693,100,4,False,-0.03937441197439356,0.33834032947842696
0,90,1000,15,Simple,0.13692307692307693,500,0,True,-0.01517455253147009,0.1756812263552313
0,90,1000,15,Simple,0.13692307692307693,500,1,True,-0.01517455253147009,0.1756812263552313
0,90,1000,15,Simple,0.13692307692307693,500,2,True,-0.015574393435235225,0.17631860957886755
0,90,1000,15,Simple,0.13692307692307693,500,3,True,-0.015574393435235225,0.17631860957886755
0,90,1000,15,Simple,0.13692307692307693,500,4,True,-0.016623279038149853,0.17594972487441207
0,90,1000,15,Simple,0.13692307692307693,500,0,False,-0.01517455253147009,0.1756812263552313
0,90,1000,15,Simple,0.13692307692307693,500,1,False,-0.01517455253147009,0.1756812263552313
0,90,1000,15,Simple,0.13692307692307693,500,2,False,-0.015574393435235225,0.17631860957886755
0,90,1000,15,Simple,0.13692307692307693,500,3,False,-0.015573586733114477,0.17620372528197273
0,90,1000,15,Simple,0.13692307692307693,500,4,False,-0.01660261638485179,0.17613320857699866
0,90,1000,15,Simple,0.13692307692307693,1000,0,True,-0.014360098922522825,0.13928691735234847
0,90,1000,15,Simple,0.13692307692307693,1000,1,True,-0.014360098922522825,0.13928691735234847
0,90,1000,15,Simple,0.13692307692307693,1000,2,True,-0.015099009554133581,0.14004046735340228
0,90,1000,15,Simple,0.13692307692307693,1000,3,True,-0.015099009554133581,0.14004046735340228
0,90,1000,15,Simple,0.13692307692307693,1000,4,True,-0.01731486963918154,0.13992436652413426
0,90,1000,15,Simple,0.13692307692307693,1000,0,False,-0.014360098922522825,0.13928691735234847
0,90,1000,15,Simple,0.13692307692307693,1000,1,False,-0.014360098922522825,0.13928691735234847
0,90,1000,15,Simple,0.13692307692307693,1000,2,False,-0.015099009554133581,0.14004046735340228
0,90,1000,15,Simple,0.13692307692307693,1000,3,False,-0.015099009554133581,0.14004046735340228
0,90,1000,15,Simple,0.13692307692307693,1000,4,False,-0.017205169761594568,0.13995633810310384
0,90,1000,15,Simple,0.16230769230769232,1,0,True,-0.012521652706898562,0.6258595914668776
0,90,1000,15,Simple,0.16230769230769232,1,1,True,-0.012521652706898562,0.6258595914668776
0,90,1000,15,Simple,0.16230769230769232,1,2,True,-0.013126978438903529,0.6254763001000554
0,90,1000,15,Simple,0.16230769230769232,1,3,True,-0.013160876031906524,0.6258773830081246
0,90,1000,15,Simple,0.16230769230769232,1,4,True,-0.01625015056086644,0.6271826785009911
0,90,1000,15,Simple,0.16230769230769232,1,0,False,-0.012521652706898562,0.6258595914668776
0,90,1000,15,Simple,0.16230769230769232,1,1,False,-0.012521652706898562,0.6258595914668776
0,90,1000,15,Simple,0.16230769230769232,1,2,False,-0.013162220081986399,0.6258265755093961
0,90,1000,15,Simple,0.16230769230769232,1,3,False,-0.013160876031906524,0.6258773830081246
0,90,1000,15,Simple,0.16230769230769232,1,4,False,-0.01625015056086644,0.6271826785009911
0,90,1000,15,Simple,0.16230769230769232,5,0,True,-0.0006541983626026237,0.7536658945507092
0,90,1000,15,Simple,0.16230769230769232,5,1,True,-0.0006541983626026237,0.7536658945507092
0,90,1000,15,Simple,0.16230769230769232,5,2,True,-0.0008306031548476831,0.7537598544394551
0,90,1000,15,Simple,0.16230769230769232,5,3,True,-0.0007858349622711439,0.7539369523679001
0,90,1000,15,Simple,0.16230769230769232,5,4,True,-0.001564694962396956,0.7542201458799895
0,90,1000,15,Simple,0.16230769230769232,5,0,False,-0.0006541983626026237,0.7536658945507092
0,90,1000,15,Simple,0.16230769230769232,5,1,False,-0.0006541983626026237,0.7536658945507092
0,90,1000,15,Simple,0.16230769230769232,5,2,False,-0.0008306031548476831,0.7537598544394551
0,90,1000,15,Simple,0.16230769230769232,5,3,False,-0.000863904329038516,0.7539000930009109
0,90,1000,15,Simple,0.16230769230769232,5,4,False,-0.001564694962396956,0.7542201458799895
0,90,1000,15,Simple,0.16230769230769232,10,0,True,-0.08700431583614207,0.9179021971867851
0,90,1000,15,Simple,0.16230769230769232,10,1,True,-0.08700431583614207,0.9179021971867851
0,90,1000,15,Simple,0.16230769230769232,10,2,True,-0.08700568207923051,0.9182512609555028
0,90,1000,15,Simple,0.16230769230769232,10,3,True,-0.08700547504392404,0.9182985174844995
0,90,1000,15,Simple,0.16230769230769232,10,4,True,-0.08777033956076426,0.9189907637009688
0,90,1000,15,Simple,0.16230769230769232,10,0,False,-0.08700431583614207,0.9179021971867851
0,90,1000,15,Simple,0.16230769230769232,10,1,False,-0.0867592347837563,0.9176253503516751
0,90,1000,15,Simple,0.16230769230769232,10,2,False,-0.08700568207923051,0.9182512609555028
0,90,1000,15,Simple,0.16230769230769232,10,3,False,-0.08700568207923051,0.9182512609555028
0,90,1000,15,Simple,0.16230769230769232,10,4,False,-0.08772490421470239,0.9188206302470917
0,90,1000,15,Simple,0.16230769230769232,50,0,True,-0.04732180920047331,0.4130397920674884
0,90,1000,15,Simple,0.16230769230769232,50,1,True,-0.04739802179719189,0.4133921124708397
0,90,1000,15,Simple,0.16230769230769232,50,2,True,-0.047709996878920156,0.4134857706687025
0,90,1000,15,Simple,0.16230769230769232,50,3,True,-0.047709996878920156,0.4134857706687025
0,90,1000,15,Simple,0.16230769230769232,50,4,True,-0.04894895318489745,0.4140241907291097
0,90,1000,15,Simple,0.16230769230769232,50,0,False,-0.04732180920047331,0.4130397920674884
0,90,1000,15,Simple,0.16230769230769232,50,1,False,-0.04739802179719189,0.4133921124708397
0,90,1000,15,Simple,0.16230769230769232,50,2,False,-0.047709996878920156,0.4134857706687025
0,90,1000,15,Simple,0.16230769230769232,50,3,False,-0.047709996878920156,0.4134857706687025
0,90,1000,15,Simple,0.16230769230769232,50,4,False,-0.04894895318489745,0.4140241907291097
0,90,1000,15,Simple,0.16230769230769232,100,0,True,-0.04354795804229099,0.3842919765030898
0,90,1000,15,Simple,0.16230769230769232,100,1,True,-0.04354795804229099,0.3842919765030898
0,90,1000,15,Simple,0.16230769230769232,100,2,True,-0.04398869414751381,0.3837386197061846
0,90,1000,15,Simple,0.16230769230769232,100,3,True,-0.04421330722188674,0.38378161287166423
0,90,1000,15,Simple,0.16230769230769232,100,4,True,-0.046796196988286576,0.38472338401823203
0,90,1000,15,Simple,0.16230769230769232,100,0,False,-0.04354795804229099,0.3842919765030898
0,90,1000,15,Simple,0.16230769230769232,100,1,False,-0.04354795804229099,0.3842919765030898
0,90,1000,15,Simple,0.16230769230769232,100,2,False,-0.04398869414751381,0.3837386197061846
0,90,1000,15,Simple,0.16230769230769232,100,3,False,-0.04421330722188674,0.38378161287166423
0,90,1000,15,Simple,0.16230769230769232,100,4,False,-0.04649609909974922,0.3846992749543703
0,90,1000,15,Simple,0.16230769230769232,500,0,True,-0.01579950801905058,0.20614506307750297
0,90,1000,15,Simple,0.16230769230769232,500,1,True,-0.01579950801905058,0.20614506307750297
0,90,1000,15,Simple,0.16230769230769232,500,2,True,-0.016165152493889775,0.20707071800694568
0,90,1000,15,Simple,0.16230769230769232,500,3,True,-0.016165152493889775,0.20707071800694568
0,90,1000,15,Simple,0.16230769230769232,500,4,True,-0.017176383851055754,0.2065250189099477
0,90,1000,15,Simple,0.16230769230769232,500,0,False,-0.01579950801905058,0.20614506307750297
0,90,1000,15,Simple,0.16230769230769232,500,1,False,-0.01579950801905058,0.20614506307750297
0,90,1000,15,Simple,0.16230769230769232,500,2,False,-0.016165152493889775,0.20707071800694568
0,90,1000,15,Simple,0.16230769230769232,500,3,False,-0.016165152493889775,0.20707071800694568
0,90,1000,15,Simple,0.16230769230769232,500,4,False,-0.017176383851055754,0.2065250189099477
0,90,1000,15,Simple,0.16230769230769232,1000,0,True,-0.014594529805351732,0.1564099505322634
0,90,1000,15,Simple,0.16230769230769232,1000,1,True,-0.014594529805351732,0.1564099505322634
0,90,1000,15,Simple,0.16230769230769232,1000,2,True,-0.015377995276037438,0.15637307403298456
0,90,1000,15,Simple,0.16230769230769232,1000,3,True,-0.015377995276037438,0.15637307403298456
0,90,1000,15,Simple,0.16230769230769232,1000,4,True,-0.017603955171641573,0.15665797426260428
0,90,1000,15,Simple,0.16230769230769232,1000,0,False,-0.014594529805351732,0.1564099505322634
0,90,1000,15,Simple,0.16230769230769232,1000,1,False,-0.014594529805351732,0.1564099505322634
0,90,1000,15,Simple,0.16230769230769232,1000,2,False,-0.015377995276037438,0.15637307403298456
0,90,1000,15,Simple,0.16230769230769232,1000,3,False,-0.015377995276037438,0.15637307403298456
0,90,1000,15,Simple,0.16230769230769232,1000,4,False,-0.01763787843190566,0.15656128175706835
0,90,1000,15,Simple,0.18769230769230769,1,0,True,-0.016532647248837615,0.7289183004473968
0,90,1000,15,Simple,0.18769230769230769,1,1,True,-0.016532647248837615,0.7289183004473968
0,90,1000,15,Simple,0.18769230769230769,1,2,True,-0.01682397132000429,0.7290537524002842
0,90,1000,15,Simple,0.18769230769230769,1,3,True,-0.016874025048742587,0.7286148297271436
0,90,1000,15,Simple,0.18769230769230769,1,4,True,-0.019972645567652617,0.730240700324252
0,90,1000,15,Simple,0.18769230769230769,1,0,False,-0.016532647248837615,0.7289183004473968
0,90,1000,15,Simple,0.18769230769230769,1,1,False,-0.016532647248837615,0.7289183004473968
0,90,1000,15,Simple,0.18769230769230769,1,2,False,-0.01682397132000429,0.7290537524002842
0,90,1000,15,Simple,0.18769230769230769,1,3,False,-0.016874025048742587,0.7286148297271436
0,90,1000,15,Simple,0.18769230769230769,1,4,False,-0.019805075828659733,0.7291976242874499
