,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.01,74.61538461538461,0,True,-0.017046664355937678,0.09423403006543692
0,90,1000,15,Simple,0.01,74.61538461538461,1,True,-0.017119506536332908,0.09426229447135741
0,90,1000,15,Simple,0.01,74.61538461538461,2,True,-0.017632867626845516,0.09402289978608286
0,90,1000,15,Simple,0.01,74.61538461538461,3,True,-0.017632867626845516,0.09402289978608286
0,90,1000,15,Simple,0.01,74.61538461538461,4,True,-0.01992370377869466,0.09504969633748088
0,90,1000,15,Simple,0.01,74.61538461538461,0,False,-0.017046664355937678,0.09423403006543692
0,90,1000,15,Simple,0.01,74.61538461538461,1,False,-0.017119506536332908,0.09426229447135741
0,90,1000,15,Simple,0.01,74.61538461538461,2,False,-0.017680544357560286,0.09399932642710496
0,90,1000,15,Simple,0.01,74.61538461538461,3,False,-0.017632867626845516,0.09402289978608286
0,90,1000,15,Simple,0.01,74.61538461538461,4,False,-0.019817832179332674,0.09509598964510452
0,90,1000,15,Simple,0.01,77.15384615384615,0,True,-0.017046664355937678,0.09423403006543692
0,90,1000,15,Simple,0.01,77.15384615384615,1,True,-0.017046664355937678,0.09423403006543692
0,90,1000,15,Simple,0.01,77.15384615384615,2,True,-0.017632867626845516,0.09402289978608286
0,90,1000,15,Simple,0.01,77.15384615384615,3,True,-0.017632867626845516,0.09402289978608286
0,90,1000,15,Simple,0.01,77.15384615384615,4,True,-0.01977023860726706,0.09511286063350034
0,90,1000,15,Simple,0.01,77.15384615384615,0,False,-0.017046664355937678,0.09423403006543692
0,90,1000,15,Simple,0.01,77.15384615384615,1,False,-0.017046664355937678,0.09423403006543692
0,90,1000,15,Simple,0.01,77.15384615384615,2,False,-0.01768005119187823,0.09400328385148912
0,90,1000,15,Simple,0.01,77.15384615384615,3,False,-0.01768005119187823,0.09400328385148912
0,90,1000,15,Simple,0.01,77.15384615384615,4,False,-0.019745010048287465,0.09506065243668725
0,90,1000,15,Simple,0.01,79.6923076923077,0,True,-0.017046664355937678,0.09423403006543692
0,90,1000,15,Simple,0.01,79.6923076923077,1,True,-0.017046664355937678,0.09423403006543692
0,90,1000,15,Simple,0.01,79.6923076923077,2,True,-0.017632374461195286,0.09402685595752115
0,90,1000,15,Simple,0.01,79.6923076923077,3,True,-0.017632374461195286,0.09402685595752115
0,90,1000,15,Simple,0.01,79.6923076923077,4,True,-0.01992370377869466,0.09504969633748088
0,90,1000,15,Simple,0.01,79.6923076923077,0,False,-0.017046664355937678,0.09423403006543692
0,90,1000,15,Simple,0.01,79.6923076923077,1,False,-0.017046664355937678,0.09423403006543692
0,90,1000,15,Simple,0.01,79.6923076923077,2,False,-0.017632374461195286,0.09402685595752115
0,90,1000,15,Simple,0.01,79.6923076923077,3,False,-0.017632374461195286,0.09402685595752115
0,90,1000,15,Simple,0.01,79.6923076923077,4,False,-0.019745010048287465,0.09506065243668725
0,90,1000,15,Simple,0.01,82.23076923076923,0,True,-0.012372830240874464,0.08583864094110227
0,90,1000,15,Simple,0.01,82.23076923076923,1,True,-0.012372830240874464,0.08583864094110227
0,90,1000,15,Simple,0.01,82.23076923076923,2,True,-0.013052234836166908,0.0860978836215573
0,90,1000,15,Simple,0.01,82.23076923076923,3,True,-0.013052234836166908,0.0860978836215573
0,90,1000,15,Simple,0.01,82.23076923076923,4,True,-0.015292721051167543,0.08659725823962762
0,90,1000,15,Simple,0.01,82.23076923076923,0,False,-0.012372830240874464,0.08583864094110227
0,90,1000,15,Simple,0.01,82.23076923076923,1,False,-0.012372830240874464,0.08583864094110227
0,90,1000,15,Simple,0.01,82.23076923076923,2,False,-0.0130510044120468,0.0859655601202685
0,90,1000,15,Simple,0.01,82.23076923076923,3,False,-0.0130510044120468,0.0859655601202685
0,90,1000,15,Simple,0.01,82.23076923076923,4,False,-0.015124339239034789,0.08642394423287758
0,90,1000,15,Simple,0.01,84.76923076923076,0,True,-0.012372830240874464,0.08583864094110227
0,90,1000,15,Simple,0.01,84.76923076923076,1,True,-0.012372830240874464,0.08583864094110227
0,90,1000,15,Simple,0.01,84.76923076923076,2,True,-0.013049848681286261,0.08607023467093046
0,90,1000,15,Simple,0.01,84.76923076923076,3,True,-0.013049848681286261,0.08607023467093046
0,90,1000,15,Simple,0.01,84.76923076923076,4,True,-0.015292721051167543,0.08659725823962762
0,90,1000,15,Simple,0.01,84.76923076923076,0,False,-0.012372830240874464,0.08583864094110227
0,90,1000,15,Simple,0.01,84.76923076923076,1,False,-0.012372830240874464,0.08583864094110227
0,90,1000,15,Simple,0.01,84.76923076923076,2,False,-0.0130510044120468,0.0859655601202685
0,90,1000,15,Simple,0.01,84.76923076923076,3,False,-0.0130510044120468,0.0859655601202685
0,90,1000,15,Simple,0.01,84.76923076923076,4,False,-0.015124339239034789,0.08642394423287758
0,90,1000,15,Simple,0.01,87.3076923076923,0,True,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,87.3076923076923,1,True,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,87.3076923076923,2,True,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,87.3076923076923,3,True,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,87.3076923076923,4,True,-0.01837763087798924,0.09076761511525999
0,90,1000,15,Simple,0.01,87.3076923076923,0,False,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,87.3076923076923,1,False,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,87.3076923076923,2,False,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,87.3076923076923,3,False,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,87.3076923076923,4,False,-0.018378763147866694,0.09086006288680736
0,90,1000,15,Simple,0.01,89.84615384615384,0,True,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,89.84615384615384,1,True,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,89.84615384615384,2,True,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,89.84615384615384,3,True,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,89.84615384615384,4,True,-0.01837763087798924,0.09076761511525999
0,90,1000,15,Simple,0.01,89.84615384615384,0,False,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,89.84615384615384,1,False,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,89.84615384615384,2,False,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,89.84615384615384,3,False,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,89.84615384615384,4,False,-0.018378763147866694,0.09086006288680736
0,90,1000,15,Simple,0.01,92.38461538461539,0,True,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,92.38461538461539,1,True,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,92.38461538461539,2,True,-0.01607747555824659,0.08961478236965131
0,90,1000,15,Simple,0.01,92.38461538461539,3,True,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,92.38461538461539,4,True,-0.01837763087798924,0.09076761511525999
0,90,1000,15,Simple,0.01,92.38461538461539,0,False,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,92.38461538461539,1,False,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,92.38461538461539,2,False,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,92.38461538461539,3,False,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,92.38461538461539,4,False,-0.01837763087798924,0.09076761511525999
0,90,1000,15,Simple,0.01,94.92307692307692,0,True,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,94.92307692307692,1,True,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,94.92307692307692,2,True,-0.01607747555824659,0.08961478236965131
0,90,1000,15,Simple,0.01,94.92307692307692,3,True,-0.01607747555824659,0.08961478236965131
0,90,1000,15,Simple,0.01,94.92307692307692,4,True,-0.01837763087798924,0.09076761511525999
0,90,1000,15,Simple,0.01,94.92307692307692,0,False,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,94.92307692307692,1,False,-0.01549838609603381,0.09000209326850879
0,90,1000,15,Simple,0.01,94.92307692307692,2,False,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,94.92307692307692,3,False,-0.015923763391403493,0.08963234961623914
0,90,1000,15,Simple,0.01,94.92307692307692,4,False,-0.01837763087798924,0.09076761511525999
0,90,1000,15,Simple,0.01,97.46153846153845,0,True,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,97.46153846153845,1,True,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,97.46153846153845,2,True,-0.015270377913841324,0.08342792682346298
0,90,1000,15,Simple,0.01,97.46153846153845,3,True,-0.015226775877282345,0.08309828378702692
0,90,1000,15,Simple,0.01,97.46153846153845,4,True,-0.01758512950326965,0.08405577666948695
0,90,1000,15,Simple,0.01,97.46153846153845,0,False,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,97.46153846153845,1,False,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,97.46153846153845,2,False,-0.015270690462262931,0.08349782696142813
0,90,1000,15,Simple,0.01,97.46153846153845,3,False,-0.015270377913841324,0.08342792682346298
0,90,1000,15,Simple,0.01,97.46153846153845,4,False,-0.017512292158534164,0.08404908690767127
0,90,1000,15,Simple,0.01,100.0,0,True,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,100.0,1,True,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,100.0,2,True,-0.015227088425733006,0.08316846113045046
0,90,1000,15,Simple,0.01,100.0,3,True,-0.015227088425733006,0.08316846113045046
0,90,1000,15,Simple,0.01,100.0,4,True,-0.017585683623877694,0.08406670054442143
0,90,1000,15,Simple,0.01,100.0,0,False,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,100.0,1,False,-0.014499515255703262,0.08327657721823442
0,90,1000,15,Simple,0.01,100.0,2,False,-0.015270690462262931,0.08349782696142813
0,90,1000,15,Simple,0.01,100.0,3,False,-0.015270690462262931,0.08349782696142813
0,90,1000,15,Simple,0.01,100.0,4,False,-0.017512292158534164,0.08404908690767127
0,90,1000,15,Simple,0.03538461538461538,1.0,0,True,-0.010029733181776303,0.14770947636005083
0,90,1000,15,Simple,0.03538461538461538,1.0,1,True,-0.010029733181776303,0.14770947636005083
0,90,1000,15,Simple,0.03538461538461538,1.0,2,True,-0.01079365042471051,0.14853815974624116
0,90,1000,15,Simple,0.03538461538461538,1.0,3,True,-0.010750150985243257,0.14825343698311258
0,90,1000,15,Simple,0.03538461538461538,1.0,4,True,-0.013117308894463092,0.14841929537681398
0,90,1000,15,Simple,0.03538461538461538,1.0,0,False,-0.010029733181776303,0.14770947636005083
0,90,1000,15,Simple,0.03538461538461538,1.0,1,False,-0.010029733181776303,0.14770947636005083
0,90,1000,15,Simple,0.03538461538461538,1.0,2,False,-0.01079365042471051,0.14853815974624116
0,90,1000,15,Simple,0.03538461538461538,1.0,3,False,-0.010750150985243257,0.14825343698311258
0,90,1000,15,Simple,0.03538461538461538,1.0,4,False,-0.013117308894463092,0.14841929537681398
0,90,1000,15,Simple,0.03538461538461538,3.5384615384615383,0,True,0.004437407228054926,0.2552053870698271
0,90,1000,15,Simple,0.03538461538461538,3.5384615384615383,1,True,0.004437407228054926,0.2552053870698271
0,90,1000,15,Simple,0.03538461538461538,3.5384615384615383,2,True,0.00393581140374075,0.25863978200168947
0,90,1000,15,Simple,0.03538461538461538,3.5384615384615383,3,True,0.00393581140374075,0.25863978200168947
0,90,1000,15,Simple,0.03538461538461538,3.5384615384615383,4,True,-0.0005812815847379428,0.27464874526243865
0,90,1000,15,Simple,0.03538461538461538,3.5384615384615383,0,False,0.004437407228054926,0.2552053870698271
0,90,1000,15,Simple,0.03538461538461538,3.5384615384615383,1,False,0.004437407228054926,0.2552053870698271
0,90,1000,15,Simple,0.03538461538461538,3.5384615384615383,2,False,0.003901799413202826,0.2579613608017051
0,90,1000,15,Simple,0.03538461538461538,3.5384615384615383,3,False,0.00393581140374075,0.25863978200168947
0,90,1000,15,Simple,0.03538461538461538,3.5384615384615383,4,False,0.0020564288062889136,0.2638224618217272
0,90,1000,15,Simple,0.03538461538461538,6.076923076923077,0,True,-0.0463541167148692,0.24577741029847586
0,90,1000,15,Simple,0.03538461538461538,6.076923076923077,1,True,-0.04630140371481408,0.24524448297978457
0,90,1000,15,Simple,0.03538461538461538,6.076923076923077,2,True,-0.04636423931415472,0.24404062192216908
0,90,1000,15,Simple,0.03538461538461538,6.076923076923077,3,True,-0.04630670564293948,0.24336477901681247
0,90,1000,15,Simple,0.03538461538461538,6.076923076923077,4,True,-0.04733896920502592,0.24080339121510036
0,90,1000,15,Simple,0.03538461538461538,6.076923076923077,0,False,-0.0463541167148692,0.24577741029847586
0,90,1000,15,Simple,0.03538461538461538,6.076923076923077,1,False,-0.04630140371481408,0.24524448297978457
0,90,1000,15,Simple,0.03538461538461538,6.076923076923077,2,False,-0.04636423931415472,0.24404062192216908
0,90,1000,15,Simple,0.03538461538461538,6.076923076923077,3,False,-0.04630670564293948,0.24336477901681247
0,90,1000,15,Simple,0.03538461538461538,6.076923076923077,4,False,-0.04722527006928621,0.24064177194120068
0,90,1000,15,Simple,0.03538461538461538,8.615384615384615,0,True,-0.033774910849027756,0.43564226653922633
0,90,1000,15,Simple,0.03538461538461538,8.615384615384615,1,True,-0.033774910849027756,0.43564226653922633
0,90,1000,15,Simple,0.03538461538461538,8.615384615384615,2,True,-0.03418449304097399,0.4351632559876564
0,90,1000,15,Simple,0.03538461538461538,8.615384615384615,3,True,-0.03418449304097399,0.4351632559876564
0,90,1000,15,Simple,0.03538461538461538,8.615384615384615,4,True,-0.03546383766265443,0.43056377828903736
0,90,1000,15,Simple,0.03538461538461538,8.615384615384615,0,False,-0.033774910849027756,0.43564226653922633
0,90,1000,15,Simple,0.03538461538461538,8.615384615384615,1,False,-0.033774910849027756,0.43564226653922633
0,90,1000,15,Simple,0.03538461538461538,8.615384615384615,2,False,-0.03418449304097399,0.4351632559876564
0,90,1000,15,Simple,0.03538461538461538,8.615384615384615,3,False,-0.03418449304097399,0.4351632559876564
0,90,1000,15,Simple,0.03538461538461538,8.615384615384615,4,False,-0.035440005311381244,0.431059638462374
0,90,1000,15,Simple,0.03538461538461538,11.153846153846153,0,True,-0.006586808109549725,0.2650290792633958
0,90,1000,15,Simple,0.03538461538461538,11.153846153846153,1,True,-0.006586808109549725,0.2650290792633958
0,90,1000,15,Simple,0.03538461538461538,11.153846153846153,2,True,-0.006976074721497921,0.26455652150849673
0,90,1000,15,Simple,0.03538461538461538,11.153846153846153,3,True,-0.006976074721497921,0.26455652150849673
0,90,1000,15,Simple,0.03538461538461538,11.153846153846153,4,True,-0.008817762199776813,0.2647900100314626
0,90,1000,15,Simple,0.03538461538461538,11.153846153846153,0,False,-0.006586808109549725,0.2650290792633958
0,90,1000,15,Simple,0.03538461538461538,11.153846153846153,1,False,-0.006586808109549725,0.2650290792633958
0,90,1000,15,Simple,0.03538461538461538,11.153846153846153,2,False,-0.006976013524337074,0.26441779552357936
0,90,1000,15,Simple,0.03538461538461538,11.153846153846153,3,False,-0.006976013524337074,0.26441779552357936
0,90,1000,15,Simple,0.03538461538461538,11.153846153846153,4,False,-0.00886219575282922,0.264571631571145
0,90,1000,15,Simple,0.03538461538461538,13.692307692307692,0,True,-0.013611038307333529,0.19926689306068465
0,90,1000,15,Simple,0.03538461538461538,13.692307692307692,1,True,-0.013611038307333529,0.19926689306068465
0,90,1000,15,Simple,0.03538461538461538,13.692307692307692,2,True,-0.014029210708540667,0.1994411869253757
0,90,1000,15,Simple,0.03538461538461538,13.692307692307692,3,True,-0.014073915522163027,0.19970283722532167
0,90,1000,15,Simple,0.03538461538461538,13.692307692307692,4,True,-0.015643654144396398,0.19685483132949305
0,90,1000,15,Simple,0.03538461538461538,13.692307692307692,0,False,-0.013611038307333529,0.19926689306068465
0,90,1000,15,Simple,0.03538461538461538,13.692307692307692,1,False,-0.013611038307333529,0.19926689306068465
0,90,1000,15,Simple,0.03538461538461538,13.692307692307692,2,False,-0.014029210708540667,0.1994411869253757
0,90,1000,15,Simple,0.03538461538461538,13.692307692307692,3,False,-0.014073915522163027,0.19970283722532167
0,90,1000,15,Simple,0.03538461538461538,13.692307692307692,4,False,-0.015268727913530556,0.1966986999247673
0,90,1000,15,Simple,0.03538461538461538,16.23076923076923,0,True,-0.012338605617319883,0.22571948900609157
0,90,1000,15,Simple,0.03538461538461538,16.23076923076923,1,True,-0.012338605617319883,0.22571948900609157
0,90,1000,15,Simple,0.03538461538461538,16.23076923076923,2,True,-0.012531790986845195,0.22319258527460348
0,90,1000,15,Simple,0.03538461538461538,16.23076923076923,3,True,-0.012531790986845195,0.22319258527460348
0,90,1000,15,Simple,0.03538461538461538,16.23076923076923,4,True,-0.014599655399911987,0.22298638182227548
0,90,1000,15,Simple,0.03538461538461538,16.23076923076923,0,False,-0.012338605617319883,0.22571948900609157
0,90,1000,15,Simple,0.03538461538461538,16.23076923076923,1,False,-0.012338605617319883,0.22571948900609157
0,90,1000,15,Simple,0.03538461538461538,16.23076923076923,2,False,-0.012531790986845195,0.22319258527460348
0,90,1000,15,Simple,0.03538461538461538,16.23076923076923,3,False,-0.012531790986845195,0.22319258527460348
0,90,1000,15,Simple,0.03538461538461538,16.23076923076923,4,False,-0.014375699080656184,0.2229067938786954
0,90,1000,15,Simple,0.03538461538461538,18.769230769230766,0,True,-0.0007716573952208053,0.18769178629761296
0,90,1000,15,Simple,0.03538461538461538,18.769230769230766,1,True,-0.0007716573952208053,0.18769178629761296
0,90,1000,15,Simple,0.03538461538461538,18.769230769230766,2,True,-0.0011042872127514402,0.1872411324617969
0,90,1000,15,Simple,0.03538461538461538,18.769230769230766,3,True,-0.0011042872127514402,0.1872411324617969
0,90,1000,15,Simple,0.03538461538461538,18.769230769230766,4,True,-0.0027097485847919693,0.185821305842967
0,90,1000,15,Simple,0.03538461538461538,18.769230769230766,0,False,-0.0007716573952208053,0.18769178629761296
0,90,1000,15,Simple,0.03538461538461538,18.769230769230766,1,False,-0.0007716573952208053,0.18769178629761296
0,90,1000,15,Simple,0.03538461538461538,18.769230769230766,2,False,-0.0011134812324831592,0.18767089976414866
0,90,1000,15,Simple,0.03538461538461538,18.769230769230766,3,False,-0.0011134812324831592,0.18767089976414866
0,90,1000,15,Simple,0.03538461538461538,18.769230769230766,4,False,-0.00256303822632006,0.18621718306285348
0,90,1000,15,Simple,0.03538461538461538,21.307692307692307,0,True,0.00406059439198229,0.17139843608715424
